Date,Stoch_K,Stoch_D,Close
2020-05-31,,,325.0199890136719
2020-06-30,,,329.4800109863281
2020-07-31,,,350.25
2020-08-31,,,366.4200134277344
2020-09-30,,,360.6000061035156
2020-10-31,,,322.7300109863281
2020-11-30,,,351.7799987792969
2020-12-31,,,328.7300109863281
2021-01-31,,,317.0
2021-02-28,,,329.3599853515625
2021-03-31,,,352.8699951171875
2021-04-30,,,390.3900146484375
2021-05-31,,,379.4700012207031
2021-06-30,96.53542648002542,,410.45001220703125
2021-07-31,99.04295537042303,,428.7200012207031
2021-08-31,98.0367515805687,97.87171114367239,443.82000732421875
2021-09-30,79.27252058885193,92.1174091799479,424.8900146484375
2021-10-31,99.12871749065249,92.1459965533577,474.1600036621094
2021-11-30,88.1623901940792,88.85454275786121,455.7300109863281
2021-12-31,93.20458228102484,93.49856332191884,471.92999267578125
2022-01-31,61.82281362592787,81.0632620336773,415.2200012207031
2022-02-28,39.95352532844269,64.99364041179847,375.70001220703125
2022-03-31,55.6786210139919,52.48498665612082,410.17999267578125
2022-04-30,32.13408275838464,42.58874303360641,376.5
2022-05-31,16.838468164686066,34.88372397902087,349.4800109863281
2022-06-30,14.616457570312704,21.19633616446114,337.05999755859375
2022-07-31,37.750956795331945,23.068627510110236,376.92999267578125
2022-08-31,23.38980991943494,25.252408095026528,352.17999267578125
2022-09-30,0.15073942047098574,20.43050204507929,305.3500061035156
2022-10-31,20.46463757301155,14.66839563763916,321.25
2022-11-30,35.8631393235014,18.826172105661314,352.79998779296875
2022-12-31,27.146273329624574,27.824683408712513,334.94000244140625
2023-01-31,46.66894554304656,36.559452732057515,374.94000244140625
2023-02-28,31.977681524885526,35.26430013251889,341.20001220703125
2023-03-31,45.37890213722523,41.34184306838578,344.7699890136719
2023-04-30,57.72723464112694,45.027939434412566,362.5799865722656
2023-05-31,63.82469622793416,55.64361100209545,367.42999267578125
2023-06-30,96.23210658276767,72.5946791506096,400.8900146484375
2023-07-31,77.13789111315701,79.06489797461961,394.510009765625
2023-08-31,74.69362355655603,82.68787375082691,390.8599853515625
2023-09-30,57.65084315214137,69.8274526072848,365.4100036621094
2023-10-31,46.869347437130166,59.7379380486092,349.30999755859375
2023-11-30,91.41498126498878,65.3117239514201,415.8299865722656
2023-12-31,97.69235458486568,78.65889442899488,440.5199890136719
2024-01-31,93.5019143026799,94.20308338417813,448.3500061035156
2024-02-29,76.58738912012778,89.26055266922447,428.3800048828125
2024-03-31,74.49468683356554,81.52799675212441,425.45001220703125
2024-04-30,67.62373121341422,72.90193572236917,415.8299865722656
2024-05-31,74.44951345669818,72.18931050122598,427.510009765625
2024-06-30,87.4368095009882,76.50335139036686,446.0
2024-07-31,88.7849324409363,83.55708513287424,484.7300109863281
2024-08-31,99.56197929638088,91.92790707943514,513.239990234375
2024-09-30,93.92096057532453,94.08929077088057,516.6199951171875
2024-10-31,72.5466825586015,88.67654081010231,480.3599853515625
2024-11-30,94.40872980070183,86.95879097820928,522.510009765625
2024-12-31,81.07253024482542,82.67598086804293,498.0299987792969
2025-01-31,90.54139554773718,88.67421853108816,521.4099731445312
2025-02-28,91.53956181460119,87.71782920238793,533.739990234375
2025-03-31,72.91938617343291,85.00011451192377,508.1000061035156
2025-04-30,67.07333127371096,77.1774264205817,500.04998779296875
2025-05-31,76.37616092003952,72.12295945572781,512.8599853515625
2025-06-30,86.74475708972078,76.73141642782376,527.2899780273438
2025-07-31,84.80550202260888,82.64214001078973,527.0700073242188
