Date,EMA,Close
2020-06-30,,27.84592056274414
2020-07-31,,30.324378967285156
2020-08-31,,33.49214553833008
2020-09-30,,34.30815887451172
2020-10-31,,30.542320251464844
2020-11-30,,34.987327575683594
2020-12-31,,37.14647674560547
2021-01-31,,36.94374084472656
2021-02-28,,41.0897102355957
2021-03-31,,44.67815399169922
2021-04-30,,49.83781051635742
2021-05-31,,49.994930267333984
2021-06-30,,50.5169792175293
2021-07-31,,48.97111129760742
2021-08-31,,49.39685821533203
2021-09-30,,52.73188018798828
2021-10-31,,55.74759292602539
2021-11-30,,56.470001220703125
2021-12-31,,56.16999816894531
2022-01-31,,56.810001373291016
2022-02-28,,50.959999084472656
2022-03-31,,50.189998626708984
2022-04-30,,47.0099983215332
2022-05-31,,49.939998626708984
2022-06-30,,46.209999084472656
2022-07-31,,45.060001373291016
2022-08-31,,38.290000915527344
2022-09-30,,34.16999816894531
2022-10-31,,38.400001525878906
2022-11-30,,44.790000915527344
2022-12-31,,40.220001220703125
2023-01-31,,40.619998931884766
2023-02-28,,40.63999938964844
2023-03-31,,40.209999084472656
2023-04-30,,43.4900016784668
2023-05-31,,44.810001373291016
2023-06-30,,54.11000061035156
2023-07-31,,52.91999816894531
2023-08-31,,56.2400016784668
2023-09-30,44.51985308125535,68.9000015258789
2023-10-31,45.61205554861408,66.91000366210938
2023-11-30,47.0880529729052,75.87000274658203
2023-12-31,48.52278209617812,76.5
2024-01-31,50.19874381116543,82.87999725341797
2024-02-29,52.367585755113915,94.66000366210938
2024-03-31,55.379410870003554,114.11000061035156
2024-04-30,58.75797616364476,124.63999938964844
2024-05-31,62.69953818291056,139.55999755859375
2024-06-30,66.36834137701781,137.91000366210938
2024-07-31,68.67622717839137,113.68000030517578
2024-08-31,70.9622649216663,115.54000091552734
2024-09-30,73.28313009209855,118.54000091552734
2024-10-31,75.7390748316751,123.62999725341797
2024-11-30,78.26838807588072,127.58999633789062
2024-12-31,80.07188123626554,115.23999786376953
2025-01-31,81.21959427225849,103.5999984741211
2025-02-28,82.27034587537908,102.76000213623047
2025-03-31,82.70349980954981,91.1500015258789
2025-04-30,83.14528041085131,91.76000213623047
2025-05-31,84.51721778803253,111.2699966430664
2025-06-30,86.37491440686611,122.5999984741211
2025-07-31,88.34833330560701,126.83000183105469
