Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,300.1199951171875
2020-05-15,,,,303.1400146484375
2020-05-18,,,,311.6300048828125
2020-05-19,,,,311.0899963378906
2020-05-20,,,,314.0
2020-05-21,,,,310.760009765625
2020-05-22,,,,311.8599853515625
2020-05-26,,,,312.3399963378906
2020-05-27,,,,315.42999267578125
2020-05-28,,,,318.79998779296875
2020-05-29,,,,325.0199890136719
2020-06-01,,,,327.29998779296875
2020-06-02,,,,327.3699951171875
2020-06-03,,,,333.3800048828125
2020-06-04,,,,327.3900146484375
2020-06-05,,,,333.3699951171875
2020-06-08,,,,331.9800109863281
2020-06-09,,,,327.6099853515625
2020-06-10,,,,331.17999267578125
2020-06-11,339.62625918689474,319.03999786376954,298.45373654064434,307.0299987792969
2020-06-12,338.59551244115727,319.87949829101564,301.163484140874,316.9100036621094
2020-06-15,337.7793014398258,320.70499725341796,303.6306930670101,319.6499938964844
2020-06-16,338.0091668944805,321.36999664306643,304.7308263916524,324.92999267578125
2020-06-17,338.203438400679,322.1314971923828,306.05955598408667,326.32000732421875
2020-06-18,338.51428907769815,322.7719970703125,307.0297050629269,326.80999755859375
2020-06-19,338.1671421280989,323.42049713134764,308.6738521345964,323.7300109863281
2020-06-22,337.9426008251471,324.14549713134767,310.3483934375482,326.3599853515625
2020-06-23,337.75308966651534,324.9564971923828,312.1599047182503,328.55999755859375
2020-06-24,337.5454248400245,325.08349761962893,312.62157039923335,317.9700012207031
2020-06-25,337.7036078670999,325.5344985961914,313.3653893252829,327.82000732421875
2020-06-26,337.65224876984286,325.3634994506836,313.07475013152435,321.6000061035156
2020-06-29,337.4412406513828,325.06300048828126,312.6847603251797,321.2900085449219
2020-06-30,337.6590520850516,325.16850128173826,312.6779504784249,329.4800109863281
2020-07-01,337.8748154900501,325.2255004882812,312.5761854865124,334.5199890136719
2020-07-02,338.6182428794317,325.51849975585935,312.418756632287,333.25
2020-07-06,340.27973666219293,325.90099945068357,311.5222622391742,341.0199890136719
2020-07-07,342.0222681811635,326.3614990234375,310.7007298657115,341.19000244140625
2020-07-08,347.5501946139513,327.69700012207034,307.84380563018937,354.32000732421875
2020-07-09,351.40834350911746,328.7740005493164,306.1396575895153,352.7200012207031
2020-07-10,353.4592052312333,331.01300048828125,308.5667957453292,351.80999755859375
