Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,54.5099983215332
2020-05-15,,,,54.20000076293945
2020-05-18,,,,54.59000015258789
2020-05-19,,,,55.470001220703125
2020-05-20,,,,56.38999938964844
2020-05-21,,,,54.650001525878906
2020-05-22,,,,55.16999816894531
2020-05-26,,,,53.189998626708984
2020-05-27,,,,52.7400016784668
2020-05-28,,,,51.7400016784668
2020-05-29,,,,53.79999923706055
2020-06-01,,,,53.630001068115234
2020-06-02,,,,53.540000915527344
2020-06-03,,,,52.72999954223633
2020-06-04,,,,52.630001068115234
2020-06-05,,,,53.099998474121094
2020-06-08,,,,52.970001220703125
2020-06-09,,,,56.38999938964844
2020-06-10,,,,57.439998626708984
2020-06-11,56.990029798663734,54.085500144958495,51.180970491253255,52.83000183105469
2020-06-12,56.94336985579041,54.035000228881835,51.12663060197326,53.5
2020-06-15,56.98031324563094,54.059000205993655,51.13768716635637,54.68000030517578
2020-06-16,56.96963379783443,54.05250015258789,51.135366507341345,54.459999084472656
2020-06-17,56.86111804534776,54.00650005340576,51.15188206146376,54.54999923706055
2020-06-18,56.52673203344087,53.88900012969971,51.25126822595855,54.040000915527344
2020-06-19,56.487789540043885,53.86800003051758,51.24821052099127,54.22999954223633
2020-06-22,56.43240012039704,53.847500038146975,51.26259995589691,54.7599983215332
2020-06-23,56.45516607801038,53.88750019073486,51.319834303459345,53.9900016784668
2020-06-24,56.473235420125924,53.87000007629395,51.26676473246197,52.38999938964844
2020-06-25,56.45278865215277,53.879500007629396,51.30621136310602,51.93000030517578
2020-06-26,56.750735674631734,53.69449996948242,50.63826426433311,50.099998474121094
2020-06-29,56.92689443958068,53.5269998550415,50.12710527050233,50.279998779296875
2020-06-30,56.90376989891334,53.480499839782716,50.057229780652094,52.61000061035156
2020-07-01,56.90346378554845,53.47299995422363,50.04253612289881,52.58000183105469
2020-07-02,56.90550576548073,53.458499908447266,50.0114940514138,52.34000015258789
2020-07-06,56.91674404259995,53.47350006103515,50.030256079470355,53.400001525878906
2020-07-07,56.91595778047097,53.47150001525879,50.02704225004661,52.93000030517578
2020-07-08,56.49737625207578,53.323500061035155,50.14962386999453,53.43000030517578
2020-07-09,56.44232000506076,53.31450004577637,50.18668008649198,57.2599983215332
2020-07-10,56.77753533282195,53.467000007629395,50.15646468243684,55.880001068115234
