Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-04-22,,,,9.899999618530273
2021-04-23,,,,9.90999984741211
2021-04-26,,,,9.90999984741211
2021-04-27,,,,9.90999984741211
2021-04-28,,,,9.90999984741211
2021-04-29,,,,9.930000305175781
2021-04-30,,,,9.930000305175781
2021-05-03,,,,9.930000305175781
2021-05-04,,,,9.899999618530273
2021-05-05,,,,9.899999618530273
2021-05-06,,,,9.899999618530273
2021-05-07,,,,9.899999618530273
2021-05-10,,,,9.899999618530273
2021-05-11,,,,9.850000381469727
2021-05-12,,,,9.850000381469727
2021-05-13,,,,9.850000381469727
2021-05-14,,,,9.800000190734863
2021-05-17,,,,9.800000190734863
2021-05-18,,,,9.800000190734863
2021-05-19,9.970410906358305,9.878999996185303,9.787589086012302,9.800000190734863
2021-05-20,9.973418966096792,9.873000001907348,9.772581037717904,9.779999732971191
2021-05-21,9.971206170756778,9.867500019073486,9.763793867390193,9.800000190734863
2021-05-24,9.967754302988789,9.862000036239625,9.75624576949046,9.800000190734863
2021-05-25,9.963134782668634,9.856500053405762,9.74986532414289,9.800000190734863
2021-05-26,9.957919669084204,9.850500059127807,9.74308044917141,9.789999961853027
2021-05-27,9.950911953902393,9.841500043869019,9.732088133835644,9.75
2021-05-28,9.939976441732766,9.833000040054321,9.726023638375876,9.760000228881836
2021-06-01,9.930550627270252,9.822500038146973,9.714449449023695,9.720000267028809
2021-06-02,9.920359067602092,9.815800046920776,9.71124102623946,9.765999794006348
2021-06-03,9.90846182744589,9.811300086975098,9.714138346504306,9.8100004196167
2021-06-04,9.900542689021004,9.809300088882447,9.71805748874389,9.859999656677246
2021-06-07,9.885523451023715,9.804300117492676,9.723076783961638,9.800000190734863
2021-06-08,9.867194928274214,9.798050117492675,9.728905306711136,9.774999618530273
2021-06-09,9.860488534476389,9.795550107955933,9.730611681435477,9.800000190734863
2021-06-10,9.853963644056734,9.793550109863281,9.733136575669828,9.8100004196167
2021-06-11,9.845006806385378,9.789300107955933,9.733593409526488,9.765000343322754
2021-06-14,9.843887850405094,9.787800121307374,9.731712392209653,9.770000457763672
2021-06-15,9.842606713148387,9.786300134658813,9.729993556169239,9.770000457763672
2021-06-16,9.841787891275091,9.785800123214722,9.729812355154353,9.789999961853027
2021-06-17,9.840469594229356,9.78380012512207,9.727130656014785,9.760000228881836
2021-06-18,9.840849519210387,9.782300138473511,9.723750757736635,9.75
2021-06-21,9.840022727176372,9.779300117492676,9.71857750780898,9.739999771118164
2021-06-22,9.839350420681114,9.775800085067749,9.712249749454383,9.729999542236328
2021-06-23,9.837789155846465,9.775050067901612,9.712310979956758,9.78499984741211
2021-06-24,9.836222188138343,9.773550081253052,9.710877974367762,9.760000228881836
2021-06-25,9.836618901261872,9.77305006980896,9.709481238356048,9.739999771118164
2021-06-28,9.837645465239328,9.771550035476684,9.70545460571404,9.729999542236328
2021-06-29,9.8356679993852,9.773050022125243,9.710432044865287,9.75
2021-06-30,9.838622326250798,9.770250034332275,9.701877742413751,9.710000038146973
2021-07-01,9.835543936814851,9.76540002822876,9.695256119642668,9.713000297546387
2021-07-02,9.818472027700528,9.757400035858154,9.69632804401578,9.699999809265137
2021-07-06,9.81401619000645,9.75290002822876,9.69178386645107,9.710000038146973
2021-07-07,9.812605106412663,9.749650049209595,9.686694992006528,9.710000038146973
2021-07-08,9.80519617870005,9.746400022506714,9.687603866313378,9.734999656677246
2021-07-09,9.793759297435802,9.742399978637696,9.69104065983959,9.729999542236328
2021-07-12,9.79826246913646,9.743649959564209,9.689037449991957,9.789999961853027
2021-07-13,9.801827912972735,9.744649934768677,9.68747195656462,9.789999961853027
2021-07-14,9.805215978988581,9.745649909973144,9.686083840957707,9.789999961853027
