Date,MACD,MACD_Signal,MACD_Histogram,Close
2021-04-30,,,,9.920000076293945
2021-05-31,,,,9.850000381469727
2021-06-30,,,,9.770000457763672
2021-07-31,,,,9.859999656677246
2021-08-31,,,,9.90999984741211
2021-09-30,,,,9.90999984741211
2021-10-31,,,,10.130000114440918
2021-11-30,,,,10.0
2021-12-31,,,,6.150000095367432
2022-01-31,,,,6.099999904632568
2022-02-28,,,,5.639999866485596
2022-03-31,,,,5.079999923706055
2022-04-30,,,,5.03000020980835
2022-05-31,,,,6.079999923706055
2022-06-30,,,,4.329999923706055
2022-07-31,,,,5.329999923706055
2022-08-31,,,,5.480000019073486
2022-09-30,,,,5.429999828338623
2022-10-31,,,,5.25
2022-11-30,,,,5.409999847412109
2022-12-31,,,,4.349999904632568
2023-01-31,,,,4.949999809265137
2023-02-28,,,,4.610000133514404
2023-03-31,,,,3.930000066757202
2023-04-30,,,,4.079999923706055
2023-05-31,-1.1879517420845183,,,4.590000152587891
2023-06-30,-1.2400360375730877,,,3.2200000286102295
2023-07-31,-1.2268253170860914,,,3.7200000286102295
2023-08-31,-1.2399870019830086,,,3.25
2023-09-30,-1.2880198168234882,,,2.5999999046325684
2023-10-31,-1.346073776197536,,,2.1600000858306885
2023-11-30,-1.3546793153916399,,,2.430000066757202
2023-12-31,-1.3427927258900074,,,2.4700000286102295
2024-01-31,-1.334929529455838,-1.2954851106975607,-0.03944441875827742,2.259999990463257
2024-02-29,-1.3191400735970862,-1.3002161032774657,-0.018923970319620453,2.190000057220459
2024-03-31,-1.2630185416363227,-1.2927765909492372,0.029758049312914592,2.549999952316284
2024-04-30,-1.2732592869552057,-1.288873130150431,0.015613843195225297,1.690000057220459
2024-05-31,-1.253211335435267,-1.2817407712073983,0.028529435772131295,1.8600000143051147
2024-06-30,-1.2232226402508677,-1.2700371450160923,0.04681450476522464,1.8600000143051147
2024-07-31,-1.1315423545868932,-1.2423381869302526,0.11079583234335932,2.5399999618530273
2024-08-31,-1.034852181805615,-1.200840985905325,0.16598880409971017,2.690000057220459
2024-09-30,-0.9839997454125702,-1.1574727378067742,0.173472992394204,2.2300000190734863
2024-10-31,-0.9345398607293935,-1.1128861623912982,0.17834630166190468,2.2100000381469727
2024-11-30,-0.7479312324334457,-1.0398951763997277,0.291963943966282,3.930000066757202
2024-12-31,-0.5844295379211881,-0.9488020487040199,0.3643725107828317,4.039999961853027
2025-01-31,-0.28533927427337336,-0.8161094938178907,0.5307702195445173,6.099999904632568
2025-02-28,-0.16582024559478414,-0.6860516441732695,0.5202313985784853,4.619999885559082
2025-03-31,-0.16920765221107326,-0.5826828457808302,0.4134751935697569,3.380000114440918
2025-04-30,-0.1771128102825723,-0.5015688386811786,0.3244560283986063,3.2899999618530273
2025-05-31,-0.13741329052096551,-0.42873772904913604,0.2913244385281705,3.8399999141693115
2025-06-30,0.0755411847767471,-0.32788194628395945,0.40342313106070654,6.099999904632568
2025-07-31,0.24471587110053328,-0.2133623828070609,0.45807825390759416,6.139999866485596
