Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,20.299999237060547
2020-05-15,,,,19.920000076293945
2020-05-18,,,,24.1299991607666
2020-05-19,,,,23.68000030517578
2020-05-20,,,,24.90999984741211
2020-05-21,,,,25.84000015258789
2020-05-22,,,,25.399999618530273
2020-05-26,,,,29.540000915527344
2020-05-27,,,,30.690000534057617
2020-05-28,,,,28.889999389648438
2020-05-29,,,,28.040000915527344
2020-06-01,,,,29.459999084472656
2020-06-02,,,,29.90999984741211
2020-06-03,,,,33.650001525878906
2020-06-04,,,,39.099998474121094
2020-06-05,,,,42.40999984741211
2020-06-08,,,,48.689998626708984
2020-06-09,,,,44.63999938964844
2020-06-10,,,,39.720001220703125
2020-06-11,46.828785051480764,31.111999893188475,15.395214734896184,33.31999969482422
2020-06-12,47.39349163792486,32.079999923706055,16.76650820948725,39.65999984741211
2020-06-15,47.555250742872516,33.03399991989136,18.512749096910202,39.0
2020-06-16,48.076111040336876,33.83799991607666,19.599888791816447,40.209999084472656
2020-06-17,48.2370915636084,34.61649990081787,20.99590823802734,39.25
2020-06-18,48.340204745441035,35.33799991607666,22.335795086712288,39.34000015258789
2020-06-19,48.145900693346626,35.88799991607666,23.630099138806692,36.84000015258789
2020-06-22,47.71888689666303,36.44499998092651,25.171113065189992,36.540000915527344
2020-06-23,47.59621604359359,36.772000026702884,25.947784009812175,36.08000183105469
2020-06-24,47.49523622060466,36.890999984741214,26.286763748877767,33.06999969482422
2020-06-25,47.194945498951576,37.18099994659424,27.167054394236906,34.689998626708984
2020-06-26,46.751674674212154,37.42349987030029,28.095325066388426,32.88999938964844
2020-06-29,46.369710597457505,37.71399993896485,29.058289280472188,35.27000045776367
2020-06-30,45.97688299895776,37.94899997711182,29.921116955265873,34.61000061035156
2020-07-01,45.93839157531442,37.988999938964845,30.039608302615267,34.45000076293945
2020-07-02,45.844265312717866,37.74099998474121,29.63773465676455,34.13999938964844
2020-07-06,45.2591843842444,37.38099994659424,29.502815508944074,35.209999084472656
2020-07-07,42.782849916705324,36.57399997711182,30.365150037518312,32.54999923706055
2020-07-08,41.19745933231724,35.968499946594235,30.739540560871234,32.529998779296875
2020-07-09,40.999153738550916,35.49099988937378,29.982846040196648,30.170000076293945
2020-07-10,41.02487166364405,35.45849981307983,29.892127962515616,32.66999816894531
2020-07-13,40.50093074814569,35.06349983215332,29.626068916160946,31.760000228881836
2020-07-14,40.00601607738065,34.700499820709226,29.3949835640378,31.739999771118164
2020-07-15,39.25060649334835,34.50849981307984,29.766393132811324,36.369998931884766
2020-07-16,38.48531941372288,34.27049989700318,30.055680380283473,34.4900016784668
2020-07-17,37.51454504183911,33.999499797821045,30.48445455380298,33.91999816894531
2020-07-20,37.10505053551911,33.77399988174439,30.442949227969667,32.33000183105469
2020-07-21,36.689910813464195,33.60049982070923,30.511088827954264,33.06999969482422
2020-07-22,36.35754216527361,33.37999973297119,30.40245730066878,31.670000076293945
2020-07-23,36.363026270326486,33.3879997253418,30.412973180357113,33.22999954223633
2020-07-24,36.21821796648128,33.29749984741211,30.37678172834295,32.880001068115234
2020-07-27,36.21494790460535,33.273999786376955,30.333051668148556,32.41999816894531
2020-07-28,35.981093361567986,33.1834997177124,30.385906073856813,33.459999084472656
2020-07-29,35.81155638472871,33.08149967193604,30.351442959143363,32.56999969482422
2020-07-30,35.65987765034678,32.94599962234497,30.232121594343162,31.739999771118164
2020-07-31,35.54557195487743,32.80799961090088,30.070427266924323,31.3799991607666
2020-08-03,35.171769245761965,32.640999698638915,30.110230151515864,31.8700008392334
2020-08-04,35.16317281841623,32.627999782562256,30.09282674670828,32.290000915527344
2020-08-05,35.26746917663239,32.68799982070923,30.108530464786067,33.72999954223633
2020-08-06,35.30633567085122,32.89949989318848,30.49266411552573,34.400001525878906
2020-08-07,35.465247604661855,32.982500076293945,30.49975254792604,34.33000183105469
2020-08-10,36.383607566158375,33.27150011062622,30.159392655094067,37.540000915527344
2020-08-11,36.915634389452805,33.52600021362305,30.136366037793294,36.83000183105469
2020-08-12,36.92219058119004,33.52750034332276,30.132810105455476,36.400001525878906
2020-08-13,37.109631475427285,33.59350032806397,30.07736918070065,35.810001373291016
2020-08-14,37.39821797650847,33.70650043487549,30.014782893242508,36.18000030517578
2020-08-17,37.4573513063858,33.8100004196167,30.162649532847592,34.400001525878906
2020-08-18,37.48746230878525,33.85550041198731,30.223538515189368,33.97999954223633
2020-08-19,37.49077937016448,33.994000339508055,30.497221308851632,34.439998626708984
2020-08-20,37.51417081818923,34.03500032424927,30.55582983030931,34.04999923706055
2020-08-21,37.512232426861,34.043000316619874,30.573768206378755,33.040000915527344
2020-08-24,37.75845339716012,34.23800039291382,30.71754738866752,36.31999969482422
2020-08-25,37.85224796663403,34.32600049972534,30.799753032816646,35.220001220703125
2020-08-26,37.843751326772185,34.410000514984134,30.976249703196086,34.25
2020-08-27,37.92328321807813,34.634000587463376,31.34471795684862,36.220001220703125
2020-08-28,38.064243567949276,34.93200063705444,31.799757706159607,37.34000015258789
2020-08-31,37.96574887264827,35.13850059509277,32.311252317537274,36.0
2020-09-01,37.8511703267867,35.324500465393065,32.79783060399943,36.0099983215332
2020-09-02,37.98567351124956,35.48250045776367,32.97932740427778,36.88999938964844
2020-09-03,38.216465747282115,35.63250045776367,33.04853516824522,37.400001525878906
2020-09-04,38.56798388416287,35.82650032043457,33.08501675670627,38.209999084472656
2020-09-08,38.524656943727436,35.813500213623044,33.10234348351865,37.279998779296875
2020-09-09,38.4468294430047,35.77350006103516,33.10017067906561,36.029998779296875
2020-09-10,38.4517606265502,35.776000022888184,33.10023941922617,36.45000076293945
