Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,206.80999755859375
2020-05-15,,,,210.8800048828125
2020-05-18,,,,213.19000244140625
2020-05-19,,,,216.8800048828125
2020-05-20,,,,229.97000122070312
2020-05-21,,,,231.38999938964844
2020-05-22,,,,234.91000366210938
2020-05-26,,,,232.1999969482422
2020-05-27,,,,229.13999938964844
2020-05-28,,,,225.4600067138672
2020-05-29,,,,225.08999633789062
2020-06-01,,,,231.91000366210938
2020-06-02,,,,232.72000122070312
2020-06-03,,,,230.16000366210938
2020-06-04,,,,226.2899932861328
2020-06-05,,,,230.77000427246094
2020-06-08,,,,231.39999389648438
2020-06-09,,,,238.6699981689453
2020-06-10,,,,236.72999572753906
2020-06-11,243.84512927778468,226.95,210.0548707222153,224.42999267578125
2020-06-12,242.18464823980693,228.03850021362305,213.89235218743917,228.5800018310547
2020-06-15,240.97434985277124,229.11949996948243,217.26465008619363,232.5
2020-06-16,239.9002759675019,230.24249954223632,220.58472311697074,235.64999389648438
2020-06-17,238.89993934613477,231.17499923706055,223.45005912798632,235.52999877929688
2020-06-18,239.44651238015143,231.4734992980957,223.50048621603997,235.94000244140625
2020-06-19,240.429892934407,231.84349899291993,223.25710505143286,238.7899932861328
2020-06-22,241.14427635560048,232.05899887084962,222.97372138609876,239.22000122070312
2020-06-23,242.67341010542827,232.5609992980957,222.44858849076314,242.24000549316406
2020-06-24,242.8103880348446,232.80499954223632,222.79961104962803,234.02000427246094
2020-06-25,242.79896519750258,233.31599884033204,223.8330324831615,235.67999267578125
2020-06-26,244.48433494599436,232.86549911499023,221.2466632839861,216.0800018310547
2020-06-29,245.0862544721693,232.3019989013672,219.5177433305651,220.63999938964844
2020-06-30,245.00247914853463,232.01949920654297,219.03651926455132,227.07000732421875
2020-07-01,245.55856245977938,232.38899917602538,219.21943589227138,237.5500030517578
2020-07-02,245.61803004177276,232.74549942016603,219.8729687985593,233.4199981689453
2020-07-06,246.46376564468878,233.22099914550782,219.97823264632686,240.27999877929688
2020-07-07,247.31323602126272,233.69399948120116,220.0747629411396,240.86000061035156
2020-07-08,248.0758718466844,233.93949966430665,219.8031274819289,243.5800018310547
2020-07-09,249.1597478742724,234.3279998779297,219.496251881587,244.5
2020-07-10,250.1655631481482,235.36000061035156,220.55443807255492,245.07000732421875
2020-07-13,250.42662394524822,235.88100051879883,221.33537709234943,239.0
2020-07-14,250.79341616651,236.24250030517578,221.69158444384155,239.72999572753906
2020-07-15,251.12681082476587,236.4740005493164,221.82119027386693,240.27999877929688
2020-07-16,251.5158042952835,236.74400024414064,221.97219619299779,240.92999267578125
2020-07-17,251.99153817183375,237.04850006103516,222.10546195023656,242.02999877929688
2020-07-20,252.75090316469752,237.38000030517577,222.00909744565402,245.4199981689453
2020-07-21,252.97721142919434,237.50650024414062,222.0357890590869,241.75
2020-07-22,252.74777649110246,237.38799972534179,222.02822295958111,239.8699951171875
2020-07-23,252.75134062745096,237.31699981689454,221.88265900633812,232.60000610351562
2020-07-24,252.75819082002755,237.06850051879883,221.3788102175701,230.7100067138672
2020-07-27,250.49239818608467,237.9395004272461,225.3866026684075,233.5
2020-07-28,248.85624527336435,238.41350021362305,227.97075515388175,230.1199951171875
2020-07-29,248.1148744025259,238.72449951171876,229.3341246209116,233.2899932861328
2020-07-30,248.13126220946378,238.57199935913087,229.01273650879796,234.5
2020-07-31,250.87875327876853,239.58449935913086,228.2902454394932,253.6699981689453
2020-08-03,252.68767857543338,240.1684997558594,227.6493209362854,251.9600067138672
2020-08-04,253.82678856921464,240.61699981689452,227.4072110645744,249.8300018310547
2020-08-05,254.56498749425265,240.89399948120118,227.2230114681497,249.1199951171875
2020-08-06,259.2220877178568,241.93299942016603,224.64391112247523,265.2799987792969
2020-08-07,263.8862793183113,243.10149917602538,222.31671903373945,268.44000244140625
2020-08-10,266.70847785395785,244.3014991760254,221.894520498093,263.0
2020-08-11,267.9947606860654,245.12149963378906,222.2482385815127,256.1300048828125
2020-08-12,269.72982988711124,246.10200042724608,222.47417096738096,259.8900146484375
2020-08-13,271.51252324662397,247.12050018310546,222.72847711958698,261.29998779296875
2020-08-14,273.10039044323065,248.08099975585938,223.06160906848814,261.239990234375
2020-08-17,274.4861247742395,248.86800003051758,223.24987528679563,261.1600036621094
2020-08-18,275.94005325346734,249.89749984741212,223.8549464413569,262.3399963378906
2020-08-19,277.2091054709128,251.03349990844725,224.85789434598172,262.5899963378906
2020-08-20,278.71086930367466,252.85400009155273,226.99713087943084,269.010009765625
2020-08-21,279.11093176915494,254.66900024414062,230.2270687191263,267.010009765625
2020-08-24,280.00160317890294,256.5635009765625,233.1253987742221,271.3900146484375
2020-08-25,281.4918832449227,259.09850158691404,236.7051199289054,280.82000732421875
2020-08-26,289.4621316252168,262.6295021057129,235.796872586209,303.9100036621094
2020-08-27,292.2939808173398,265.56550216674805,238.8370235161563,293.2200012207031
2020-08-28,296.3396295521774,267.56500244140625,238.79037533063507,293.6600036621094
2020-08-31,299.52180747606576,269.62700271606445,239.73219795606312,293.20001220703125
2020-09-01,302.3668949308939,271.90750274658205,241.4481105622702,295.44000244140625
2020-09-02,305.92305622824716,274.57650299072264,243.22994975319813,302.5
2020-09-03,307.70216068733004,275.8685028076172,244.0348449279043,291.1199951171875
2020-09-04,308.35908332539066,276.58300323486327,244.8069231443359,282.7300109863281
2020-09-08,308.264564117376,276.9910034179687,245.71744271856147,271.1600036621094
2020-09-09,307.7041278588674,277.8705032348633,248.0368786108592,273.7200012207031
2020-09-10,307.32950970822856,278.28050231933594,249.23149493044332,268.0899963378906
2020-09-11,307.0615328443043,278.54600219726564,250.030471550227,266.6099853515625
2020-09-14,306.786626975008,278.79150238037107,250.79637778573414,266.1499938964844
2020-09-15,306.34347001736563,279.35450286865233,252.36553571993903,272.4200134277344
2020-09-16,306.25820595088396,279.4135025024414,252.56879905399884,263.5199890136719
2020-09-17,307.03207903309897,279.02500305175784,251.0179270704167,254.82000732421875
2020-09-18,308.2346075071492,278.2010025024414,248.1673974977336,252.52999877929688
2020-09-21,309.72375886252894,277.25800170898435,244.79224455543974,248.14999389648438
2020-09-22,310.27407123818466,276.4260009765625,242.5779307149403,254.75
2020-09-23,310.6401309098626,274.8360008239746,239.03187073808658,249.02000427246094
2020-09-24,306.9219298512363,272.117000579834,237.31207130843163,249.52999877929688
2020-09-25,304.3643445658123,270.19700088500974,236.0296572042072,254.82000732421875
2020-09-28,301.21107831999933,268.35500106811526,235.4989238162312,256.82000732421875
2020-09-29,297.6846762687933,266.7845008850098,235.88432550122624,261.7900085449219
2020-09-30,293.1095654678859,265.10750045776365,237.1054354476414,261.8999938964844
2020-10-01,285.49671647062104,263.3140007019043,241.1312849331876,266.6300048828125
2020-10-02,279.9207123729575,261.75500106811523,243.58928976327297,259.94000244140625
2020-10-05,276.35616662719696,260.851000213623,245.3458338000491,264.6499938964844
2020-10-06,275.00952713618756,260.226000213623,245.4424732910585,258.6600036621094
2020-10-07,272.8843221706689,259.4459999084473,246.0076776462257,258.1199951171875
2020-10-08,272.2363994700876,259.229500579834,246.2226016895804,263.760009765625
2020-10-09,271.91560998601796,259.1215019226074,246.3273938591969,264.45001220703125
2020-10-12,274.0302599616614,259.6015022277832,245.17274449390501,275.75
2020-10-13,274.9497019443137,259.78750228881836,244.62530263332306,276.1400146484375
2020-10-14,276.18290806181705,260.2025032043457,244.2220983468744,271.82000732421875
2020-10-15,276.81806919877545,260.7975028991699,244.77693659956435,266.7200012207031
2020-10-16,277.16658255374904,261.46750259399414,245.76842263423922,265.92999267578125
2020-10-19,276.59496683473725,262.13000259399416,247.66503835325108,261.3999938964844
2020-10-20,277.00420583812854,262.7705024719238,248.5367991057191,267.55999755859375
2020-10-21,278.63993164452773,264.25600280761716,249.87207397070657,278.7300109863281
2020-10-22,279.6065136331578,265.68550262451174,251.76449161586567,278.1199951171875
2020-10-23,282.487504554061,267.1840026855469,251.88050081703278,284.7900085449219
2020-10-26,283.3081966124066,268.19850158691406,253.08880656142148,277.1099853515625
2020-10-27,285.4295327704152,269.27350158691405,253.11747040341288,283.2900085449219
2020-10-28,285.38366252921696,269.56200256347654,253.74034259773615,267.6700134277344
2020-10-29,286.7638996562527,270.2720016479492,253.7801036396457,280.8299865722656
2020-10-30,286.57952757419275,270.43050079345704,254.28147401272133,263.1099853515625
2020-11-02,286.71151107527083,270.26600036621096,253.8204896571511,261.3599853515625
2020-11-03,286.34621702317094,270.5979995727539,254.8497821223369,265.29998779296875
2020-11-04,288.32851039782344,272.06100006103514,255.79348972424685,287.3800048828125
2020-11-05,292.14382516273514,273.606999206543,255.07017325035082,294.67999267578125
2020-11-06,294.9770674567954,275.05499877929685,255.1329301017983,293.4100036621094
2020-11-09,295.19252474669884,275.2059982299805,255.21947171326212,278.7699890136719
2020-11-10,295.037748781025,275.02049713134767,255.00324548167035,272.42999267578125
2020-11-11,295.2247420528932,275.2534973144531,255.28225257601306,276.4800109863281
2020-11-12,295.2570431133642,275.67149658203124,256.0859500506983,275.0799865722656
2020-11-13,295.29411955033567,276.2224975585938,257.1508755668519,276.95001220703125
2020-11-16,294.93867788906186,277.1004974365234,259.262316983985,278.9599914550781
2020-11-17,294.80239472522624,277.4724975585938,260.1426003919613,275.0
2020-11-18,294.616132682327,277.1344970703125,259.65286145829793,271.9700012207031
2020-11-19,294.4443271126388,276.87549743652346,259.3066677604081,272.94000244140625
2020-11-20,293.5610755074227,276.1209976196289,258.6809197318351,269.70001220703125
2020-11-23,293.43629617101533,275.68699798583987,257.9376998006644,268.42999267578125
2020-11-24,292.7861539043825,275.36849822998045,257.9508425555784,276.9200134277344
2020-11-25,292.8204038753299,275.7644973754883,258.70859087564673,275.5899963378906
2020-11-27,292.5403322784041,275.6134979248047,258.68666357120526,277.80999755859375
2020-11-30,292.2343728934232,276.3064987182617,260.3786245431002,276.9700012207031
2020-12-01,292.5211977634604,277.56599884033204,262.6107999172037,286.54998779296875
2020-12-02,293.11466037957206,278.6769989013672,264.23933742316234,287.5199890136719
2020-12-03,292.36493208418045,278.40049896240237,264.4360658406243,281.8500061035156
2020-12-04,289.48766308780563,277.65149993896483,265.81533679012404,279.70001220703125
2020-12-07,287.37868272169146,277.25999908447267,267.1413154472539,285.5799865722656
2020-12-08,287.94412016929334,277.49149932861326,267.0388784879332,283.3999938964844
2020-12-09,287.9576064274629,277.76600036621096,267.574394304959,277.9200134277344
2020-12-10,287.9772652206378,277.7979995727539,267.61873392487,277.1199951171875
