Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,58.279998779296875
2020-05-24,,,,62.2599983215332
2020-05-31,,,,62.93000030517578
2020-06-07,,,,64.33999633789062
2020-06-14,,,,59.33000183105469
2020-06-21,,,,59.619998931884766
2020-06-28,,,,57.5
2020-07-05,,,,59.130001068115234
2020-07-12,,,,59.529998779296875
2020-07-19,,,,60.0
2020-07-26,,,,50.59000015258789
2020-08-02,,,,47.72999954223633
2020-08-09,,,,48.029998779296875
2020-08-16,,,,48.88999938964844
2020-08-23,,,,49.279998779296875
2020-08-30,,,,50.43000030517578
2020-09-06,,,,50.08000183105469
2020-09-13,,,,49.279998779296875
2020-09-20,,,,49.88999938964844
2020-09-27,66.18907625948532,54.85299949645996,43.5169227334346,49.939998626708984
2020-10-04,65.82894276236816,54.489499473571776,43.150056184775394,51.0099983215332
2020-10-11,64.79586462197454,54.01749954223633,43.23913446249811,52.81999969482422
2020-10-18,63.555048437098314,53.578999519348145,43.602950601597975,54.15999984741211
2020-10-25,61.69071447178819,52.771999740600585,43.85328500941298,48.20000076293945
2020-11-01,61.13540789818125,52.01949958801269,42.903591277844136,44.279998779296875
2020-11-08,60.15737201635778,51.30799961090088,42.458627205443975,45.38999938964844
2020-11-15,59.42571424037068,50.705999565124515,41.98628488987835,45.459999084472656
2020-11-22,58.11867594789507,50.01899948120117,41.91932301450727,45.38999938964844
2020-11-29,56.297849622159134,49.4149995803833,42.53214953860747,47.45000076293945
2020-12-06,54.079053381154125,49.01449966430664,43.949945947459156,51.9900016784668
2020-12-13,53.99626390663652,48.971499633789065,43.94673536094161,49.72999954223633
2020-12-20,53.99746280472063,48.95799961090088,43.91853641708113,47.459999084472656
2020-12-27,54.00191922864337,48.90999965667724,43.81808008471112,47.06999969482422
2021-01-03,54.06380188870808,48.95649967193604,43.849197455163996,49.81999969482422
2021-01-10,54.315078712888884,49.07499980926514,43.83492090564139,51.650001525878906
2021-01-17,55.83929380352985,49.43249988555908,43.025705967588316,57.58000183105469
2021-01-24,56.90135580412882,49.76149978637695,42.621643768625084,56.65999984741211
2021-01-31,57.63290012321837,50.07299976348877,42.51309940375916,55.5099983215332
2021-02-07,58.83033182402266,50.48749980926514,42.14466779450762,58.18000030517578
2021-02-14,60.764683811679774,51.08099994659424,41.397316081508706,61.810001373291016
2021-02-21,62.67158343422697,51.68099994659424,40.690416458961515,63.0099983215332
2021-02-28,63.76053239491248,52.07899990081787,40.39746740672326,60.779998779296875
2021-03-07,64.66204893027533,52.407999992370605,40.15395105446588,60.7400016784668
2021-03-14,66.04554950266103,53.14300003051758,40.24045055837412,62.900001525878906
2021-03-21,67.13677924408006,54.11700000762939,41.097220771178726,63.7599983215332
2021-03-28,68.2672383215323,55.091000175476076,41.91476202941985,64.87000274658203
2021-04-04,69.0575055938899,56.04550037384033,43.03349515379077,64.55000305175781
