Date,Stoch_K,Stoch_D,Close
2020-06-30,,,283.42999267578125
2020-07-31,,,300.1000061035156
2020-08-31,,,321.0199890136719
2020-09-30,,,307.6499938964844
2020-10-31,,,299.82000732421875
2020-11-30,,,332.6400146484375
2020-12-31,,,343.69000244140625
2021-01-31,,,340.17999267578125
2021-02-28,,,349.5899963378906
2021-03-31,,,364.29998779296875
2021-04-30,,,383.57000732421875
2021-05-31,,,386.1300048828125
2021-06-30,,,393.5199890136719
2021-07-31,97.76543893842044,,403.1499938964844
2021-08-31,98.86131518556329,,415.04998779296875
2021-09-30,81.1764626684482,92.60107226414398,394.3999938964844
2021-10-31,99.71761420872609,93.25179735424585,422.1600036621094
2021-11-30,88.240790349036,89.71162240873677,419.05999755859375
2021-12-31,97.28764148207166,95.08201534661124,436.57000732421875
2022-01-31,74.35110056603297,86.62651079904687,413.69000244140625
2022-02-28,62.319370200737566,77.98603741628074,401.3599853515625
2022-03-31,73.87343061102685,70.1813004592658,415.1700134277344
2022-04-30,37.02436091722314,57.739053909662516,378.70001220703125
2022-05-31,32.69943487448771,47.8657421342459,379.67999267578125
2022-06-30,11.81088800375952,27.178227931823457,346.8800048828125
2022-07-31,41.627742646354314,28.71268850820051,378.7900085449219
2022-08-31,27.01364080172646,26.817423817280098,363.1499938964844
2022-09-30,0.15908843245296128,22.933490626844577,328.29998779296875
2022-10-31,28.89860190843571,18.690443714205042,354.95001220703125
2022-11-30,44.99545969689077,24.684383345926477,374.489990234375
2022-12-31,25.924703371891553,33.27292165907267,351.3399963378906
2023-01-31,44.130489216403014,38.35021742839511,373.44000244140625
2023-02-28,36.4445052276336,35.499899271976055,364.1099853515625
2023-03-31,53.600390019573744,44.72512815453678,376.07000732421875
2023-04-30,59.303756848991114,49.78288403206614,382.04998779296875
2023-05-31,63.417545111293165,58.77389732661934,383.8900146484375
2023-06-30,98.33500872715388,73.68543689581271,407.2799987792969
2023-07-31,98.5627676591245,86.77177383252386,420.67999267578125
2023-08-31,91.86546008651024,96.2544121575962,413.8299865722656
2023-09-30,71.20650954151725,87.21157909571734,392.70001220703125
2023-10-31,62.866659247127636,75.31287629171837,384.1700134277344
2023-11-30,97.3113022753021,77.12815702131566,419.3999938964844
2023-12-31,97.9587667649719,86.04557609580054,436.79998779296875
2024-01-31,92.56537625046961,95.94514843024787,443.82000732421875
2024-02-29,98.40565207250182,96.3099316959811,466.92999267578125
2024-03-31,98.09710938042997,96.35604590113381,480.70001220703125
2024-04-30,83.66047291736018,93.38774479009732,461.42999267578125
2024-05-31,95.49005109330969,92.41587779703327,484.6199951171875
2024-06-30,95.83890645552597,91.66314348873193,500.1300048828125
2024-07-31,90.6099473042631,93.97963495103293,505.92999267578125
2024-08-31,99.05190221611421,95.16691865863443,518.0399780273438
2024-09-30,98.53867608747014,96.06684186928248,527.6699829101562
2024-10-31,90.11729801809123,95.90262544055854,522.6699829101562
2024-11-30,99.3006993006993,95.98555780208689,553.4500122070312
2024-12-31,87.93770892284836,92.45190208054629,538.8099975585938
2025-01-31,94.22333071260248,93.82057964538338,553.3300170898438
2025-02-28,86.99736106806134,89.71946690117072,546.3300170898438
2025-03-31,58.06991332925136,79.7635350366384,513.9099731445312
2025-04-30,55.267507546247536,66.77826064785341,509.739990234375
2025-05-31,81.7041165473209,65.01384580760659,541.760009765625
2025-06-30,99.11357752863482,78.69506720740108,568.030029296875
2025-07-31,97.72213505020788,92.8466097087212,573.219970703125
