Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-01-04,,,,10.800000190734863
2021-01-05,,,,11.109999656677246
2021-01-06,,,,11.050000190734863
2021-01-07,,,,11.109999656677246
2021-01-08,,,,11.010000228881836
2021-01-11,,,,11.170000076293945
2021-01-12,,,,11.180000305175781
2021-01-13,,,,11.199999809265137
2021-01-14,,,,11.4399995803833
2021-01-15,,,,11.220000267028809
2021-01-19,,,,11.319999694824219
2021-01-20,,,,11.319999694824219
2021-01-21,,,,11.5
2021-01-22,,,,12.0
2021-01-25,,,,12.09000015258789
2021-01-26,,,,11.90999984741211
2021-01-27,,,,11.449999809265137
2021-01-28,,,,11.369999885559082
2021-01-29,,,,11.350000381469727
2021-02-01,12.00393246179093,11.357499980926514,10.711067500062098,11.550000190734863
2021-02-02,12.046909073508845,11.412499952316285,10.778090831123725,11.899999618530273
2021-02-03,12.124295932586127,11.456999969482421,10.789704006378715,12.0
2021-02-04,12.182333129167205,11.503999948501587,10.825666767835969,11.989999771118164
2021-02-05,12.198293660424593,11.536499977111816,10.87470629379904,11.760000228881836
2021-02-08,12.198265478519348,11.574999952316285,10.951734426113221,11.779999732971191
2021-02-09,12.235173508169474,11.615999937057495,10.996826365945516,11.989999771118164
2021-02-10,12.246311607874285,11.650999927520752,11.05568824716722,11.880000114440918
2021-02-11,12.239231139422722,11.679499959945678,11.119768780468634,11.770000457763672
2021-02-12,12.248349301660225,11.697499990463257,11.146650679266289,11.800000190734863
2021-02-16,12.227000729872735,11.721499967575074,11.215999205277413,11.699999809265137
2021-02-17,12.217652403129126,11.746000003814697,11.274347604500267,11.8100004196167
2021-02-18,12.267924251330456,11.792000007629394,11.316075763928332,12.239999771118164
2021-02-19,12.45528927216027,11.852500009536744,11.249710746913218,12.710000038146973
2021-02-22,12.607272546494064,11.890000009536744,11.172727472579423,12.75
2021-02-23,12.612885272959893,11.892500019073486,11.172114765187079,12.140000343322754
2021-02-24,13.342946938837194,12.019000005722045,10.695053072606896,14.4399995803833
2021-02-25,13.481860144354124,12.102500009536744,10.723139874719363,13.119999885559082
2021-02-26,13.9368554303617,12.25750002861023,10.578144626858759,14.470000267028809
2021-03-01,14.329806307820032,12.420000028610229,10.510193749400425,14.600000381469727
2021-03-02,14.36101034020482,12.485500001907349,10.609989663609879,12.859999656677246
2021-03-03,14.361428034672294,12.48400001525879,10.606571995845286,11.869999885559082
2021-03-04,14.361519696820523,12.482500028610229,10.603480360399935,11.970000267028809
2021-03-05,14.385250373447116,12.518000030517578,10.650749687588041,12.699999809265137
2021-03-08,14.446775889764016,12.475,10.503224110235983,10.899999618530273
2021-03-09,14.466575937650502,12.451500034332275,10.436424131014048,11.3100004196167
2021-03-10,14.500243559562017,12.40600004196167,10.311756524361323,11.079999923706055
2021-03-11,14.520670321178779,12.372000026702882,10.223329732226984,11.199999809265137
2021-03-12,14.525156996472537,12.35900001525879,10.192843034045042,11.510000228881836
2021-03-15,14.528722197651634,12.345499992370605,10.162277787089577,11.529999732971191
2021-03-16,14.554241853990888,12.311500024795532,10.068758195600175,11.020000457763672
2021-03-17,14.576869904271696,12.271000003814697,9.965130103357698,11.0
2021-03-18,14.591841728076414,12.199500036239623,9.807158344402833,10.8100004196167
2021-03-19,14.547115337192924,12.116500043869019,9.685884750545114,11.050000190734863
2021-03-22,14.490081173780489,12.026000022888184,9.561918871995879,10.9399995803833
2021-03-23,14.487438884482943,11.950500011444092,9.41356113840524,10.630000114440918
2021-03-24,14.089481658707133,11.75450005531311,9.419518451919089,10.520000457763672
2021-03-25,13.928466857229672,11.62650008201599,9.324533306802309,10.5600004196167
2021-03-26,13.370853760734901,11.429000091552734,9.487146422370566,10.520000457763672
2021-03-29,12.542289395054885,11.235500049591064,9.928710704127242,10.729999542236328
2021-03-30,12.227632797347402,11.117500066757202,10.007367336167002,10.5
2021-03-31,12.126076464184878,11.062500095367431,9.998923726549984,10.770000457763672
2021-04-01,11.99019475596785,10.992500066757202,9.994805377546554,10.569999694824219
2021-04-05,11.516647090362854,10.89200005531311,10.267353020263366,10.6899995803833
2021-04-06,11.512526943546753,10.886000061035157,10.25947317852356,10.779999732971191
2021-04-07,11.455349834573493,10.855000019073486,10.25465020357348,10.6899995803833
2021-04-08,11.446345224069622,10.851000022888183,10.255654821706743,11.0
2021-04-09,11.422323196752766,10.842500019073487,10.262676841394208,11.029999732971191
