Date,RSI,Close
2020-06-30,,12.907500267028809
2020-07-31,,11.265000343322754
2020-08-31,,13.0600004196167
2020-09-30,,12.664999961853027
2020-10-31,,13.9350004196167
2020-11-30,,13.052499771118164
2020-12-31,,13.5024995803833
2021-01-31,,14.96500015258789
2021-02-28,,17.540000915527344
2021-03-31,,20.36750030517578
2021-04-30,,18.829999923706055
2021-05-31,,18.737499237060547
2021-06-30,,16.290000915527344
2021-07-31,48.829952612760856,14.380000114440918
2021-08-31,48.912214129561015,14.399999618530273
2021-09-30,53.62884807197525,15.574999809265137
2021-10-31,48.49899859716728,14.324999809265137
2021-11-30,43.53856153151814,12.942500114440918
2021-12-31,46.4098940813831,13.614999771118164
2022-01-31,52.156828791588595,15.09000015258789
2022-02-28,54.175049819646304,15.65250015258789
2022-03-31,61.353752238165974,17.952499389648438
2022-04-30,73.01991624044213,23.84749984741211
2022-05-31,74.52986300935538,24.922500610351562
2022-06-30,75.14645107942344,25.364999771118164
2022-07-31,67.11017500809379,23.332500457763672
2022-08-31,72.02764126994128,26.434999465942383
2022-09-30,79.46410264753605,33.412498474121094
2022-10-31,83.82857302152338,39.9900016784668
2022-11-30,65.57427724822062,31.989999771118164
2022-12-31,67.54593397615089,34.0625
2023-01-31,55.93846807562546,27.09000015258789
2023-02-28,60.58590293772984,31.532499313354492
2023-03-31,54.0491641759812,26.802499771118164
2023-04-30,53.80136054863599,26.614999771118164
2023-05-31,56.7323914820488,29.1875
2023-06-30,56.354461728395684,28.934999465942383
2023-07-31,59.20572228343153,31.395000457763672
2023-08-31,62.61134058323725,34.58000183105469
2023-09-30,70.55673601467913,44.13999938964844
2023-10-31,74.93664035562053,51.439998626708984
2023-11-30,58.33325519409681,38.470001220703125
2023-12-31,50.15767848946483,29.610000610351562
2024-01-31,52.06051884364155,31.940000534057617
2024-02-29,54.047123507742434,34.38999938964844
2024-03-31,53.17537958794716,33.4900016784668
2024-04-30,59.17881856698702,41.11000061035156
2024-05-31,56.16634431990938,38.150001525878906
2024-06-30,53.909885471166625,35.88999938964844
2024-07-31,50.67915706026636,32.560001373291016
2024-08-31,48.90667168760571,30.690000534057617
2024-09-30,47.213945837761685,28.90999984741211
2024-10-31,52.78080332368719,34.540000915527344
2024-11-30,50.80286522968518,32.61000061035156
2024-12-31,57.17827484109458,39.72999954223633
2025-01-31,56.99951754139125,39.56999969482422
2025-02-28,50.64762515132488,33.61000061035156
2025-03-31,51.74558473503832,34.7400016784668
2025-04-30,52.923380827838336,35.91999816894531
2025-05-31,56.9597782046808,40.130001068115234
2025-06-30,53.2351699793045,36.939998626708984
2025-07-31,56.10349310922465,39.900001525878906
