Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,183.16000366210938
2020-05-24,,,,183.50999450683594
2020-05-31,,,,183.25
2020-06-07,,,,187.1999969482422
2020-06-14,,,,187.74000549316406
2020-06-21,,,,195.14999389648438
2020-06-28,,,,196.3300018310547
2020-07-05,,,,206.25999450683594
2020-07-12,,,,213.6699981689453
2020-07-19,,,,202.8800048828125
2020-07-26,,,,201.3000030517578
2020-08-02,,,,205.00999450683594
2020-08-09,,,,212.47999572753906
2020-08-16,,,,208.89999389648438
2020-08-23,,,,213.02000427246094
2020-08-30,,,,228.91000366210938
2020-09-06,,,,214.25
2020-09-13,,,,204.02999877929688
2020-09-20,,,,200.38999938964844
2020-09-27,225.87549341854591,201.76299972534179,177.65050603213766,207.82000732421875
2020-10-04,225.5156925923568,202.91449966430665,180.3133067362565,206.19000244140625
2020-10-11,225.93820900046188,204.52949981689454,183.1207906333272,215.80999755859375
2020-10-18,226.3574724058383,206.35,186.34252759416168,219.66000366210938
2020-10-25,226.18763285260096,207.80149993896484,189.41536702532872,216.22999572753906
2020-11-01,224.69573532205663,208.5379997253418,192.38026412862695,202.47000122070312
2020-11-08,226.18873360900076,209.96650009155275,193.74426657410473,223.72000122070312
2020-11-15,226.15644785520257,210.9754997253418,195.794551595481,216.50999450683594
2020-11-22,226.21236859282868,211.18199996948243,196.15163134613618,210.38999938964844
2020-11-29,226.35724701214997,211.2599998474121,196.16275268267424,215.22999572753906
2020-12-06,226.47934383455282,211.83399963378906,197.1886554330253,214.36000061035156
2020-12-13,226.2620161364072,212.43199920654297,198.60198227667874,213.25999450683594
2020-12-20,226.74889351840918,213.1109992980957,199.4731050777822,218.58999633789062
2020-12-27,227.88773416210387,213.62449951171874,199.3612648613336,222.75
2021-01-03,228.88199231700926,214.3004997253418,199.71900713367435,222.4199981689453
2021-01-10,229.37891612950443,214.63049926757813,199.88208240565183,219.6199951171875
2021-01-17,227.04155080247298,213.81749877929687,200.59344675612076,212.64999389648438
2021-01-24,228.64710264115917,214.402498626709,200.15789461225881,225.9499969482422
2021-01-31,231.13664413360516,215.7989990234375,200.46135391326982,231.9600067138672
2021-02-07,235.4871601922672,217.88949890136718,200.29183761046716,242.1999969482422
2021-02-14,240.30207759365683,219.74799880981445,199.19392002597206,244.99000549316406
2021-02-21,243.02033327137286,221.48699874877929,199.9536642261857,240.97000122070312
2021-02-28,244.18384821269802,222.31549911499025,200.44715001728247,232.3800048828125
2021-03-07,245.1077495951924,222.91249923706056,200.71724887892873,231.60000610351562
2021-03-14,246.5346458630188,223.88849945068358,201.24235303834837,235.75
2021-03-21,245.81722153286358,225.28249969482422,204.74777785678486,230.35000610351562
2021-03-28,247.0068724973861,225.920499420166,204.83412634294592,236.47999572753906
2021-04-04,248.98937500504678,227.2125,205.43562499495323,242.35000610351562
2021-04-11,253.17068998428823,229.48550033569336,205.8003106870985,255.85000610351562
2021-04-18,258.1238784723263,231.76100006103516,205.39812164974404,260.739990234375
2021-04-25,262.1235609208435,234.1004997253418,206.0774385298401,261.1499938964844
2021-05-02,263.4080159972622,236.04649963378907,208.6849832703159,252.17999267578125
2021-05-09,264.7606504621111,237.7400001525879,210.71934984306472,252.4600067138672
2021-05-16,265.47502430016476,239.0099998474121,212.54497539465945,248.14999389648438
2021-05-23,265.59873516145433,240.14749984741212,214.69626453336994,245.1699981689453
2021-05-30,265.58013278339814,241.6504997253418,217.72086666728543,249.67999267578125
2021-06-06,263.72135209466165,243.55749969482423,223.3936472949868,250.7899932861328
2021-06-13,264.53125631139216,245.15450057983398,225.7777448482758,257.8900146484375
2021-06-20,265.86324393207803,246.5279998779297,227.19275582378137,259.42999267578125
2021-06-27,268.4845838549876,247.66899948120118,226.8534151074148,265.0199890136719
2021-07-04,273.8164519416745,249.3019989013672,224.78754586105993,277.6499938964844
2021-07-11,278.30622046348907,251.15049896240234,223.99477746131564,277.94000244140625
2021-07-18,282.18361821083545,253.56899871826172,224.95437922568797,280.75
2021-07-25,287.2816619505388,256.47249908447264,225.66333621840644,289.6700134277344
2021-08-01,290.56736694702187,258.9304992675781,227.29363158813433,284.9100036621094
2021-08-08,293.3342505315572,261.88599853515626,230.43774653875533,289.4599914550781
2021-08-15,296.6400236329848,264.7044990539551,232.76897447492536,292.8500061035156
2021-08-22,302.3881182133564,267.80499801635744,233.2218778193585,304.3599853515625
2021-08-29,306.7663581590236,269.9984977722168,233.23063738541003,299.7200012207031
2021-09-05,310.9076846362563,272.01849899291994,233.12931334958358,301.1400146484375
2021-09-12,313.60948054683604,273.7464988708496,233.88351719486317,295.7099914550781
