Date,EMA,Close
2020-05-14,,21.216421127319336
2020-05-15,,21.33299446105957
2020-05-18,,22.189559936523438
2020-05-19,,22.321338653564453
2020-05-20,,22.63558006286621
2020-05-21,,22.498733520507812
2020-05-22,,21.829700469970703
2020-05-26,,22.534212112426758
2020-05-27,,23.0968074798584
2020-05-28,,23.10187530517578
2020-05-29,,25.15965461730957
2020-06-01,,25.022808074951172
2020-06-02,,24.91130256652832
2020-06-03,,24.738975524902344
2020-06-04,,24.9366455078125
2020-06-05,,25.605676651000977
2020-06-08,,26.1834774017334
2020-06-09,,25.357324600219727
2020-06-10,,25.03294563293457
2020-06-11,,23.613786697387695
2020-06-12,,23.770906448364258
2020-06-15,,23.852001190185547
2020-06-16,,24.166244506835938
2020-06-17,,24.08514976501465
2020-06-18,,24.034465789794922
2020-06-19,,24.794729232788086
2020-06-22,,24.475418090820312
2020-06-23,,24.84034538269043
2020-06-24,,26.913330078125
2020-06-25,,26.153066635131836
2020-06-26,,26.482513427734375
2020-06-29,,27.247846603393555
2020-06-30,,27.84592056274414
2020-07-01,,27.511404037475586
2020-07-02,,27.24277687072754
2020-07-06,,27.399898529052734
2020-07-07,,26.837303161621094
2020-07-08,,27.445514678955078
2020-07-09,,27.212366104125977
2020-07-10,25.09885765559959,27.08058738708496
2020-07-13,25.154485535925,26.239229202270508
2020-07-14,25.225448403414415,26.609224319458008
2020-07-15,25.297400023699698,26.700456619262695
2020-07-16,25.524569966450816,29.954383850097656
2020-07-17,25.772057966104462,30.598073959350586
2020-07-20,26.03417533085456,31.145463943481445
2020-07-21,26.273864137540674,30.947795867919922
2020-07-22,26.519167623602428,31.30258560180664
2020-07-23,26.746571277836473,31.18094253540039
2020-07-24,26.945080739577634,30.816015243530273
2020-07-27,27.137862747047027,30.897111892700195
2020-07-28,27.281929554498618,30.091232299804688
2020-07-29,27.426880394935136,30.253421783447266
2020-07-30,27.55165669843582,29.98479461669922
2020-07-31,27.68691144325774,30.324378967285156
2020-08-03,27.83163906393962,30.653827667236328
2020-08-04,27.965350959621347,30.57273292541504
2020-08-05,28.09971018687924,30.719715118408203
2020-08-06,28.235921502642896,30.89204216003418
2020-08-07,28.361779733905696,30.816015243530273
2020-08-10,28.506964341701785,31.338064193725586
2020-08-11,28.63789681739359,31.19108009338379
2020-08-12,28.76961229916588,31.338064193725586
2020-08-13,28.83877913456885,30.187532424926758
2020-08-14,28.913225386144518,30.364927291870117
