Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,0.8799999952316284
2020-07-31,,,,0.9700000286102295
2020-08-31,,,,1.149999976158142
2020-09-30,,,,1.0
2020-10-31,,,,0.8600000143051147
2020-11-30,,,,1.059999942779541
2020-12-31,,,,1.7599999904632568
2021-01-31,,,,1.6299999952316284
2021-02-28,,,,2.119999885559082
2021-03-31,,,,2.859999895095825
2021-04-30,,,,2.9000000953674316
2021-05-31,,,,3.130000114440918
2021-06-30,,,,2.6600000858306885
2021-07-31,,,,2.1700000762939453
2021-08-31,,,,2.509999990463257
2021-09-30,,,,3.049999952316284
2021-10-31,,,,3.7200000286102295
2021-11-30,,,,3.9200000762939453
2021-12-31,,,,3.3499999046325684
2022-01-31,,,,2.609999895095825
2022-02-28,,,,3.990000009536743
2022-03-31,,,,4.590000152587891
2022-04-30,,,,4.25
2022-05-31,,,,3.819999933242798
2022-06-30,,,,3.0799999237060547
2022-07-31,0.6596872955844741,,,4.199999809265137
2022-08-31,0.6908766923084739,,,4.519999980926514
2022-09-30,0.6260720708381711,,,3.5
2022-10-31,0.6248026744861175,,,4.210000038146973
2022-11-30,0.5903630945472891,,,3.880000114440918
2022-12-31,0.5566527331188933,,,3.880000114440918
2023-01-31,0.5358636799707557,,,4.03000020980835
2023-02-28,0.48714445240633797,,,3.700000047683716
2023-03-31,0.37800951360109947,0.5409252574261897,-0.16291574382509022,2.880000114440918
2023-04-30,0.266658652155209,0.48607193637199353,-0.21941328421678452,2.609999895095825
2023-05-31,0.17478366363047115,0.4238142818236891,-0.24903061819321792,2.5899999141693115
2023-06-30,0.16542539746158935,0.37213650495126915,-0.2067111074896798,3.4000000953674316
2023-07-31,0.17216263356738715,0.33214173067449276,-0.15997909710710562,3.5999999046325684
2023-08-31,0.23291504630707793,0.3122963938010098,-0.07938134749393189,4.320000171661377
2023-09-30,0.34406960807903264,0.3186510366566144,0.025418571422418268,5.150000095367432
2023-10-31,0.4910531352702212,0.3531314563793358,0.1379216788908854,5.949999809265137
2023-11-30,0.6460852214326556,0.4117222093899997,0.23436301204265586,6.519999980926514
2023-12-31,0.7506136716129532,0.4795005018345904,0.2711131697783628,6.400000095367432
2024-01-31,0.9228725397167672,0.5681749094110258,0.3546976303057414,7.639999866485596
2024-02-29,0.9547805250220165,0.645496032533224,0.30928449248879253,6.480000019073486
2024-03-31,0.9904374290812701,0.7144843118428332,0.27595311723843685,6.75
2024-04-30,1.0070867136965678,0.7730047922135802,0.23408192148298756,6.75
2024-05-31,1.0397653537991811,0.8263569045307004,0.21340844926848068,7.139999866485596
2024-06-30,0.9633766779020778,0.853760859204976,0.1096158186971018,6.010000228881836
2024-07-31,0.8861675502709625,0.8602421974181734,0.025925352852789074,5.929999828338623
2024-08-31,0.7597368523818897,0.8401411284109167,-0.080404276029027,5.230000019073486
2024-09-30,0.7302001321683145,0.8181529291623962,-0.08795279699408176,6.210000038146973
2024-10-31,0.7952616776973995,0.8135746788693969,-0.01831300117199741,7.420000076293945
2024-11-30,0.908170190297815,0.8324937811550807,0.07567640914273432,8.3100004196167
2024-12-31,0.8570509596904872,0.8374052168621621,0.019645742828325097,6.690000057220459
2025-01-31,0.8367489783226159,0.8372739691542528,-0.0005249908316369289,7.059999942779541
2025-02-28,0.6948400271614483,0.808787180755692,-0.11394715359424368,5.599999904632568
2025-03-31,0.5103263145316896,0.7490950075108915,-0.2387686929792019,4.78000020980835
2025-04-30,0.3974414652270051,0.6787642990541143,-0.2813228338271092,5.25
2025-05-31,0.358714672559727,0.6147543737552368,-0.2560397011955098,5.929999828338623
2025-06-30,0.3936869901476303,0.5705408970337156,-0.17685390688608527,6.800000190734863
2025-07-31,0.3998483528483927,0.536402388196651,-0.13655403534825827,6.590000152587891
