Date,RSI,Close
2020-05-31,,117.30000305175781
2020-06-30,,111.51000213623047
2020-07-31,,116.94000244140625
2020-08-31,,131.8699951171875
2020-09-30,,124.08000183105469
2020-10-31,,121.25
2020-11-30,,148.00999450683594
2020-12-31,,181.17999267578125
2021-01-31,,168.1699981689453
2021-02-28,,189.0399932861328
2021-03-31,,184.52000427246094
2021-04-30,,186.02000427246094
2021-05-31,,178.64999389648438
2021-06-30,67.72896442932048,175.77000427246094
2021-07-31,67.82133842661837,176.02000427246094
2021-08-31,69.7882771227986,181.3000030517578
2021-09-30,60.6206805661776,169.1699981689453
2021-10-31,60.550069688745026,169.07000732421875
2021-11-30,46.4620361570243,144.89999389648438
2021-12-31,51.486312669514476,154.88999938964844
2022-01-31,45.94576933717721,142.97000122070312
2022-02-28,48.684745944498914,148.4600067138672
2022-03-31,43.76873244082846,137.16000366210938
2022-04-30,35.13629929899031,111.62999725341797
2022-05-31,34.79184976552585,110.44000244140625
2022-06-30,30.457640787091563,94.4000015258789
2022-07-31,36.656352499994775,106.0999984741211
2022-08-31,39.61882249007927,112.08000183105469
2022-09-30,34.466224936273136,94.33000183105469
2022-10-31,40.225194560328234,106.54000091552734
2022-11-30,37.69228258190176,97.87000274658203
2022-12-31,34.70878972797448,86.87999725341797
2023-01-31,44.08158201580783,108.48999786376953
2023-02-28,41.44849178636133,99.61000061035156
2023-03-31,41.668220184180726,100.12999725341797
2023-04-30,42.72323742749927,102.5
2023-05-31,38.16290948064919,87.95999908447266
2023-06-30,38.801564486734826,89.27999877929688
2023-07-31,38.67447300074472,88.88999938964844
2023-08-31,36.93405863971791,83.68000030517578
2023-09-30,36.05207436240059,81.05000305175781
2023-10-31,36.387959574508734,81.58999633789062
2023-11-30,43.013973427595346,92.69000244140625
2023-12-31,41.99541058597008,90.29000091552734
2024-01-31,45.34073226758282,96.05000305175781
2024-02-29,53.181003538199874,111.58000183105469
2024-03-31,57.715041597713075,122.36000061035156
2024-04-30,52.04546769208177,111.0999984741211
2024-05-31,48.752175989124275,103.91000366210938
2024-06-30,46.70701392941868,99.29000091552734
2024-07-31,44.28212138006611,93.69000244140625
2024-08-31,42.865531741538454,90.37999725341797
2024-09-30,46.12350493688951,96.19000244140625
2024-10-31,46.129195723605825,96.19999694824219
2024-11-30,56.62865154043052,117.47000122070312
2024-12-31,53.40348844795446,111.3499984741211
2025-01-31,54.1885761872782,113.05999755859375
2025-02-28,54.54549176493333,113.80000305175781
2025-03-31,46.57207971360248,98.69999694824219
2025-04-30,43.09050148358842,90.94999694824219
2025-05-31,53.71223720208072,113.04000091552734
2025-06-30,57.913229628732445,124.01000213623047
2025-07-31,55.85302347508344,119.87000274658203
