Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,254204000,,
2020-06-28,203933000,,
2020-07-05,134327500,,
2020-07-12,141726600,,
2020-07-19,170967300,,
2020-07-26,104101200,,
2020-08-02,85875600,,
2020-08-09,107543100,,
2020-08-16,126843400,,
2020-08-23,74781300,,
2020-08-30,136395100,,
2020-09-06,109965500,,
2020-09-13,79547500,,
2020-09-20,126092400,,
2020-09-27,113932600,,
2020-10-04,93176000,,
2020-10-11,85395200,,
2020-10-18,74050800,,
2020-10-25,81086300,,
2020-11-01,84912900,119442865.0,71.09
2020-11-08,65773500,110021340.0,59.78
2020-11-15,150014900,107325435.0,139.78
2020-11-22,90000600,105109090.0,85.63
2020-11-29,63726400,101209080.0,62.97
2020-12-06,85834300,96952430.0,88.53
2020-12-13,63951500,94944945.0,67.36
2020-12-20,58858100,93594070.0,62.89
2020-12-27,48274100,90630620.0,53.26
2021-01-03,36007500,86088825.0,41.83
2021-01-10,58955500,85297535.0,69.12
2021-01-17,65450100,81750285.0,80.06
2021-01-24,45310700,78517545.0,57.71
2021-01-31,83161400,78698240.0,105.67
2021-02-07,56146900,75200965.0,74.66
2021-02-14,60778800,72543275.0,83.78
2021-02-21,48045400,70286745.0,68.36
2021-02-28,88346000,70434285.0,125.43
2021-03-07,77696700,70616580.0,110.03
2021-03-14,66912800,69907905.0,95.72
2021-03-21,73183300,69321425.0,105.57
2021-03-28,63479200,69206710.0,91.72
2021-04-04,39650900,63688510.0,62.26
2021-04-11,64829000,62429930.0,103.84
2021-04-18,76382600,63062740.0,121.12
2021-04-25,67940200,62168035.0,109.28
2021-05-02,44018300,61171375.0,71.96
2021-05-09,55733900,61015165.0,91.34
2021-05-16,58696200,61536270.0,95.38
2021-05-23,55543600,62513075.0,88.85
2021-05-30,49863300,62058465.0,80.35
2021-06-06,40349800,60803450.0,66.36
2021-06-13,41572400,60616535.0,68.58
2021-06-20,53012100,59109070.0,89.69
2021-06-27,58998000,59251625.0,99.57
2021-07-04,50398500,58732610.0,85.81
2021-07-11,37810300,58220855.0,64.94
2021-07-18,93945000,58500805.0,160.59
2021-07-25,84861900,58859065.0,144.18
2021-08-01,48621400,57944495.0,83.91
2021-08-08,76147600,58092710.0,131.08
2021-08-15,54196200,57628560.0,94.04
2021-08-22,51484800,58220255.0,88.43
2021-08-29,49814600,57469535.0,86.68
2021-09-05,44933700,55897090.0,80.39
2021-09-12,43400600,54670110.0,79.39
