Date,EMA,Close
2020-05-31,,107.41000366210938
2020-06-30,,109.44999694824219
2020-07-31,,115.66000366210938
2020-08-31,,125.37999725341797
2020-09-30,,119.9000015258789
2020-10-31,,116.22000122070312
2020-11-30,,129.16000366210938
2020-12-31,,133.4499969482422
2021-01-31,,132.1699981689453
2021-02-28,,134.92999267578125
2021-03-31,,140.22999572753906
2021-04-30,,147.8300018310547
2021-05-31,,148.5500030517578
2021-06-30,,152.33999633789062
2021-07-31,,156.14999389648438
2021-08-31,,160.77999877929688
2021-09-30,,152.38999938964844
2021-10-31,,163.4199981689453
2021-11-30,,162.33999633789062
2021-12-31,143.02105120217135,168.0800018310547
2022-01-31,144.5571409825821,159.14999389648438
2022-02-28,145.43360322298722,153.75999450683594
2022-03-31,146.72944989566776,159.0399932861328
2022-04-30,146.47712150856174,144.0800018310547
2022-05-31,146.22025267720318,143.77999877929688
2022-06-30,144.84784742781181,131.80999755859375
2022-07-31,144.7575756629235,143.89999389648438
2022-08-31,144.09209267335564,137.77000427246094
2022-09-30,142.25665524682884,124.81999969482422
2022-10-31,141.50744992709738,134.38999938964844
2022-11-30,141.50578855243708,141.49000549316406
2022-12-31,140.63857001377494,132.39999389648438
2023-01-31,140.6263247273998,140.50999450683594
2023-02-28,140.30572184925086,137.25999450683594
2023-03-31,140.57565304357445,143.13999938964844
2023-04-30,141.07606721381066,145.8300018310547
2023-05-31,141.72406127752512,147.8800048828125
2023-06-30,143.12748465241484,156.4600067138672
2023-07-31,144.90581973806655,161.8000030517578
2023-08-31,146.32050304937792,159.75999450683594
2023-09-30,146.84902610345503,151.8699951171875
2023-10-31,147.07864214187225,149.25999450683594
2023-11-30,148.61020038189486,163.16000366210938
2023-12-31,150.57875261021888,169.27999877929688
2024-01-31,152.71506136227765,173.00999450683594
2024-02-29,155.52505563450865,182.22000122070312
2024-03-31,158.51028796619235,186.8699951171875
2024-04-30,160.52549846169262,179.6699981689453
2024-05-31,163.24211794646072,189.0500030517578
2024-06-30,166.48477274071521,197.2899932861328
2024-07-31,169.50146139989562,198.16000366210938
2024-08-31,172.69370357823516,203.02000427246094
2024-09-30,175.9266841317031,206.63999938964844
2024-10-31,178.66604778024626,204.69000244140625
2024-11-30,182.2654724405911,216.4600067138672
2024-12-31,185.16018969978333,212.66000366210938
2025-01-31,188.3230283109647,218.3699951171875
2025-02-28,190.89321585835793,215.30999755859375
2025-03-31,191.89195767021076,201.3800048828125
2025-04-30,192.69177058601284,200.2899932861328
2025-05-31,194.6992214132936,213.77000427246094
2025-06-30,197.57739062811757,224.9199981689453
2025-07-31,200.35097218241515,226.6999969482422
