Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,32.470001220703125
2020-05-24,,,,34.83000183105469
2020-05-31,,,,36.31999969482422
2020-06-07,,,,37.209999084472656
2020-06-14,,,,32.2400016784668
2020-06-21,,,,32.29999923706055
2020-06-28,,,,29.610000610351562
2020-07-05,,,,30.68000030517578
2020-07-12,,,,33.13999938964844
2020-07-19,,,,32.54999923706055
2020-07-26,,,,31.18000030517578
2020-08-02,,,,30.260000228881836
2020-08-09,,,,32.900001525878906
2020-08-16,,,,29.989999771118164
2020-08-23,,,,30.829999923706055
2020-08-30,,,,33.79999923706055
2020-09-06,,,,33.2400016784668
2020-09-13,,,,36.97999954223633
2020-09-20,,,,37.119998931884766
2020-09-27,37.807858409236744,33.10550012588501,28.40314184253327,34.459999084472656
2020-10-04,38.4684413542617,33.36800012588501,28.26755889750832,37.720001220703125
2020-10-11,38.83533412647691,33.490000057220456,28.144665987964004,37.27000045776367
2020-10-18,38.547851028497085,33.360000133514404,28.172149238531723,33.720001220703125
2020-10-25,38.46004637774282,33.33700017929077,28.213953980838717,36.75
2020-11-01,38.49376430631948,33.395500087738036,28.297235869156598,33.40999984741211
2020-11-08,41.13069054282386,34.02400007247925,26.917309602134637,44.869998931884766
2020-11-15,43.88414813565139,34.924000072479245,25.963852009307104,47.61000061035156
2020-11-22,46.30024308420915,35.81150007247925,25.322757060749346,48.43000030517578
2020-11-29,48.935844725944456,36.69050016403198,24.445155602119506,50.720001220703125
2020-12-06,52.21323805039456,37.80600023269653,23.398762414998508,54.86000061035156
2020-12-13,54.31018525188834,38.8785002708435,23.446815289798664,52.630001068115234
2020-12-20,55.60345584510877,39.896500205993654,24.18954456687854,50.619998931884766
2020-12-27,57.22463095615108,40.89550018310547,24.566369410059856,52.880001068115234
2021-01-03,58.03514268785238,41.94600019454956,25.856857701246746,51.0
2021-01-10,59.03093397628907,43.0685001373291,27.106066298369136,53.279998779296875
2021-01-17,60.399765963848104,44.15450019836426,27.909234432880417,55.52000045776367
2021-01-24,61.21646032624295,45.20800018310547,29.19954003996799,54.310001373291016
2021-01-31,61.632325365308915,45.90550022125244,30.17867507719596,50.93000030517578
2021-02-07,63.084999163208465,46.97850036621094,30.87200156921341,58.58000183105469
2021-02-14,64.36495844749037,48.287000465393064,32.20904248329576,60.630001068115234
2021-02-21,65.20477144544729,49.32050037384033,33.43622930223338,58.38999938964844
2021-02-28,64.95593715798343,50.04450035095215,35.13306354392087,51.75
2021-03-07,64.18663341690952,51.13550033569336,38.0843672544772,55.540000915527344
2021-03-14,64.16266644506594,52.315500259399414,40.46833407373289,60.349998474121094
2021-03-21,61.73363226119106,53.49900035858154,45.26436845597202,57.08000183105469
2021-03-28,61.21888228278098,53.99100036621094,46.7631184496409,54.709999084472656
2021-04-04,61.251108095860815,54.49050025939941,47.72989242293801,57.599998474121094
2021-04-11,61.24099226701169,54.95300025939942,48.66500825178714,57.68000030517578
2021-04-18,61.82616162675034,55.43450012207031,49.04283861739028,60.349998474121094
2021-04-25,62.06400057810005,55.58800010681152,49.11199963552299,57.93000030517578
2021-05-02,62.0413895343114,55.695000076293944,49.34861061827649,54.77000045776367
2021-05-09,62.5874941519568,55.51550006866455,48.443505985372305,47.029998779296875
2021-05-16,63.080436080809115,55.242499923706056,47.404563766603,47.41999816894531
2021-05-23,63.259732732270734,55.13349990844726,47.00726708462379,48.81999969482422
2021-05-30,63.317176131273136,55.011000061035155,46.70482399079717,50.83000183105469
2021-06-06,63.30690261859628,54.74400005340576,46.181097488215244,50.18000030517578
2021-06-13,63.33711454511612,54.52899990081787,45.72088525651962,50.0099983215332
2021-06-20,63.391682884358644,54.46749992370606,45.54331696305347,49.70000076293945
