Date,EMA,Close
2020-06-15,,104.68000030517578
2020-06-16,,102.88999938964844
2020-06-17,,102.62999725341797
2020-06-18,,106.38999938964844
2020-06-19,,106.9000015258789
2020-06-22,,106.5999984741211
2020-06-23,,107.16000366210938
2020-06-24,,108.43000030517578
2020-06-25,,110.19000244140625
2020-06-26,,105.19999694824219
2020-06-29,,105.95999908447266
2020-06-30,,104.1500015258789
2020-07-01,,106.12999725341797
2020-07-02,,106.01000213623047
2020-07-06,,106.77999877929688
2020-07-07,,105.80000305175781
2020-07-08,,106.61000061035156
2020-07-09,,106.16999816894531
2020-07-10,,107.05000305175781
2020-07-13,,104.5199966430664
2020-07-14,,105.38999938964844
2020-07-15,,104.91999816894531
2020-07-16,,104.48999786376953
2020-07-17,,105.3499984741211
2020-07-20,,106.13999938964844
2020-07-21,,105.58000183105469
2020-07-22,,104.93000030517578
2020-07-23,,104.51000213623047
2020-07-24,,104.93000030517578
2020-07-27,,105.62000274658203
2020-07-28,,104.5199966430664
2020-07-29,,105.77999877929688
2020-07-30,,105.4800033569336
2020-07-31,,107.37999725341797
2020-08-03,,106.87999725341797
2020-08-04,,108.38999938964844
2020-08-05,,107.9000015258789
2020-08-06,,108.0999984741211
2020-08-07,,115.08999633789062
2020-08-10,106.83893748095875,116.06999969482422
2020-08-11,107.16825742519933,113.58999633789062
2020-08-12,107.56248877031156,115.25
2020-08-13,107.94334311061743,115.37000274658203
2020-08-14,108.31147261077119,115.48999786376953
2020-08-17,108.72896188568879,116.87000274658203
2020-08-18,109.08462211775598,116.0199966430664
2020-08-19,109.38000637492146,115.13999938964844
2020-08-20,109.67366467496817,115.4000015258789
2020-08-21,109.93397381941998,115.01000213623047
2020-08-24,110.19378007877658,115.26000213623047
2020-08-25,110.44823000967085,115.41000366210938
2020-08-26,110.7283164697555,116.19000244140625
2020-08-27,110.9483984889757,115.23999786376953
2020-08-28,111.20750110591496,116.26000213623047
2020-08-31,111.4744522863667,116.68000030517578
2020-09-01,111.73911322487949,116.9000015258789
2020-09-02,112.08744903114965,118.87999725341797
2020-09-03,112.22171963147848,114.83999633789062
2020-09-04,112.32261140143208,114.29000091552734
2020-09-08,112.28589863525607,111.56999969482422
2020-09-09,112.33048879686514,113.19999694824219
2020-09-10,112.30070891510114,111.72000122070312
2020-09-11,112.26555247197692,111.58000183105469
2020-09-14,112.26576926081054,112.2699966430664
2020-09-15,112.44451223858445,115.93000030517578
2020-09-16,112.508682477494,113.76000213623047
2020-09-17,112.4794786328411,111.91000366210938
2020-09-18,112.39365046639534,110.72000122070312
2020-09-21,112.30469189217236,110.56999969482422
2020-09-22,112.30885323351265,112.38999938964844
2020-09-23,112.14744575870715,109.0
2020-09-24,112.06952172422181,110.55000305175781
2020-09-25,112.06710586660448,112.0199966430664
2020-09-28,112.1731005981735,114.23999786376953
2020-09-29,112.23880284426583,113.5199966430664
2020-09-30,112.3422759060261,114.36000061035156
2020-10-01,112.50753090363133,115.7300033569336
2020-10-02,112.5515539650205,113.41000366210938
2020-10-05,112.66123440827597,114.80000305175781
2020-10-06,112.65093014193286,112.44999694824219
2020-10-07,112.7274701945558,114.22000122070312
2020-10-08,112.86222764183452,115.48999786376953
2020-10-09,113.07528987183935,117.2300033569336
2020-10-12,113.41649522905811,120.06999969482422
2020-10-13,113.81422715421743,121.56999969482422
2020-10-14,113.95353305737488,116.66999816894531
2020-10-15,114.0192145205155,115.30000305175781
2020-10-16,114.06510645046463,114.95999908447266
2020-10-19,114.00095491629561,112.75
2020-10-20,113.95554246646773,113.06999969482422
2020-10-21,113.88063786658859,112.41999816894531
2020-10-22,113.77133842868906,111.63999938964844
2020-10-23,113.70346812745632,112.37999725341797
2020-10-26,113.60964035437537,111.77999877929688
2020-10-27,113.5711212978119,112.81999969482422
2020-10-28,113.38716431019951,109.80000305175781
2020-10-29,113.19803444805467,109.51000213623047
2020-10-30,113.02105714301904,109.56999969482422
2020-11-02,112.8927128623668,110.38999938964844
2020-11-03,112.80623919818218,111.12000274658203
2020-11-04,112.96300785403018,116.0199966430664
2020-11-05,113.17261733121067,117.26000213623047
2020-11-06,113.67931880571716,123.55999755859375
2020-11-09,114.12325441418446,122.77999877929688
2020-11-10,114.49382742913659,121.72000122070312
2020-11-11,115.01364079970938,125.1500015258789
2020-11-12,115.58907283672812,126.80999755859375
2020-11-13,116.20570322164572,128.22999572753906
2020-11-16,116.81274179115005,128.64999389648438
2020-11-17,117.40724219158174,129.0
2020-11-18,117.91664493707147,127.8499984741211
2020-11-19,118.4665648153317,129.19000244140625
2020-11-20,119.01356129632923,129.67999267578125
2020-11-23,119.44607036740672,127.87999725341797
2020-11-24,119.86626193770853,128.05999755859375
2020-11-25,120.29912747699903,128.74000549316406
2020-11-27,120.86502339990075,131.89999389648438
2020-11-30,121.45404676777906,132.94000244140625
2020-12-01,122.05287354630394,133.72999572753906
2020-12-02,122.59370895329636,133.13999938964844
2020-12-03,123.01304034296025,131.19000244140625
2020-12-04,123.44167267021868,131.8000030517578
2020-12-07,123.90598164795763,132.9600067138672
2020-12-08,124.35690907471503,133.14999389648438
2020-12-09,124.68681571093319,131.1199951171875
2020-12-10,124.97331238642883,130.55999755859375
2020-12-11,125.27851645184884,131.22999572753906
2020-12-14,125.47761324006848,129.36000061035156
2020-12-15,125.69821747226025,130.0
2020-12-16,125.89879211061798,129.80999755859375
2020-12-17,126.09933856897007,130.00999450683594
2020-12-18,126.38327318360301,131.9199981689453
2020-12-21,126.57043064882741,130.22000122070312
2020-12-22,126.84748281229925,132.25
2020-12-23,127.1100444179207,132.22999572753906
2020-12-24,127.39345679601946,132.9199981689453
2020-12-28,127.66694670840874,133.0
2020-12-29,127.9339248879814,133.13999938964844
2020-12-30,128.1947089802407,133.27999877929688
2020-12-31,128.51935762040046,134.85000610351562
2021-01-04,128.71012030602878,132.42999267578125
2021-01-05,128.8632854668818,131.85000610351562
2021-01-06,128.99336904309715,131.52999877929688
2021-01-07,129.1980828674049,133.19000244140625
2021-01-08,129.48402992551166,135.05999755859375
2021-01-11,129.65212566942725,132.92999267578125
2021-01-12,129.60519282903599,128.69000244140625
2021-01-13,129.55128098371716,128.5
2021-01-14,129.31414544506785,124.69000244140625
2021-01-15,129.21491877844488,127.27999877929688
2021-01-19,129.24589864796053,129.85000610351562
2021-01-20,129.3948793505848,132.3000030517578
2021-01-21,129.44390932843356,130.39999389648438
2021-01-22,129.48859670803932,130.36000061035156
2021-01-25,129.567202044404,131.10000610351562
2021-01-26,129.6570948062433,131.41000366210938
2021-01-27,129.3455290421859,123.2699966430664
2021-01-28,129.26867380320445,127.7699966430664
2021-01-29,129.11312882895322,126.08000183105469
2021-02-01,129.07931757724552,128.4199981689453
2021-02-02,129.21642400711883,131.88999938964844
2021-02-03,129.22391528078072,129.3699951171875
2021-02-04,129.29104166237752,130.60000610351562
2021-02-05,129.09538103393456,125.27999877929688
2021-02-08,128.94926481150463,126.0999984741211
2021-02-09,128.72978833036987,124.44999694824219
2021-02-10,128.52296928321863,124.48999786376953
2021-02-11,128.32184890481182,124.4000015258789
2021-02-12,128.09541726580517,123.68000030517578
2021-02-16,127.79807983820491,122.0
2021-02-17,127.48110048276847,121.30000305175781
2021-02-18,127.2644614794884,123.04000091552734
2021-02-19,126.91497547922658,120.0999984741211
2021-02-22,126.47570856131843,117.91000366210938
2021-02-23,126.12177161787378,119.22000122070312
2021-02-24,125.7929045757052,119.37999725341797
2021-02-25,125.55373846906826,120.88999938964844
2021-02-26,125.28136104231875,119.97000122070312
2021-03-01,125.19788000097755,123.56999969482422
2021-03-02,125.06383692523436,122.44999694824219
2021-03-03,124.76023494536392,118.83999633789062
2021-03-04,124.46022351438769,118.61000061035156
2021-03-05,124.47094433345052,124.68000030517578
2021-03-08,124.5972396127258,127.05999755859375
2021-03-09,124.68078878081691,126.30999755859375
2021-03-10,124.8139212140507,127.41000366210938
2021-03-11,124.8712908067199,125.98999786376953
