Date,Stoch_K,Stoch_D,Close
2020-05-17,,,223.27000427246094
2020-05-24,,,229.66000366210938
2020-05-31,,,233.36000061035156
2020-06-07,,,239.69000244140625
2020-06-14,,,235.8800048828125
2020-06-21,,,244.24000549316406
2020-06-28,,,240.22000122070312
2020-07-05,,,252.19000244140625
2020-07-12,,,263.9700012207031
2020-07-19,,,259.4200134277344
2020-07-26,,,255.55999755859375
2020-08-02,,,265.7900085449219
2020-08-09,,,271.4700012207031
2020-08-16,95.21951676280901,,272.1600036621094
2020-08-23,99.19520330509586,,281.8699951171875
2020-08-30,98.11184772554348,97.50885593114945,292.5299987792969
2020-09-06,72.3448371993311,89.88396274332348,283.5799865722656
2020-09-13,54.116356583268335,74.8576805027143,270.45001220703125
2020-09-20,49.14618144719332,58.53579174326425,266.8699951171875
2020-09-27,51.71578928429237,51.65944243825135,271.55999755859375
2020-10-04,55.87300811080258,52.24499294742943,274.30999755859375
2020-10-11,65.90645641623689,57.83175127044395,285.7099914550781
2020-10-18,71.27253288915766,64.35066580539905,288.510009765625
2020-10-25,64.04750402670669,67.07549777736709,284.739990234375
2020-11-01,27.481394326128893,54.26714374733109,269.3800048828125
2020-11-08,79.51138131556812,57.01342655613457,294.6099853515625
2020-11-15,71.03018418853794,59.340986610078325,290.92999267578125
2020-11-22,69.76263957620037,73.4347350267688,290.3800048828125
2020-11-29,89.65201954699803,76.8149477705788,299.010009765625
2020-12-06,99.2134242614976,86.209361128232,305.5199890136719
2020-12-13,86.07960999949022,91.64835126932861,301.8500061035156
2020-12-20,96.29841434578452,93.86381620225745,310.05999755859375
2020-12-27,95.33446648980953,92.57083027836143,309.55999755859375
2021-01-03,98.00919492303137,96.54735858620847,313.739990234375
2021-01-10,99.31320912453229,97.5522901791244,319.0299987792969
2021-01-17,85.63520151085842,94.31920185280735,311.8599853515625
2021-01-24,97.15759416391936,94.03533493310336,325.4200134277344
2021-01-31,75.12232320882066,85.97170629453281,314.55999755859375
2021-02-07,98.41050181668929,90.23013972980978,331.3599853515625
2021-02-14,99.6964590890067,91.07642803817221,336.45001220703125
2021-02-21,85.69430541449597,94.60042210673066,331.0199890136719
2021-02-28,52.01518328815367,79.13531593055211,314.1400146484375
2021-03-07,32.0202550653481,56.57658125599926,308.67999267578125
2021-03-14,44.207127062221716,42.74752180524117,315.4599914550781
2021-03-21,38.512533633765,38.24663858711161,313.1400146484375
2021-03-28,45.53262699929886,42.750762565095194,316.0
2021-04-04,66.56848703489521,50.20454922265302,324.57000732421875
2021-04-11,97.34900012584572,69.81670472001326,337.1099853515625
2021-04-18,99.50870650580536,87.80873122218209,342.010009765625
2021-04-25,93.724882458253,96.86086302996803,339.4200134277344
2021-05-02,89.3936049657207,94.2090646432597,337.989990234375
2021-05-09,81.03642730823375,88.05163824406914,334.20001220703125
2021-05-16,63.814813718180275,78.08161533071159,326.3900146484375
2021-05-23,65.18194811941632,70.01106304861013,327.010009765625
2021-05-30,80.44101457038495,69.81259213599385,333.92999267578125
