Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,64.20999908447266
2020-07-31,,,,74.0999984741211
2020-08-31,,,,64.88999938964844
2020-09-30,,,,70.75
2020-10-31,,,,67.47000122070312
2020-11-30,,,,152.74000549316406
2020-12-31,,,,104.47000122070312
2021-01-31,,,,173.16000366210938
2021-02-28,,,,154.80999755859375
2021-03-31,,,,130.9499969482422
2021-04-30,,,,178.82000732421875
2021-05-31,,,,185.00999450683594
2021-06-30,,,,234.97999572753906
2021-07-31,,,,353.6000061035156
2021-08-31,,,,376.69000244140625
2021-09-30,,,,384.8599853515625
2021-10-31,,,,345.2099914550781
2021-11-30,,,,352.42999267578125
2021-12-31,,,,253.97999572753906
2022-01-31,415.6133325896987,194.62299880981445,-26.367334970069805,169.3300018310547
2022-02-28,412.8491107011815,199.0924991607666,-14.664112379648259,153.60000610351562
2022-03-31,410.4342819162804,204.00049896240233,-2.4332839914756903,172.25999450683594
2022-04-30,406.6367302053656,207.47649917602538,8.316268146685161,134.41000366210938
2022-05-31,402.62855474416466,211.20549926757812,19.78244379099158,145.3300018310547
2022-06-30,397.699650287453,214.97449951171876,32.24934873598454,142.85000610351562
2022-07-31,397.5596151975399,215.54199905395507,33.52438291037021,164.08999633789062
2022-08-31,395.9351597019389,216.93199920654297,37.928838711146994,132.27000427246094
2022-09-30,397.4251692243817,214.1864990234375,30.947828822493307,118.25
2022-10-31,397.5016673045018,213.96249923706054,30.423331169619274,150.3300018310547
2022-11-30,396.7037004682377,216.21049957275392,35.71729867727012,175.91000366210938
2022-12-31,396.7108890507477,216.25049896240233,35.790108874056926,179.6199951171875
2023-01-31,396.6150916953105,215.80299911499023,34.99090653466996,176.05999755859375
2023-02-28,394.60430056723635,210.99449920654297,27.384697845849587,138.80999755859375
2023-03-31,373.922669224345,200.9934989929199,28.064328761494806,153.5800018310547
2023-04-30,343.92886288144103,188.80349884033203,33.67813479922302,132.88999938964844
2023-05-31,304.24826519821625,175.94599952697754,47.643733855738816,127.70999908447266
2023-06-30,268.7981054332807,164.76049995422363,60.722894475166584,121.5
2023-07-31,213.62214511492243,153.02200050354003,92.42185589215762,117.66000366210938
2023-08-31,187.86385405461905,145.97650070190429,104.08914734918952,113.06999969482422
2023-09-30,187.01734453753207,142.67450065612792,98.33165677472377,103.29000091552734
2023-10-31,191.44513278187262,138.7925003051758,86.13986782847897,75.95999908447266
2023-11-30,190.6801160734532,134.0645004272461,77.44888478103897,77.69999694824219
2023-12-31,190.90587464041826,132.31650009155274,73.72712554268722,99.44999694824219
2024-01-31,189.89176464907922,130.10250015258788,70.31323565609654,101.05000305175781
2024-02-29,189.24335819824682,127.57199974060059,65.90064128295435,92.23999786376953
2024-03-31,184.6275236157823,124.69549980163575,64.7634759874892,106.55999755859375
2024-04-30,183.73849189932264,123.59749946594238,63.45650703256213,110.30999755859375
2024-05-31,185.45204445286396,124.81249961853027,64.17295478419658,142.5500030517578
2024-06-30,182.76755389126865,123.23349952697754,63.69944516268644,118.75
2024-07-31,174.80878603776844,120.39899940490723,65.98921277204602,119.22000122070312
2024-08-31,165.53034349655496,115.28799972534179,65.04565595412863,77.4000015258789
2024-09-30,156.04305060876243,109.82649993896484,63.60994926916725,66.83000183105469
2024-10-31,155.72335182987024,105.60400009155273,55.48464835323522,54.36000061035156
2024-11-30,152.15307779505488,100.07800006866455,48.002922342274225,43.060001373291016
2024-12-31,151.1678347359653,95.51250019073487,39.85716564550444,41.58000183105469
2025-01-31,149.7623248264489,91.09800014495849,32.43367546346809,39.41999816894531
2025-02-28,149.00486581283545,86.57100009918213,24.13713438552881,30.959999084472656
2025-03-31,147.70166258365762,82.10549993515015,16.509337286642676,28.350000381469727
2025-04-30,145.80171957692676,77.8789999961853,9.956280415443842,28.540000915527344
2025-05-31,144.4144053516505,74.04249992370606,3.6705944957616197,26.559999465942383
2025-06-30,144.8335628223009,71.62399997711182,-1.585562868077247,27.59000015258789
2025-07-31,144.39700006198422,69.42100009918212,-5.554999863619983,33.63999938964844
