Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,6798568,,
2020-06-28,5585316,,
2020-07-05,3873489,,
2020-07-12,5450636,,
2020-07-19,14441354,,
2020-07-26,18409348,,
2020-08-02,10149994,,
2020-08-09,13468788,,
2020-08-16,28580929,,
2020-08-23,14606185,,
2020-08-30,16845941,,
2020-09-06,15533464,,
2020-09-13,7999933,,
2020-09-20,16159187,,
2020-09-27,14576471,,
2020-10-04,2850120,,
2020-10-11,8138888,,
2020-10-18,10098646,,
2020-10-25,13273157,,
2020-11-01,10692847,11876663.05,90.03
2020-11-08,7290539,11901261.6,61.26
2020-11-15,11829028,12213447.2,96.85
2020-11-22,11100185,12574782.0,88.27
2020-11-29,7394511,12671975.75,58.35
2020-12-06,16798377,12789826.9,131.34
2020-12-13,11338153,12436267.15,91.17
2020-12-20,5788654,12218200.15,47.38
2020-12-27,4865022,11788011.85,41.27
2021-01-03,5260015,10621966.15,49.52
2021-01-10,33934876,11588400.7,292.83
2021-01-17,35584529,12525330.1,284.1
2021-01-24,18356455,12666479.65,144.92
2021-01-31,10629740,12797970.0,83.06
2021-02-07,9749260,12477473.65,78.13
2021-02-14,5838219,12040561.05,48.49
2021-02-21,5395068,12167808.45,44.34
2021-02-28,9133552,12217541.65,74.76
2021-03-07,5847803,12004999.5,48.71
2021-03-14,4986664,11590674.85,43.02
2021-03-21,4091737,11260619.35,36.34
2021-03-28,5382269,11165205.85,48.21
2021-04-04,7269109,10937209.9,66.46
2021-04-11,4078337,10586117.5,38.53
2021-04-18,3367456,10384764.75,32.43
2021-04-25,4514510,9770571.4,46.21
2021-05-02,4335020,9420414.75,46.02
2021-05-09,3427875,9302375.8,36.85
2021-05-16,6570505,9387649.95,69.99
2021-05-23,4433805,9346339.45,47.44
2021-05-30,7337170,8016454.15,91.53
2021-06-06,6234911,6548973.25,95.2
2021-06-13,4942176,5878259.3,84.08
2021-06-20,3572032,5525373.9,64.65
2021-06-27,4998020,5287811.9,94.52
2021-07-04,3717323,5181767.1,71.74
2021-07-11,4860249,5155026.15,94.28
2021-07-18,2645572,4830627.15,54.77
2021-07-25,4065940,4741534.0,85.75
2021-08-01,3750722,4679736.9,80.15
2021-08-08,2848891,4617594.6,61.7
2021-08-15,3297594,4513360.85,73.06
2021-08-22,4027238,4351267.3,92.55
2021-08-29,2990209,4296860.9,69.59
2021-09-05,3439247,4300450.45,79.97
2021-09-12,2875354,4218492.65,68.16
2021-09-19,2899217,4146702.5,69.92
2021-09-26,938946,4022256.05,23.34
2021-10-03,4016080,3894534.8,103.12
2021-10-10,4029833,3874336.2,104.01
2021-10-17,3383525,3676653.95,92.03
2021-10-24,2646747,3497245.75,75.68
2021-10-31,3340332,3417153.55,97.75
2021-11-07,3098466,3393475.25,91.31
2021-11-14,2957929,3291470.7,89.87
2021-11-21,2999907,3255599.9,92.15
2021-11-28,4406716,3232923.25,136.31
2021-12-05,4254096,3313349.45,128.39
2021-12-12,2726745,3246389.7,83.99
2021-12-19,2894928,3203600.0,90.36
2021-12-26,2968867,3209598.8,92.5
2022-01-02,2651205,3177279.35,83.44
2022-01-09,3119702,3131902.55,99.61
2022-01-16,2602610,3112522.6,83.62
2022-01-23,2795658,3080343.15,90.76
2022-01-30,2905846,3081867.75,94.29
2022-02-06,1674850,3020649.4,55.45
2022-02-13,3111607,3129282.45,99.44
2022-02-20,4097554,3133356.15,130.77
2022-02-27,2672411,3065485.05,87.18
2022-03-06,2628349,3027726.25,86.81
2022-03-13,2167723,3003775.05,72.17
2022-03-20,1894909,2931503.9,64.64
2022-03-27,3392358,2946198.5,115.14
2022-04-03,3134440,2955024.05,106.07
2022-04-10,2814135,2945735.45,95.53
2022-04-17,3224033,2886601.3,111.69
2022-04-24,3223657,2835079.35,113.71
2022-05-01,6442338,3020859.0,213.26
2022-05-08,1882337,2970229.45,63.37
2022-05-15,3113849,2977478.55,104.58
2022-05-22,2631630,2976499.8,88.41
2022-05-29,2113117,2926170.55,72.21
2022-06-05,2072990,2899689.55,71.49
2022-06-12,2405508,2880182.05,83.52
2022-06-19,4715198,2970649.65,158.73
