Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,78219800,,
2020-06-30,117279900,,
2020-07-31,232206300,,
2020-08-31,116261900,,
2020-09-30,118796900,,
2020-10-31,154302400,,
2020-11-30,91788900,,
2020-12-31,77564100,,
2021-01-31,139988600,,
2021-02-28,61902300,,
2021-03-31,90183900,,
2021-04-30,111573300,,
2021-05-31,66927600,,
2021-06-30,78560600,,
2021-07-31,77221200,,
2021-08-31,54747700,,
2021-09-30,82317500,,
2021-10-31,98576300,,
2021-11-30,64530200,,
2021-12-31,59975300,98646235.0,60.8
2022-01-31,241662000,106818345.0,226.24
2022-02-28,151010700,108504885.0,139.17
2022-03-31,119491900,102869165.0,116.16
2022-04-30,403325400,117222340.0,344.07
2022-05-31,251615800,123863285.0,203.14
2022-06-30,192552700,125775800.0,153.09
2022-07-31,270083700,134690540.0,200.52
2022-08-31,152258300,138425250.0,109.99
2022-09-30,233920700,143121855.0,163.44
2022-10-31,335263800,156789930.0,213.83
2022-11-30,185683000,161564885.0,114.93
2022-12-31,193080900,165640265.0,116.57
2023-01-31,206417400,172614755.0,119.58
2023-02-28,123374100,174855430.0,70.56
2023-03-31,157555400,178872140.0,88.08
2023-04-30,127984500,182533980.0,70.12
2023-05-31,145471700,185691690.0,78.34
2023-06-30,147230800,188124415.0,78.26
2023-07-31,168720200,193333915.0,87.27
2023-08-31,107298900,195700095.0,54.83
2023-09-30,100278600,188630925.0,53.16
2023-10-31,164021900,189281485.0,86.66
2023-11-30,71741400,186893960.0,38.39
2023-12-31,80411900,170748285.0,47.09
2024-01-31,145889000,165461945.0,88.17
2024-02-29,71652900,159416955.0,44.95
2024-03-31,60140100,148919775.0,40.38
2024-04-30,93979800,146005850.0,64.37
2024-05-31,69001800,137759905.0,50.09
2024-06-30,54272200,123710325.0,43.87
2024-07-31,80908700,118471610.0,68.29
2024-08-31,67317700,112183450.0,60.01
2024-09-30,53108400,104518000.0,50.81
2024-10-31,85336900,102616140.0,83.16
2024-11-30,64164400,97946590.0,65.51
2024-12-31,57207000,94407715.0,60.6
2025-01-31,90340500,91651155.0,98.57
2025-02-28,71429300,87861080.0,81.3
2025-03-31,113838700,85117005.0,133.74
2025-04-30,122824600,85893290.0,143.0
2025-05-31,75210000,84639860.0,88.86
2025-06-30,54997200,79188625.0,69.45
2025-07-31,26180600,76910585.0,34.04
