Date,Stoch_K,Stoch_D,Close
2020-11-24,,,9.744000434875488
2020-11-25,,,9.744000434875488
2020-11-27,,,9.819999694824219
2020-11-30,,,9.949999809265137
2020-12-01,,,9.970000267028809
2020-12-02,,,10.050000190734863
2020-12-03,,,10.050000190734863
2020-12-04,,,10.0600004196167
2020-12-07,,,10.199999809265137
2020-12-08,,,10.1899995803833
2020-12-09,,,10.300000190734863
2020-12-10,,,10.25
2020-12-11,,,10.350000381469727
2020-12-14,34.73053276699168,,10.300000190734863
2020-12-15,37.18558729774396,,10.340999603271484
2020-12-16,43.11372936894174,38.34328314455913,10.4399995803833
2020-12-17,34.73053276699168,38.34328314455913,10.300000190734863
2020-12-18,30.784439457090947,36.209567197674794,10.34000015258789
2020-12-21,22.14763511286314,29.220869112315256,10.229999542236328
2020-12-22,22.81879108718179,25.250288552378624,10.239999771118164
2020-12-23,23.48994706150044,22.81879108718179,10.25
2020-12-24,26.845662928137155,24.384800358939795,10.300000190734863
2020-12-28,28.187910871817913,26.174506953818504,10.319999694824219
2020-12-29,22.53518856557988,25.856254121844984,10.289999961853027
2020-12-30,42.056068935520905,30.926389457639562,10.420000076293945
2020-12-31,13.08405883904825,25.891772113383013,10.109999656677246
2021-01-04,30.841123161279743,28.660416978616297,10.300000190734863
2021-01-05,53.19441464209363,32.37319888080721,10.352999687194824
2021-01-06,56.94447755816756,46.99333845384698,10.380000114440918
2021-01-07,61.111111111111114,57.08333443712411,10.40999984741211
2021-01-08,62.50003311372312,60.185207261000606,10.420000076293945
2021-01-11,59.7221891084991,61.111111111111114,10.399999618530273
2021-01-12,47.22228844966847,56.4815035572969,10.3100004196167
2021-01-13,76.38898823005826,61.11115526274195,10.520000457763672
2021-01-14,73.61114422483423,65.74080696818699,10.5
2021-01-15,52.77784400522402,67.59265882003884,10.350000381469727
2021-01-19,59.7221891084991,62.037059112852454,10.399999618530273
2021-01-20,54.310444050551325,55.60349238809149,10.425000190734863
2021-01-21,54.385976653410054,56.1395366041535,10.420000076293945
2021-01-22,60.86950211985197,56.52197427460445,10.5
2021-01-25,47.99995422363281,54.41847766563162,10.460000038146973
2021-01-26,45.999908447265625,51.6231215969168,10.449999809265137
2021-01-27,19.230825661152476,37.74356277735031,10.300000190734863
2021-01-28,36.538532076440596,33.92308872828624,10.390000343322754
2021-01-29,34.61541283057624,30.128256856056442,10.380000114440918
2021-02-01,28.846238491728716,33.33339446624852,10.350000381469727
2021-02-02,57.692293584711884,40.38464830233895,10.5
2021-02-03,80.76917433884752,55.769235471762705,10.619999885559082
2021-02-04,56.363693111179316,64.94172034491292,10.510000228881836
2021-02-05,58.18191591369771,65.1049277879082,10.520000457763672
2021-02-08,45.45452969133908,53.33337957207204,10.449999809265137
2021-02-09,34.54553966676897,46.0606617572686,10.390000343322754
2021-02-10,41.81825748157242,40.60610894656016,10.430000305175781
2021-02-11,31.683225344691813,36.015674164344404,10.520000457763672
2021-02-12,25.742591085318896,33.08135797052771,10.460000038146973
2021-02-16,27.72273955632437,28.382851995445034,10.479999542236328
2021-02-17,50.54946321750904,34.67159795305077,10.760000228881836
2021-02-18,74.72521599154898,50.9991395884608,10.979999542236328
2021-02-19,53.93261918513383,59.73576613139729,10.800000190734863
2021-02-22,40.697624130187684,56.451819768956845,10.699999809265137
2021-02-23,34.48273027127105,43.037657862197534,10.449999809265137
2021-02-24,33.62064146116079,36.26699862087318,10.4399995803833
2021-02-25,23.27582237977947,30.459731370737114,10.319999694824219
2021-02-26,17.241365135635526,24.7126096588586,10.25
2021-03-01,76.47058933526462,38.99592561689322,13.949999809265137
2021-03-02,60.5882450838551,51.4333998515851,13.140000343322754
2021-03-03,49.80392640849765,62.28758694253913,12.59000015258789
2021-03-04,25.098036795751174,45.16340276270132,11.329999923706055
2021-03-05,48.03921733623026,40.98039351349304,12.5
2021-03-08,38.23529466763231,37.124182933204594,12.0
2021-03-09,43.92156906743918,43.39869369043393,12.289999961853027
2021-03-10,46.27450826396287,42.81045733301147,12.40999984741211
2021-03-11,46.27450826396287,45.49019519845499,12.40999984741211
2021-03-12,42.549025877674985,45.032680801866924,12.220000267028809
2021-03-15,42.626276599085514,43.81660358024114,12.3100004196167
2021-03-16,33.73737657864413,39.637559685134896,11.869999885559082
2021-03-17,35.90263158047455,37.42209491940141,11.989999771118164
2021-03-18,10.024448110430377,26.55481875651637,11.470000267028809
2021-03-19,13.202935638629647,19.71000510984487,11.600000381469727
2021-03-22,47.69736274540252,23.641582164820864,12.510000228881836
2021-03-23,47.663541822641484,36.187946735557894,12.079999923706055
2021-03-24,3.141383476967016,32.83409601500369,11.350000381469727
2021-03-25,45.41668024328236,32.07386851429697,11.890000343322754
2021-03-26,37.13080830944118,28.5629573432302,11.680000305175781
2021-03-29,44.30380765555053,42.283765402758036,11.850000381469727
2021-03-30,25.316432775011318,35.58368291333436,11.399999618530273
2021-03-31,43.88185704944419,37.834032493335364,11.84000015258789
2021-04-01,28.691957145012825,32.630082323156124,11.479999542236328
2021-04-05,9.704622503898195,27.426145566118418,11.029999732971191
2021-04-06,8.01686031889744,15.471146655936167,10.989999771118164
2021-04-07,7.003866648854848,8.241783157216842,10.779999732971191
2021-04-08,19.84433213103561,11.621686366262646,11.109999656677246
2021-04-09,19.455255228510783,15.434484669467096,11.100000381469727
2021-04-12,10.212758704512261,16.504115354686235,10.84000015258789
2021-04-13,10.500001907348633,13.389338613457241,10.8100004196167
2021-04-14,6.999969482421875,9.237576698094271,10.739999771118164
2021-04-15,1.428558453413018,6.3095099477278564,10.529999732971191
2021-04-16,27.038591476197844,11.82237313734426,10.899999618530273
2021-04-19,27.29381767311108,18.58698920090733,10.739999771118164
2021-04-20,16.26015494722944,23.530854698846138,10.550000190734863
2021-04-21,16.26015494722944,19.938042522523336,10.550000190734863
2021-04-22,19.0789510833932,17.199753659284042,10.5600004196167
2021-04-23,45.714275334149555,27.01779378825741,10.75
2021-04-26,40.95234894696114,35.24852512150131,10.699999809265137
2021-04-27,41.836738665867394,42.83445431565938,10.680000305175781
2021-04-28,25.510215997602188,36.09976787014359,10.520000457763672
2021-04-29,23.40419271940353,30.25038246095772,10.489999771118164
2021-04-30,20.212730340350284,23.04237968578535,10.460000038146973
