Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-15,1266900,,
2020-06-16,1029900,,
2020-06-17,665400,,
2020-06-18,954800,,
2020-06-19,1332800,,
2020-06-22,1267500,,
2020-06-23,916000,,
2020-06-24,1348600,,
2020-06-25,620800,,
2020-06-26,4095000,,
2020-06-29,978300,,
2020-06-30,1418300,,
2020-07-01,828500,,
2020-07-02,566400,,
2020-07-06,955000,,
2020-07-07,700200,,
2020-07-08,917600,,
2020-07-09,1343000,,
2020-07-10,572000,,
2020-07-13,785700,1128135.0,69.65
2020-07-14,356500,1082615.0,32.93
2020-07-15,864800,1074360.0,80.49
2020-07-16,1190400,1100610.0,108.16
2020-07-17,2128900,1159315.0,183.63
2020-07-20,1625600,1173955.0,138.47
2020-07-21,1713200,1196240.0,143.22
2020-07-22,1254000,1213140.0,103.37
2020-07-23,931500,1192285.0,78.13
2020-07-24,1044500,1213470.0,86.08
2020-07-27,2211500,1119295.0,197.58
2020-07-28,929700,1116865.0,83.24
2020-07-29,1818100,1136855.0,159.92
2020-07-30,805800,1135720.0,70.95
2020-07-31,932300,1154015.0,80.79
2020-08-03,794200,1145975.0,69.3
2020-08-04,802600,1151095.0,69.72
2020-08-05,797700,1145100.0,69.66
2020-08-06,638400,1109870.0,57.52
2020-08-07,628300,1112685.0,56.47
2020-08-10,816100,1114205.0,73.25
2020-08-11,980800,1145420.0,85.63
2020-08-12,567300,1130545.0,50.18
2020-08-13,549900,1098520.0,50.06
2020-08-14,328400,1008495.0,32.56
2020-08-17,779900,966210.0,80.72
2020-08-18,483500,904725.0,53.44
2020-08-19,1036000,893825.0,115.91
2020-08-20,2081800,951340.0,218.83
2020-08-21,1034000,950815.0,108.75
2020-08-24,945900,887535.0,106.58
2020-08-25,618100,871955.0,70.89
2020-08-26,1007900,831445.0,121.22
2020-08-27,2305000,906405.0,254.3
2020-08-28,2681000,993840.0,269.76
2020-08-31,1339900,1021125.0,131.22
2020-09-01,1353300,1048660.0,129.05
2020-09-02,978900,1057720.0,92.55
2020-09-03,1000600,1075830.0,93.01
2020-09-04,1254800,1107155.0,113.34
2020-09-08,1004500,1116575.0,89.96
2020-09-09,579500,1096510.0,52.85
2020-09-10,455100,1090900.0,41.72
2020-09-11,459600,1086385.0,42.31
2020-09-14,1529800,1146455.0,133.44
2020-09-15,1281000,1171510.0,109.35
2020-09-16,4149800,1354825.0,306.3
2020-09-17,1722900,1389170.0,124.02
2020-09-18,2475500,1408855.0,175.71
2020-09-21,6016000,1657955.0,362.86
2020-09-22,1524600,1686890.0,90.38
2020-09-23,2975400,1804755.0,164.86
2020-09-24,1006700,1804695.0,55.78
2020-09-25,684000,1723645.0,39.68
2020-09-28,905400,1634865.0,55.38
2020-09-29,561400,1595940.0,35.18
2020-09-30,990900,1577820.0,62.8
2020-10-01,1515200,1604635.0,94.43
2020-10-02,982200,1603715.0,61.25
2020-10-05,781300,1580040.0,49.45
2020-10-06,2887900,1674210.0,172.49
2020-10-07,4728400,1881655.0,251.29
2020-10-08,1147800,1916290.0,59.9
2020-10-09,948300,1940725.0,48.86
2020-10-12,1126000,1920535.0,58.63
2020-10-13,1553200,1934145.0,80.3
2020-10-14,1510400,1802175.0,83.81
2020-10-15,1370600,1784560.0,76.8
2020-10-16,1075500,1714560.0,62.73
2020-10-19,1210300,1474275.0,82.09
2020-10-20,895000,1442795.0,62.03
2020-10-21,902400,1339145.0,67.39
2020-10-22,1199600,1348790.0,88.94
2020-10-23,632600,1346220.0,46.99
2020-10-26,1044000,1353150.0,77.15
2020-10-27,632600,1356710.0,46.63
