Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,58071700,,
2020-06-30,119359600,,
2020-07-31,90447500,,
2020-08-31,70138700,,
2020-09-30,87573500,,
2020-10-31,71711200,,
2020-11-30,69681400,,
2020-12-31,58249000,,
2021-01-31,113039300,,
2021-02-28,74546700,,
2021-03-31,94823800,,
2021-04-30,62692900,,
2021-05-31,70846800,,
2021-06-30,60546100,,
2021-07-31,50113300,,
2021-08-31,47251400,,
2021-09-30,76927700,,
2021-10-31,88560500,,
2021-11-30,76143100,,
2021-12-31,76870800,75879750.0,101.31
2022-01-31,105094800,78230905.0,134.34
2022-02-28,84864400,76506145.0,110.92
2022-03-31,73321700,75649855.0,96.92
2022-04-30,77127000,75999270.0,101.48
2022-05-31,83165400,75778865.0,109.75
2022-06-30,85561600,76471385.0,111.89
2022-07-31,65686000,76271615.0,86.12
2022-08-31,58892200,76303775.0,77.18
2022-09-30,97274800,75515550.0,128.81
2022-10-31,78292500,75702840.0,103.42
2022-11-30,54752200,73699260.0,74.29
2022-12-31,60782900,73603760.0,82.58
2023-01-31,69869000,73554870.0,94.99
2023-02-28,66544700,73854800.0,90.1
2023-03-31,81359700,75417120.0,107.88
2023-04-30,42281200,75168610.0,56.25
2023-05-31,59020700,74273260.0,79.46
2023-06-30,46906600,72190565.0,64.98
2023-07-31,51755800,70971200.0,72.93
2023-08-31,54058000,69830560.0,77.41
2023-09-30,42007300,66676185.0,63.0
2023-10-31,93617200,67113825.0,139.49
2023-11-30,130008300,69948155.0,185.86
2023-12-31,54987400,68841175.0,79.88
2024-01-31,61015400,67733675.0,90.08
2024-02-29,75244400,67217815.0,111.94
2024-03-31,49894500,66428240.0,75.11
2024-04-30,55016300,66234445.0,83.06
2024-05-31,37270200,63234215.0,58.94
2024-06-30,31982000,60918690.0,52.5
2024-07-31,34382500,59900205.0,57.4
2024-08-31,56320600,59677090.0,94.38
2024-09-30,43182500,58342765.0,74.02
2024-10-31,33573600,56694210.0,59.22
2024-11-30,40335200,54642985.0,73.82
2024-12-31,32132900,54135570.0,59.36
2025-01-31,34154900,52892280.0,64.57
2025-02-28,28267200,51960310.0,54.4
2025-03-31,70728700,52908955.0,133.68
2025-04-30,90249700,54718540.0,164.93
2025-05-31,45244200,54880385.0,82.44
2025-06-30,46530600,52526055.0,88.59
2025-07-31,20672100,47059245.0,43.93
