Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,221.8300018310547
2020-05-15,,,,223.27000427246094
2020-05-18,,,,227.42999267578125
2020-05-19,,,,226.86000061035156
2020-05-20,,,,231.38999938964844
2020-05-21,,,,228.8699951171875
2020-05-22,,,,229.66000366210938
2020-05-26,,,,229.0399932861328
2020-05-27,,,,230.2899932861328
2020-05-28,,,,229.99000549316406
2020-05-29,,,,233.36000061035156
2020-06-01,,,,234.05999755859375
2020-06-02,,,,235.6300048828125
2020-06-03,,,,236.69000244140625
2020-06-04,,,,235.02999877929688
2020-06-05,,,,239.69000244140625
2020-06-08,,,,241.5500030517578
2020-06-09,,,,243.3000030517578
2020-06-10,,,,246.22000122070312
2020-06-11,245.3713904447019,232.90900039672852,220.44661034875514,234.02000427246094
2020-06-12,245.03750910602193,233.61150054931642,222.1854919926109,235.8800048828125
2020-06-15,244.9708154057682,234.38550033569337,223.80018526561852,238.75
2020-06-16,245.8487823917481,235.15650100708007,224.46421962241203,242.85000610351562
2020-06-17,246.58108043476238,235.99450073242187,225.40792103008135,243.6199951171875
2020-06-18,247.589058144913,236.6390007019043,225.68894325889562,244.27999877929688
2020-06-19,248.22530834728346,237.40750122070312,226.5896940941228,244.24000549316406
2020-06-22,249.19411627471663,238.26150131225586,227.32888634979508,246.74000549316406
2020-06-23,250.25038041022862,239.25150146484376,228.2526225194589,248.83999633789062
2020-06-24,250.27084975770694,239.92250213623046,229.57415451475399,243.7100067138672
2020-06-25,250.32892212582664,240.7245018005371,231.12008147524756,246.02999877929688
2020-06-26,250.06628076555776,241.0675018310547,232.06872289655163,240.22000122070312
2020-06-29,249.9335097002432,241.50650177001953,233.07949383979584,242.83999633789062
2020-06-30,250.4776459321265,242.1050018310547,233.73235772998288,247.60000610351562
2020-07-01,251.53536707931602,242.79500198364258,234.05463688796914,250.49000549316406
2020-07-02,252.54364199279019,243.65300216674805,234.76236234070592,252.19000244140625
2020-07-06,255.35096732983587,244.5880027770996,233.82503822436334,258.3900146484375
2020-07-07,257.1998846317351,245.34100189208985,233.48211915244462,256.6099853515625
2020-07-08,259.58941118637125,246.1755012512207,232.76159131607017,259.989990234375
2020-07-09,262.09349155076336,246.9735008239746,231.85351009718585,262.17999267578125
2020-07-10,264.08707210345193,248.47100067138672,232.8549292393215,263.9700012207031
2020-07-13,264.6803823246454,249.6040008544922,234.527619384339,258.5400085449219
2020-07-14,265.5928004456029,250.68500061035155,235.77720077510017,260.3699951171875
2020-07-15,266.6731310811771,251.5875,236.50186891882294,260.8999938964844
2020-07-16,267.3232899137692,252.3625,237.40171008623082,259.1199951171875
2020-07-17,267.8988568878295,253.11950073242187,238.34014457701423,259.4200134277344
2020-07-20,269.573000637551,254.24650039672852,238.92000015590608,266.7799987792969
2020-07-21,270.5910760522825,255.1095001220703,239.62792419185809,264.0
2020-07-22,271.6784343633558,255.91399993896485,240.1495655145739,264.92999267578125
2020-07-23,271.3790391816421,256.6290000915527,241.87896100146332,258.010009765625
2020-07-24,271.0488221565923,257.1055000305176,243.16217790444287,255.55999755859375
2020-07-27,269.7301840054479,258.1004997253418,246.4708154452358,260.1199951171875
2020-07-28,268.1292963280028,258.79899978637695,249.4687032447511,256.80999755859375
2020-07-29,267.197134406571,259.4074989318848,251.61786345719855,259.7699890136719
2020-07-30,266.59046818882024,259.9394989013672,253.28852961391414,261.1300048828125
2020-07-31,266.72036343579464,260.61949920654297,254.51863497729133,265.7900085449219
2020-08-03,268.2660345186554,261.1689987182617,254.07196291786806,269.3800048828125
2020-08-04,269.68587047745126,261.85749969482424,254.02912891219722,270.3800048828125
2020-08-05,271.1433686786239,262.4104995727539,253.67763046688387,271.04998779296875
2020-08-06,273.2615045067415,263.0335006713867,252.80549683603195,274.6400146484375
2020-08-07,274.2763000854347,263.4085006713867,252.54070125733878,271.4700012207031
2020-08-10,275.02013154784476,263.9970001220703,252.97386869629585,270.30999755859375
2020-08-11,275.14353667727903,264.2380004882813,253.33246429928352,265.19000244140625
2020-08-12,276.0607496588057,264.78600006103517,253.51125046326462,271.8599853515625
2020-08-13,276.8887687433106,265.45400085449216,254.0192329656737,272.4800109863281
2020-08-14,277.5296688655308,266.09100036621095,254.65233186689105,272.1600036621094
2020-08-17,278.6445744934517,266.518000793457,254.3914270934623,275.32000732421875
2020-08-18,280.25735119173237,267.2165008544922,254.17565051725202,277.9700012207031
2020-08-19,281.3232041627663,267.7750015258789,254.22679888899154,276.1000061035156
2020-08-20,282.62696982436245,268.8710006713867,255.11503151841094,279.92999267578125
2020-08-21,283.6275845148648,270.1865005493164,256.745416583768,281.8699951171875
