Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,158.3800048828125
2020-05-15,,,,159.22999572753906
2020-05-18,,,,157.9600067138672
2020-05-19,,,,156.6999969482422
2020-05-20,,,,153.1300048828125
2020-05-21,,,,152.27999877929688
2020-05-22,,,,151.16000366210938
2020-05-26,,,,147.9600067138672
2020-05-27,,,,145.6999969482422
2020-05-28,,,,150.64999389648438
2020-05-29,,,,152.9499969482422
2020-06-01,,,,152.4499969482422
2020-06-02,,,,153.86000061035156
2020-06-03,,,,152.52999877929688
2020-06-04,,,,150.7100067138672
2020-06-05,,,,149.2100067138672
2020-06-08,,,,149.2100067138672
2020-06-09,,,,149.1300048828125
2020-06-10,,,,151.0
2020-06-11,159.71627017262065,151.91400146484375,144.11173275706685,144.0800018310547
2020-06-12,159.19297963461668,151.17200088500977,143.15102213540285,143.5399932861328
2020-06-15,158.46241799930334,150.28650131225587,142.1105846252084,141.52000427246094
2020-06-16,160.1016742231637,150.57400131225586,141.046328401348,163.7100067138672
2020-06-17,160.7784686191081,150.7375015258789,140.6965344326497,159.97000122070312
2020-06-18,162.10709954140972,151.1345016479492,140.1619037544887,161.07000732421875
2020-06-19,163.1388650935841,151.5175018310547,139.8961385685253,159.94000244140625
2020-06-22,164.2345676405678,151.98200149536132,139.72943535015483,160.4499969482422
2020-06-23,165.05792164954573,152.5510009765625,140.04408030357928,159.33999633789062
2020-06-24,165.35532801286104,153.11750106811525,140.87967412336945,157.02999877929688
2020-06-25,166.61361768040572,153.7280014038086,140.8423851272115,162.86000061035156
2020-06-26,167.69461037943853,154.2220016479492,140.7493929164599,162.8300018310547
2020-06-29,168.67363858678723,154.73550186157226,140.79736513635729,162.72000122070312
2020-06-30,169.77365742972168,155.25150146484376,140.72934549996583,164.17999267578125
2020-07-01,170.66304589050944,155.7900016784668,140.91695746642418,163.3000030517578
2020-07-02,171.52684655216478,156.4480010986328,141.36915564510082,163.8699951171875
2020-07-06,172.68045706915098,157.33200073242188,141.98354439569277,166.88999938964844
2020-07-07,173.6052656240178,158.20900039672853,142.81273516943926,166.75
2020-07-08,174.7142581771625,159.20900039672853,143.70374261629456,169.1300048828125
2020-07-09,175.31234704038152,159.98150024414062,144.6506534478997,166.4499969482422
2020-07-10,174.47432136416688,160.94550018310548,147.41667900204408,163.36000061035156
2020-07-13,172.79306690108965,161.87250061035155,150.95193431961346,162.0800018310547
2020-07-14,168.66679036933397,162.99050064086913,157.3142109124043,163.8800048828125
2020-07-15,168.84779269635885,163.0775001525879,157.30720760881695,165.4499969482422
2020-07-16,168.97268314199312,163.32900009155273,157.68531704111234,165.0
2020-07-17,169.22822082675646,163.57350006103516,157.91877929531387,165.9600067138672
2020-07-20,169.5172939548188,163.9284996032715,158.33970525172418,167.0399932861328
2020-07-21,169.55204115615004,164.17099990844727,158.7899586607445,165.3000030517578
2020-07-22,169.35261758809727,164.44599990844728,159.53938222879728,164.83999633789062
2020-07-23,168.48968479553488,164.67050018310547,160.85131557067606,161.52000427246094
2020-07-24,168.87311345063205,164.50449981689454,160.13588618315703,159.5399932861328
2020-07-27,169.04384669998942,164.38799972534179,159.73215275069415,160.5
2020-07-28,169.04545967767191,164.38449935913087,159.72353904058983,162.64999389648438
2020-07-29,169.06354711339202,164.26299972534179,159.46245233729155,161.75
2020-07-30,170.61603529195318,163.7479995727539,156.87996385355464,153.0
2020-07-31,172.09930181293166,163.06899948120116,154.03869714947066,150.2899932861328
2020-08-03,172.24469892904725,162.3664993286133,152.48829972817933,152.83999633789062
2020-08-04,171.95085360405793,161.77149963378906,151.5921456635202,154.85000610351562
2020-08-05,171.11404920006356,161.03199920654296,150.94994921302236,154.33999633789062
2020-08-06,170.70851518077333,160.35349960327147,149.9984840257696,152.8800048828125
2020-08-07,170.57222165836112,159.83199920654297,149.09177675472483,152.92999267578125
2020-08-10,170.46188171332633,159.37799911499025,148.29411651665416,153.0
2020-08-11,170.2197895270165,158.71549911499022,147.21120870296394,150.6300048828125
2020-08-12,169.4378463220107,158.07049942016602,146.70315251832133,152.5500030517578
2020-08-13,168.70496030143238,157.34349975585937,145.98203921028636,150.4600067138672
2020-08-14,167.60613044877712,156.54999923706055,145.49386802534397,150.08999633789062
2020-08-17,165.91671445540575,155.77449951171874,145.63228456803174,151.52999877929688
2020-08-18,164.36562054854588,155.16499938964844,145.964378230751,153.11000061035156
2020-08-19,162.66205601099668,154.53749923706056,146.41294246312444,152.2899932861328
2020-08-20,161.5959176077582,154.02849884033202,146.46108007290584,151.33999633789062
2020-08-21,160.90918994042121,153.51449890136718,146.11980786231314,149.25999450683594
2020-08-24,159.81441179143533,152.96549911499022,146.1165864385451,149.52000427246094
2020-08-25,157.66736522934713,152.31699905395507,146.96663287856302,149.67999267578125
2020-08-26,155.0300382665826,151.69249877929687,148.35495929201113,149.25999450683594
2020-08-27,154.97198255624653,151.49099884033203,148.01001512441752,148.97000122070312
2020-08-28,155.24066518097595,151.34349899291993,147.4463328048639,147.33999633789062
2020-08-31,155.15666646201666,151.12099914550782,147.085331828999,148.38999938964844
2020-09-01,154.72539412964042,150.7434989929199,146.7616038561994,147.3000030517578
2020-09-02,154.154201570252,150.50399932861328,146.85379708697454,149.5500030517578
2020-09-03,153.84460201265844,150.3109992980957,146.77739658353298,149.02000427246094
2020-09-04,153.54848461918522,150.20999984741212,146.87151507563902,150.91000366210938
2020-09-08,153.12622545408217,150.0254997253418,146.92477399660143,149.30999755859375
2020-09-09,153.29869293300797,150.09249954223634,146.8863061514647,151.97000122070312
2020-09-10,153.19219188926337,149.7759994506836,146.35980701210383,146.22000122070312
2020-09-11,153.13444434382887,149.65749893188476,146.18055351994064,148.08999633789062
2020-09-14,153.08528552557146,149.60299911499024,146.12071270440902,149.0
2020-09-15,152.90809227307756,149.53049926757814,146.15290626207872,150.0800018310547
2020-09-16,152.4574751631097,149.4229995727539,146.38852398239808,150.9600067138672
2020-09-17,152.50130466239096,149.43199996948243,146.3626952765739,152.47000122070312
2020-09-18,153.1931930802736,149.57350006103516,145.95380704179672,154.1699981689453
2020-09-21,153.352137635827,149.66949996948242,145.98686230313783,151.17999267578125
2020-09-22,153.3693590713118,149.68649978637694,146.00364050144208,149.86000061035156
2020-09-23,153.37624932582548,149.69300003051757,146.00975073520965,149.80999755859375
2020-09-24,153.3695190145294,149.67050018310547,145.97148135168155,148.80999755859375
2020-09-25,153.42789308181827,149.7349998474121,146.04210661300593,150.25999450683594
2020-09-28,153.3812016658129,149.77300033569335,146.1647990055738,148.10000610351562
2020-09-29,153.54715097742658,149.66650009155273,145.7858492056789,146.25999450683594
2020-09-30,153.5072859979465,149.7025001525879,145.8977143072293,148.02000427246094
2020-10-01,153.91768158830536,149.43949966430665,144.96131774030795,144.2899932861328
2020-10-02,154.09167253778926,149.24899978637694,144.40632703496462,145.2100067138672
2020-10-05,153.94298676341987,149.0349998474121,144.12701293140435,146.6300048828125
2020-10-06,154.1254565129875,148.77600021362304,143.42654391425856,144.1300048828125
2020-10-07,153.77258949288176,148.62550048828126,143.47841148368076,148.9600067138672
2020-10-08,154.42617267704185,148.9895004272461,143.55282817745035,153.5
2020-10-09,155.8379752842126,149.4290008544922,143.02002642477177,156.8800048828125
2020-10-12,156.47546516342885,149.7035011291504,142.93153709487194,154.49000549316406
2020-10-13,156.47546516342885,149.7035011291504,142.93153709487194,150.0800018310547
2020-10-14,156.34536829918147,149.5785011291504,142.81163395911932,148.4600067138672
2020-10-15,156.02905101012755,149.29400100708008,142.55895100403262,146.77999877929688
