Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,441.95001220703125
2020-05-15,,,,454.19000244140625
2020-05-18,,,,452.5799865722656
2020-05-19,,,,451.0400085449219
2020-05-20,,,,447.6700134277344
2020-05-21,,,,436.25
2020-05-22,,,,429.32000732421875
2020-05-26,,,,414.7699890136719
2020-05-27,,,,419.8900146484375
2020-05-28,,,,413.44000244140625
2020-05-29,,,,419.7300109863281
2020-06-01,,,,425.9200134277344
2020-06-02,,,,427.30999755859375
2020-06-03,,,,421.9700012207031
2020-06-04,,,,414.3299865722656
2020-06-05,,,,419.6000061035156
2020-06-08,,,,419.489990234375
2020-06-09,,,,434.04998779296875
2020-06-10,,,,434.4800109863281
2020-06-11,,,,425.55999755859375
2020-06-12,,,,418.07000732421875
2020-06-15,,,,425.5
2020-06-16,,,,436.1300048828125
2020-06-17,,,,447.7699890136719
2020-06-18,,,,449.8699951171875
2020-06-19,2.3107096687061244,,,453.7200012207031
2020-06-22,4.661206091150234,,,468.0400085449219
2020-06-23,6.307649754931447,,,466.260009765625
2020-06-24,6.854832962854687,,,457.8500061035156
2020-06-25,7.848382769031616,,,465.9100036621094
2020-06-26,6.7416944276783966,,,443.3999938964844
2020-06-29,6.10412698003762,,,447.239990234375
2020-06-30,6.157269306743956,,,455.0400085449219
2020-07-01,8.569762849523897,6.17685168456803,2.3929111649558674,485.6400146484375
2020-07-02,9.664226304983686,6.874326608651161,2.789899696332524,476.8900146484375
2020-07-06,11.76132051158163,7.851725389237256,3.909595122344374,493.80999755859375
2020-07-07,13.218459530574592,8.925072217504724,4.293387313069868,493.1600036621094
2020-07-08,14.97686196756041,10.13543016751586,4.84143180004455,502.7799987792969
2020-07-09,16.58111703855195,11.424567541723079,5.156549496828873,507.760009765625
2020-07-10,20.91731320965164,13.32311667530879,7.5941965343428475,548.72998046875
2020-07-13,22.223140107340498,15.103121361715134,7.120018745625364,525.5
2020-07-14,22.943510401226035,16.671199169617317,6.272311231608718,524.8800048828125
2020-07-15,23.117208195905164,17.960400974874887,5.156807221030277,523.260009765625
2020-07-16,23.3193113226057,19.03218304442105,4.28712827818465,527.3900146484375
2020-07-17,20.467745598840622,19.319295555304965,1.1484500435356573,492.989990234375
2020-07-20,18.75181630979739,19.20579970620345,-0.4539833964060591,502.4100036621094
