Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,312.6600036621094
2020-06-28,,,,301.8599853515625
2020-07-05,,,,309.9700012207031
2020-07-12,,,,292.0
2020-07-19,,,,306.8399963378906
2020-07-26,,,,312.69000244140625
2020-08-02,,,,325.010009765625
2020-08-09,,,,329.2699890136719
2020-08-16,,,,342.05999755859375
2020-08-23,,,,337.8599853515625
2020-08-30,,,,344.75
2020-09-06,,,,339.0299987792969
2020-09-13,,,,338.8800048828125
2020-09-20,,,,341.5
2020-09-27,,,,328.0
2020-10-04,,,,313.95001220703125
2020-10-11,,,,315.2799987792969
2020-10-18,,,,316.239990234375
2020-10-25,,,,308.42999267578125
2020-11-01,,,,289.82000732421875
2020-11-08,,,,301.3599853515625
2020-11-15,,,,311.7099914550781
2020-11-22,,,,306.4200134277344
2020-11-29,,,,306.0299987792969
2020-12-06,,,,307.2300109863281
2020-12-13,-4.057917644480597,,,300.57000732421875
2020-12-20,-4.269558552963417,,,303.1300048828125
2020-12-27,-4.668313485844408,,,299.6000061035156
2021-01-03,-4.519095506692395,,,304.7200012207031
2021-01-10,-5.65815272567437,,,288.3299865722656
2021-01-17,-5.4953257978703505,,,300.75
2021-01-24,-5.511739442096427,,,298.1600036621094
2021-01-31,-6.383156271410087,,,286.6099853515625
2021-02-07,-6.0215219510726,-5.358150665916787,-0.6633712851558133,298.7900085449219
2021-02-14,-5.783644810095325,-5.443249494752495,-0.3403953153428301,297.3599853515625
2021-02-21,-5.540935608591383,-5.462786717520272,-0.07814889107111078,297.239990234375
2021-02-28,-5.732761395416105,-5.516781653099439,-0.21597974231666583,291.6600036621094
2021-03-07,-5.079829901955009,-5.429391302870553,0.3495614009155448,300.9100036621094
2021-03-14,-4.440184269395502,-5.231549896175543,0.7913656267800411,301.7900085449219
2021-03-21,-3.3412017170444983,-4.853480260349334,1.512278543304836,308.6499938964844
2021-03-28,-1.6148630502469814,-4.205756818328863,2.590893768081882,319.0199890136719
2021-04-04,0.012950681234542571,-3.3620153184161823,3.374965999650725,322.239990234375
2021-04-11,2.700921019316695,-2.149428050869607,4.850349070186303,339.95001220703125
2021-04-18,5.293022478064131,-0.6609379450828596,5.953960423146991,346.42999267578125
2021-04-25,6.913353690540532,0.8539203820418187,6.059433308498713,342.0400085449219
2021-05-02,9.093232601567308,2.501782825946917,6.591449775620392,354.44000244140625
2021-05-09,11.988998523178338,4.399225965393201,7.589772557785137,370.6300048828125
2021-05-16,14.199309313706294,6.3592426350558195,7.840066678650475,371.6099853515625
2021-05-23,15.67748139643794,8.222890387332244,7.454591009105696,370.4599914550781
2021-05-30,16.29077911639382,9.83646813314456,6.454310983249261,365.8699951171875
2021-06-06,17.514181300663267,11.372010766648302,6.142170534014966,377.510009765625
2021-06-13,18.077652906573633,12.713139194633367,5.3645137119402655,375.05999755859375
2021-06-20,17.68530024764999,13.707571405236692,3.977728842413299,367.19000244140625
2021-06-27,17.664564296329957,14.498969983455346,3.1655943128746102,373.30999755859375
2021-07-04,17.1191505252699,15.023006091818258,2.0961444334516433,369.20001220703125
2021-07-11,16.705744468684884,15.359553767191583,1.3461907014933008,371.82000732421875
2021-07-18,15.47272476249367,15.382187966252001,0.09053679624166833,362.80999755859375
2021-07-25,14.2106982147655,15.147890015954701,-0.9371918011892006,361.30999755859375
2021-08-01,13.196395272480345,14.757591067259831,-1.5611957947794863,363.0199890136719
2021-08-08,12.178734324453501,14.241819718698565,-2.063085394245064,362.1099853515625
2021-08-15,11.322404700507036,13.65793671506026,-2.3355320145532232,363.1099853515625
2021-08-22,10.513687164236217,13.029086804895451,-2.5153996406592345,363.0
2021-08-29,9.907042794804681,12.404678002877297,-2.497635208072616,364.8399963378906
2021-09-05,9.405802124400225,11.804902827181884,-2.3991007027816593,365.92999267578125
2021-09-12,7.9622009367014925,11.036362449085807,-3.0741615123843147,354.1000061035156
2021-09-19,6.432515538696066,10.11559306700786,-3.6830775283117934,350.239990234375
2021-09-26,5.596296360998338,9.211733725805955,-3.615437364807617,355.70001220703125
2021-10-03,5.293773782277071,8.428141737100178,-3.134367954823107,360.9200134277344
2021-10-10,7.293861685199204,8.201285726719984,-0.9074240415207804,389.7200012207031
2021-10-17,9.227674455076283,8.406563472391245,0.8211109826850382,395.3599853515625
2021-10-24,11.503138799219698,9.025878537756936,2.477260261462762,406.2099914550781
2021-10-31,9.24678669916284,9.070060170038118,0.1767265291247213,357.2200012207031
