Date,EMA,Close
2020-05-31,,55.66666793823242
2020-06-30,,71.98733520507812
2020-07-31,,95.38400268554688
2020-08-31,,166.10667419433594
2020-09-30,,143.00332641601562
2020-10-31,,129.34666442871094
2020-11-30,,189.1999969482422
2020-12-31,,235.22332763671875
2021-01-31,,264.510009765625
2021-02-28,,225.1666717529297
2021-03-31,,222.64332580566406
2021-04-30,,236.47999572753906
2021-05-31,,208.4066619873047
2021-06-30,,226.56666564941406
2021-07-31,,229.06666564941406
2021-08-31,,245.24000549316406
2021-09-30,,258.49334716796875
2021-10-31,,371.3333435058594
2021-11-30,,381.586669921875
2021-12-31,231.17037918328606,352.260009765625
2022-01-31,238.891294521485,312.239990234375
2022-02-28,243.7724418112915,290.1433410644531
2022-03-31,254.7655437537429,359.20001220703125
2022-04-30,258.14533257872125,290.2533264160156
2022-05-31,257.63180818227306,252.75332641601562
2022-06-30,254.47385765412503,224.47332763671875
2022-07-31,258.5382515819688,297.1499938964844
2022-08-31,260.16413098859675,275.6099853515625
2022-09-30,260.6484994658732,265.25
2022-10-31,257.49530840113607,227.5399932861328
2022-11-30,251.5148025484795,194.6999969482422
2022-12-31,239.29244043006963,123.18000030517578
2023-01-31,232.9998271720347,173.22000122070312
2023-02-28,230.40079665220924,205.7100067138672
2023-03-31,228.21595951522428,207.4600067138672
2023-04-30,222.1296774241166,164.30999755859375
2023-05-31,220.39637411475132,203.92999267578125
2023-06-30,224.336718390839,261.7699890136719
2023-07-31,228.44083975130968,267.42999267578125
2023-08-31,231.26361563901978,258.0799865722656
2023-09-30,233.0689856944182,250.22000122070312
2023-10-31,229.99955813665366,200.83999633789062
2023-11-30,230.95960039326326,240.0800018310547
2023-12-31,232.6282094727181,248.47999572753906
2024-01-31,228.31028412161476,187.2899932861328
2024-02-29,225.79311467030024,201.8800048828125
2024-03-31,221.0309126337129,175.7899932861328
2024-04-30,217.43558750472087,183.27999877929688
2024-05-31,213.68743648818122,178.0800018310547
2024-06-30,212.18196681147944,197.8800048828125
2024-07-31,214.0760659079308,232.07000732421875
2024-08-31,214.0792977843518,214.11000061035156
2024-09-30,218.60793655563378,261.6300048828125
2024-10-31,221.58337175067015,249.85000610351562
2024-11-30,233.35257478985483,345.1600036621094
2024-12-31,249.58947208014393,403.8399963378906
2025-01-31,264.3523800823698,404.6000061035156
2025-02-28,267.078821120842,292.9800109863281
2025-03-31,266.32464802953416,259.1600036621094
2025-04-30,267.83277713739847,282.1600036621094
2025-05-31,275.32108326289176,346.4599914550781
2025-06-30,279.3533613961506,317.6600036621094
2025-07-31,282.6063755265767,313.510009765625
