Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,98.80999755859375
2020-05-15,,,,94.70999908447266
2020-05-18,,,,99.04000091552734
2020-05-19,,,,98.33000183105469
2020-05-20,,,,103.33000183105469
2020-05-21,,,,98.97000122070312
2020-05-22,,,,101.54000091552734
2020-05-26,,,,103.20999908447266
2020-05-27,,,,105.68000030517578
2020-05-28,,,,100.7699966430664
2020-05-29,,,,104.73999786376953
2020-06-01,,,,104.58000183105469
2020-06-02,,,,109.68000030517578
2020-06-03,,,,112.98999786376953
2020-06-04,,,,113.4000015258789
2020-06-05,,,,115.66999816894531
2020-06-08,,,,117.55999755859375
2020-06-09,,,,115.52999877929688
2020-06-10,,,,114.87000274658203
2020-06-11,119.58561417050215,106.03999977111816,92.49438537173417,107.38999938964844
2020-06-12,119.72201579246763,106.54449996948242,93.3669841464972,108.9000015258789
2020-06-15,119.35317576847768,107.29500007629395,95.23682438411021,109.72000122070312
2020-06-16,119.61345755902207,107.97200012207031,96.33054268511856,112.58000183105469
2020-06-17,119.60721557224464,108.6875,97.76778442775536,112.63999938964844
2020-06-18,119.76926840644079,109.08349990844727,98.39773141045374,111.25
2020-06-19,119.39758319411028,109.725,100.0524168058897,111.80000305175781
2020-06-22,119.22086310760793,110.26049995422363,101.30013680083934,112.25
2020-06-23,119.07086357074488,110.69599990844726,102.32113624614965,111.91999816894531
2020-06-24,118.9603536457436,110.8379997253418,102.71564580494001,108.5199966430664
2020-06-25,118.01003950803126,111.24799995422363,104.485960400416,108.97000122070312
2020-06-26,117.71929230040095,111.37950019836425,105.03970809632756,107.37000274658203
2020-06-29,117.35164961889873,111.52200012207031,105.69235062524189,107.43000030517578
2020-06-30,117.35205643423055,111.56450004577637,105.77694365732219,110.52999877929688
2020-07-01,117.24827160746527,111.32800025939942,105.40772891133356,108.26000213623047
2020-07-02,117.03015243645524,111.17300033569336,105.31584823493148,110.30000305175781
2020-07-06,116.67701345101399,111.071000289917,105.46498712882,113.62999725341797
2020-07-07,115.69782015485033,110.84400024414063,105.99018033343093,113.0199966430664
2020-07-08,115.19795873808158,110.71900024414063,106.24004175019968,113.02999877929688
2020-07-09,114.84138079831922,110.6310001373291,106.42061947633897,113.11000061035156
2020-07-10,114.83608799260767,110.8620002746582,106.88791255670873,112.01000213623047
2020-07-13,114.8324226996244,110.96150016784668,107.09057763606896,110.88999938964844
2020-07-14,114.99774726689645,111.10650024414062,107.21525322138478,112.62000274658203
2020-07-15,115.03202955745385,111.11949996948242,107.20697038151098,112.83999633789062
2020-07-16,114.93143786738122,111.07150001525879,107.21156216313636,111.68000030517578
2020-07-17,115.27126204123805,111.20800018310547,107.14473832497289,113.9800033569336
2020-07-20,116.085074199511,111.4375,106.789925800489,116.38999938964844
2020-07-21,116.84751921152584,111.66199989318848,106.47648057485112,116.73999786376953
2020-07-22,117.95521837606182,111.9875,106.01978162393817,118.43000030517578
2020-07-23,118.78381312979123,112.46900024414063,106.15418735849003,118.1500015258789
2020-07-24,118.73217820467664,112.61650009155274,106.50082197842883,111.91999816894531
2020-07-27,118.71293500593988,113.00550003051758,107.29806505509528,115.1500015258789
2020-07-28,118.40564920068753,113.30349998474121,108.20135076879488,113.38999938964844
2020-07-29,118.54591250459981,113.5409999847412,108.5360874648826,115.27999877929688
2020-07-30,122.37706115503231,114.56149978637696,106.7459384177216,128.6699981689453
2020-07-31,125.00356169177422,115.45399932861328,105.90443696545233,128.14999389648438
2020-08-03,128.70758485990092,116.43874931335449,104.16991376680805,133.3249969482422
2020-08-04,131.08844626464673,117.35024948120117,103.61205269775562,131.25
2020-08-05,133.66721418784144,118.3797492980957,103.09228440834997,133.6199951171875
2020-08-06,136.22031661979202,119.48574905395508,102.75118148811814,135.22999572753906
2020-08-07,137.51154708442516,120.43374900817871,103.35595093193227,130.97000122070312
2020-08-10,138.28353991771797,121.36274909973145,104.44195828174492,129.47000122070312
2020-08-11,138.74424583896572,122.11274909973145,105.48125236049717,127.62000274658203
2020-08-12,139.574527070691,123.04224891662598,106.50997076256095,131.42999267578125
2020-08-13,140.16462401434825,124.0582489013672,107.95187378838614,132.0
2020-08-14,140.678127205196,124.94324836730956,109.20836952942311,131.67999267578125
2020-08-17,141.48728510051933,125.81424827575684,110.14121145099433,133.80999755859375
2020-08-18,141.96657516806093,126.60774841308594,111.24892165811096,132.61000061035156
2020-08-19,142.38903059903777,127.3092487335205,112.22946686800326,132.4600067138672
2020-08-20,142.4762512825539,127.93774871826172,113.39924615396954,130.72000122070312
2020-08-21,141.4463187877529,128.87524871826173,116.30417864877057,130.6699981689453
2020-08-24,140.64245768965122,129.7147487640381,118.78703983842495,131.94000244140625
2020-08-25,138.62374897989133,130.64374885559081,122.66374873129028,131.97000122070312
2020-08-26,135.19522021872774,131.45524864196778,127.71527706520783,131.50999450683594
2020-08-27,135.39580354638758,131.37874870300294,127.3616938596183,127.13999938964844
2020-08-28,135.29665970636646,131.4362491607666,127.57583861516675,129.3000030517578
2020-08-31,135.175840665791,131.18349952697753,127.19115838816407,128.27000427246094
2020-09-01,135.18936488564785,131.1949993133545,127.20063374106111,131.47999572753906
2020-09-02,135.39272970569812,131.24749946594238,127.10226922618664,134.6699981689453
2020-09-03,136.15680671693482,130.55799980163573,124.95919288633664,121.44000244140625
2020-09-04,137.50925431342912,129.953999710083,122.39874510673685,118.88999938964844
2020-09-08,139.42720012291178,129.18599967956544,118.9447992362191,114.11000061035156
2020-09-09,139.54890902022382,128.94049949645995,118.33208997269608,122.70999908447266
2020-09-10,139.46454067309227,128.44199981689454,117.41945896069682,121.45999908447266
2020-09-11,139.13261095999485,127.98999977111816,116.84738858224146,122.95999908447266
2020-09-14,138.7710844811752,127.54799995422363,116.32491542727206,122.83999633789062
2020-09-15,138.27312870840177,127.35700035095215,116.44087199350251,129.99000549316406
2020-09-16,137.84199304528195,127.16800041198731,116.49400777869268,128.8300018310547
2020-09-17,137.55991854021661,127.06000022888183,116.56008191754705,130.3000030517578
2020-09-18,137.3019259767609,126.92500038146973,116.54807478617853,128.02000427246094
2020-09-21,137.0089403274265,126.76900062561035,116.52906092379418,127.55000305175781
2020-09-22,136.90342465266366,126.7325008392334,116.56157702580315,131.2100067138672
2020-09-23,136.30998216367567,126.42250061035156,116.53501905702745,125.7699966430664
2020-09-24,135.71788747136824,126.09650077819825,116.47511408502827,124.98999786376953
2020-09-25,135.63214150233395,126.02100067138672,116.40985984043948,125.62999725341797
2020-09-28,135.53661810693438,125.9775001525879,116.4183821982414,128.42999267578125
2020-09-29,135.84194265126217,126.1025001525879,116.36305765391363,130.77000427246094
2020-09-30,135.50280941749753,125.97900009155273,116.45519076560795,129.00999450683594
2020-10-01,135.60190299348218,126.0,116.39809700651782,135.08999633789062
2020-10-02,136.01585425194085,126.45650024414063,116.8971462363404,130.57000732421875
2020-10-05,136.91440091648602,127.2770004272461,117.63959993800619,135.3000030517578
2020-10-06,135.75558999467293,128.12550048828126,120.49541098188959,131.0800018310547
2020-10-07,136.43025743354602,128.72200050354004,121.01374357353406,134.63999938964844
2020-10-08,136.8941072738743,129.41950073242188,121.94489419096946,135.41000366210938
2020-10-09,137.88405500296676,130.1650005340576,122.44594606514846,137.8699951171875
2020-10-12,138.53749294134778,130.91100044250487,123.28450794366195,137.75999450683594
2020-10-13,139.00283038092317,131.17000007629395,123.3371697716647,135.1699981689453
2020-10-14,139.424939116811,131.48599967956542,123.54706024231984,135.14999389648438
2020-10-15,139.91936385221544,131.7689998626709,123.6186358731264,135.9600067138672
