Date,Stoch_K,Stoch_D,Close
2020-11-30,,,11.25
2020-12-31,,,11.5600004196167
2021-01-31,,,12.260000228881836
2021-02-28,,,11.739999771118164
2021-03-31,,,10.149999618530273
2021-04-30,,,9.899999618530273
2021-05-31,,,9.949999809265137
2021-06-30,,,9.979999542236328
2021-07-31,,,9.979999542236328
2021-08-31,,,12.710000038146973
2021-09-30,,,10.0600004196167
2021-10-31,,,8.680000305175781
2021-11-30,,,7.929999828338623
2021-12-31,11.3345543095945,,7.300000190734863
2022-01-31,3.8173652280526373,,4.150000095367432
2022-02-28,11.426437336840632,8.859452291495922,5.139999866485596
2022-03-31,22.479462037948938,12.574421534280736,6.619999885559082
2022-04-30,15.2052226835083,16.37037401943262,5.239999771118164
2022-05-31,21.361942109700614,19.682208943719285,5.900000095367432
2022-06-30,12.126865194466047,16.231343329224988,4.909999847412109
2022-07-31,18.00373191796915,17.164179740711937,5.539999961853027
2022-08-31,15.764928088886716,15.298508400440639,5.300000190734863
2022-09-30,6.716418159409019,13.495026055421627,4.329999923706055
2022-10-31,13.311334301328511,11.930893516541417,4.820000171661377
2022-11-30,7.715581872412451,9.247778111049994,4.119999885559082
2022-12-31,2.836876842290872,7.954597672010613,3.3499999046325684
2023-01-31,25.502007551453648,12.018155422052326,4.420000076293945
2023-02-28,34.83145573782999,21.056780043858172,4.699999809265137
2023-03-31,29.750001430511475,30.02782157326504,4.340000152587891
2023-04-30,29.499995708465576,31.360484292269017,4.329999923706055
2023-05-31,61.74999475479126,40.3333306312561,5.619999885559082
2023-06-30,80.52095785844696,57.256982773901264,10.260000228881836
2023-07-31,65.68516508746075,69.31870590023298,8.949999809265137
2023-08-31,48.69762155446655,64.9679148334581,7.449999809265137
2023-09-30,37.37259253247043,50.585126391465906,6.449999809265137
2023-10-31,24.00906023058507,36.69309143917402,5.269999980926514
2023-11-30,31.82333090378576,31.068327888947085,5.960000038146973
2023-12-31,39.63760157698644,31.823330903785756,6.650000095367432
2024-01-31,26.160816392787694,32.540582957853296,5.460000038146973
2024-02-29,27.39726016212301,31.06522604396572,5.619999885559082
2024-03-31,20.24096593885896,24.599680831256553,5.360000133514404
2024-04-30,16.506026633195376,21.381417578059114,5.050000190734863
2024-05-31,13.922517247752335,16.889836606602223,4.869999885559082
2024-06-30,13.838447922154375,14.755663934367362,5.099999904632568
2024-07-31,19.786097722554196,15.849020964153636,5.980000019073486
2024-08-31,7.352940970226149,13.659162204978243,5.0
2024-09-30,11.936942790489976,13.025327161090106,5.03000020980835
2024-10-31,9.404394525192025,9.56475942863605,4.800000190734863
2024-11-30,92.13250268233246,37.82461333267148,8.949999809265137
2024-12-31,75.1552830596242,58.89739342238289,8.130000114440918
2025-01-31,60.45016185631011,75.91264919942225,8.260000228881836
2025-02-28,40.19292431950664,58.59945641181364,7.0
2025-03-31,24.43729767961236,41.69346128514304,6.019999980926514
2025-04-30,28.938908576521552,31.18971019188018,6.300000190734863
2025-05-31,53.37620625613391,35.58413750408928,7.820000171661377
2025-06-30,90.61538989727313,57.64350157664287,10.550000190734863
2025-07-31,93.12302759397903,79.03820791579535,12.039999961853027
