Date,RSI,Close
2020-05-31,,104.73999786376953
2020-06-30,,110.52999877929688
2020-07-31,,128.14999389648438
2020-08-31,,128.27000427246094
2020-09-30,,129.00999450683594
2020-10-31,,127.36000061035156
2020-11-30,,156.67999267578125
2020-12-31,,166.27000427246094
2021-01-31,,170.8800048828125
2021-02-28,,174.72999572753906
2021-03-31,,182.6999969482422
2021-04-30,,188.1699981689453
2021-05-31,,182.72000122070312
2021-06-30,91.49913271933684,195.64999389648438
2021-07-31,83.72253436881493,189.58999633789062
2021-08-31,81.79528845976427,188.02999877929688
2021-09-30,61.44608597537661,167.19000244140625
2021-10-31,61.95475705581913,168.22999572753906
2021-11-30,47.636624432969015,146.22999572753906
2021-12-31,53.03476388425925,156.38999938964844
2022-01-31,43.87324045654474,137.27999877929688
2022-02-28,43.660724286950234,136.77999877929688
2022-03-31,38.55967442679245,124.0999984741211
2022-04-30,34.977830895920135,113.77999877929688
2022-05-31,34.30283056500758,111.75
2022-06-30,29.108625291211453,94.31999969482422
2022-07-31,35.03464224244999,104.06999969482422
2022-08-31,30.950926789049205,89.77999877929688
2022-09-30,28.36688019886465,79.41000366210938
2022-10-31,32.28300228817042,86.08000183105469
2022-11-30,39.33519026376376,99.25
2022-12-31,36.64811415602765,90.63999938964844
2023-01-31,45.10090778796626,108.66000366210938
2023-02-28,42.469609758268625,100.88999938964844
2023-03-31,42.784220185127914,101.56999969482422
2023-04-30,39.53486115480763,92.08000183105469
2023-05-31,42.11890097849271,97.26000213623047
2023-06-30,44.4722024554734,102.02999877929688
2023-07-31,48.26645562586192,110.0199966430664
2023-08-31,47.124996142753695,107.38999938964844
2023-09-30,42.24825760414996,95.47000122070312
2023-10-31,39.29108479995387,87.41999816894531
2023-11-30,44.04832992298982,96.5
2023-12-31,51.334780853059094,112.61000061035156
2024-01-31,46.16273584038709,99.73999786376953
2024-02-29,52.138557422192335,114.55000305175781
2024-03-31,52.246478346327756,114.83000183105469
2024-04-30,53.0646479983684,116.83999633789062
2024-05-31,45.379022633612514,98.38999938964844
2024-06-30,52.47097714086824,116.04000091552734
2024-07-31,53.84579687982822,119.80000305175781
2024-08-31,52.15626228197496,115.88999938964844
2024-09-30,47.03826874608457,103.30000305175781
2024-10-31,37.069136786281305,71.26000213623047
2024-11-30,36.49459864535215,69.05000305175781
2024-12-31,36.91388821536276,69.93000030517578
2025-01-31,42.93137046044856,82.9800033569336
2025-02-28,39.71459547309153,72.69000244140625
2025-03-31,39.627585516767056,72.41000366210938
2025-04-30,39.38201274912305,71.66999816894531
2025-05-31,41.670303240894874,76.0199966430664
2025-06-30,46.144712217066925,84.91000366210938
2025-07-31,47.756467551607976,88.2300033569336
