Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,31664700,,
2020-06-28,29675200,,
2020-07-05,17125100,,
2020-07-12,20623600,,
2020-07-19,30522800,,
2020-07-26,25843600,,
2020-08-02,20357200,,
2020-08-09,17901700,,
2020-08-16,15959800,,
2020-08-23,18285400,,
2020-08-30,62330900,,
2020-09-06,31874600,,
2020-09-13,17965000,,
2020-09-20,23627400,,
2020-09-27,25444500,,
2020-10-04,32299400,,
2020-10-11,18987500,,
2020-10-18,21049000,,
2020-10-25,22344800,,
2020-11-01,27591500,25573685.0,107.89
2020-11-08,27982400,25389570.0,110.21
2020-11-15,29963900,25404005.0,117.95
2020-11-22,20107000,25553100.0,78.69
2020-11-29,19624900,25503165.0,76.95
2020-12-06,21945300,25074290.0,87.52
2020-12-13,28861400,25225180.0,114.42
2020-12-20,30559400,25735290.0,118.75
2020-12-27,12571400,25468775.0,49.36
2021-01-03,10266600,25184115.0,40.77
2021-01-10,25865400,25563115.0,101.18
2021-01-17,23872700,23640205.0,100.98
2021-01-24,18964400,22994695.0,82.47
2021-01-31,40228000,24107845.0,166.87
2021-02-07,30787300,24465840.0,125.84
2021-02-14,18432000,24115215.0,76.43
2021-02-21,19967900,23498640.0,84.97
2021-02-28,23201700,23709350.0,97.86
2021-03-07,25565300,23935165.0,106.81
2021-03-14,25377600,24086805.0,105.36
2021-03-21,27847700,24099615.0,115.55
2021-03-28,25660000,23983495.0,106.99
2021-04-04,19672400,23468920.0,83.82
2021-04-11,23645300,23645835.0,100.0
2021-04-18,23341000,23831640.0,97.94
2021-04-25,35395500,24504150.0,144.45
2021-05-02,20181000,24070130.0,83.84
2021-05-09,28153700,23949845.0,117.55
2021-05-16,22509500,24446750.0,92.08
2021-05-23,18049100,24835875.0,72.67
2021-05-30,29665300,25025870.0,118.54
2021-06-06,63654400,27014955.0,235.63
2021-06-13,44418000,28287635.0,157.02
2021-06-20,32138200,27883145.0,115.26
2021-06-27,34087800,28048170.0,121.53
2021-07-04,33088600,28781000.0,114.97
2021-07-11,17371600,28651185.0,60.63
2021-07-18,22181400,28600170.0,77.56
2021-07-25,27397500,28691780.0,95.49
2021-08-01,22996000,28572700.0,80.48
2021-08-08,17664100,28063520.0,62.94
2021-08-15,18811400,27721090.0,67.86
2021-08-22,22566400,27865790.0,80.98
2021-08-29,20317600,27699405.0,73.35
2021-09-05,18692300,27466970.0,68.05
2021-09-12,14561000,26425245.0,55.1
2021-09-19,28173900,26824890.0,105.03
2021-09-26,23941400,26614275.0,89.96
2021-10-03,29807100,26979155.0,110.48
2021-10-10,27339800,27443690.0,99.62
2021-10-17,23397300,27130290.0,86.24
2021-10-24,30284000,25461770.0,118.94
2021-10-31,20887000,24285220.0,86.01
2021-11-07,29340600,24145340.0,121.52
2021-11-14,26936200,23787760.0,113.24
2021-11-21,24800800,23373370.0,106.11
2021-11-28,17480000,23378790.0,74.77
2021-12-05,28080100,23673725.0,118.61
2021-12-12,24169700,23512335.0,102.8
2021-12-19,38840500,24304560.0,159.81
2021-12-26,23915700,24617140.0,97.15
2022-01-02,16027500,24477945.0,65.48
2022-01-09,30955200,24897385.0,124.33
2022-01-16,36532400,25708125.0,142.1
2022-01-23,28631800,26205100.0,109.26
2022-01-30,52210200,28087560.0,185.88
2022-02-06,30025500,28180140.0,106.55
2022-02-13,22081200,28087130.0,78.62
2022-02-20,33874400,28290495.0,119.74
2022-02-27,25647300,28205870.0,90.93
2022-03-06,31080400,28590025.0,108.71
2022-03-13,30720700,28611860.0,107.37
2022-03-20,26833200,28909170.0,92.82
2022-03-27,21672800,28525780.0,75.98
2022-04-03,24288400,28393390.0,85.54
2022-04-10,26593100,28483005.0,93.36
2022-04-17,16051300,28411570.0,56.5
2022-04-24,31602200,28587675.0,110.54
2022-05-01,23824400,28570410.0,83.39
2022-05-08,25414000,27899085.0,91.09
2022-05-15,34038000,28405200.0,119.83
2022-05-22,34379300,29322790.0,117.24
2022-05-29,21463900,28848225.0,74.4
2022-06-05,23088500,28176030.0,81.94
2022-06-12,19404900,27714685.0,70.02
2022-06-19,31426300,26675490.0,117.81
2022-06-26,30216300,26685030.0,113.23
2022-07-03,21904300,26676185.0,82.11
2022-07-10,15992100,25782070.0,62.03
2022-07-17,24496600,25724535.0,95.23
2022-07-24,28020400,25571535.0,109.58
2022-07-31,21692100,25120105.0,86.35
2022-08-07,16415500,24599220.0,66.73
2022-08-14,16282900,24329725.0,66.93
2022-08-21,18136700,24022140.0,75.5
