Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,182.24000549316406
2020-06-28,,,,169.61000061035156
2020-07-05,,,,172.0
2020-07-12,,,,162.50999450683594
2020-07-19,,,,169.9600067138672
2020-07-26,,,,171.24000549316406
2020-08-02,,,,168.3300018310547
2020-08-09,,,,175.63999938964844
2020-08-16,,,,182.5800018310547
2020-08-23,,,,178.58999633789062
2020-08-30,,,,179.88999938964844
2020-09-06,,,,181.72999572753906
2020-09-13,,,,181.02999877929688
2020-09-20,,,,185.2100067138672
2020-09-27,,,,178.02000427246094
2020-10-04,,,,173.07000732421875
2020-10-11,,,,175.4499969482422
2020-10-18,,,,174.3699951171875
2020-10-25,,,,171.8000030517578
2020-11-01,,,,161.11000061035156
2020-11-08,,,,178.94000244140625
2020-11-15,,,,194.3000030517578
2020-11-22,,,,191.5
2020-11-29,,,,194.47000122070312
2020-12-06,,,,195.0399932861328
2020-12-13,3.2262385602754193,,,189.17999267578125
2020-12-20,3.1739841721389723,,,187.2100067138672
2020-12-27,2.933340357679441,,,185.16000366210938
2021-01-03,3.0192936530719408,,,189.02000427246094
2021-01-10,2.3885237856717083,,,180.6999969482422
2021-01-17,2.495715603452311,,,188.5800018310547
2021-01-24,2.1699461494795003,,,183.8000030517578
2021-01-31,0.9095853982024664,,,171.50999450683594
2021-02-07,0.8147781528581106,2.0635350485496518,-1.2487568956915411,182.8300018310547
2021-02-14,0.9777091852791955,1.8463698758955605,-0.868660690616365,185.9199981689453
2021-02-21,1.34709706535088,1.7465153137866243,-0.39941824843574425,189.08999633789062
2021-02-28,1.048389042092822,1.606890059447864,-0.558501017355042,181.91000366210938
2021-03-07,1.2156298750202836,1.528638022562348,-0.3130081475420643,187.08999633789062
2021-03-14,1.7260826719517297,1.5681269524402244,0.15795571951150533,192.02000427246094
2021-03-21,2.5434902754828954,1.7631996170487585,0.7802906584341369,197.5
2021-03-28,3.2697956835413606,2.064518830347279,1.2052768531940816,198.94000244140625
