Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-09-30,,,,9.5
2020-10-31,,,,10.130000114440918
2020-11-30,,,,27.110000610351562
2020-12-31,,,,23.549999237060547
2021-01-31,,,,35.18000030517578
2021-02-28,,,,23.899999618530273
2021-03-31,,,,23.290000915527344
2021-04-30,,,,23.040000915527344
2021-05-31,,,,22.950000762939453
2021-06-30,,,,26.360000610351562
2021-07-31,,,,21.709999084472656
2021-08-31,,,,26.34000015258789
2021-09-30,,,,24.040000915527344
2021-10-31,,,,25.8799991607666
2021-11-30,,,,20.649999618530273
2021-12-31,,,,18.209999084472656
2022-01-31,,,,13.710000038146973
2022-02-28,,,,11.850000381469727
2022-03-31,,,,13.729999542236328
2022-04-30,,,,10.399999618530273
2022-05-31,,,,8.680000305175781
2022-06-30,,,,9.069999694824219
2022-07-31,,,,10.350000381469727
2022-08-31,,,,7.71999979019165
2022-09-30,,,,8.130000114440918
2022-10-31,-2.265574474960717,,,8.789999961853027
2022-11-30,-2.442758132123009,,,7.5
2022-12-31,-2.639893377293685,,,6.420000076293945
2023-01-31,-2.6557697738018273,,,7.78000020980835
2023-02-28,-2.6331570431656584,,,7.840000152587891
2023-03-31,-2.5367720873691564,,,8.449999809265137
2023-04-30,-2.4881881656196114,,,7.75
2023-05-31,-1.8665547405149994,,,14.710000038146973
2023-06-30,-1.3087900463227413,-2.1493805348153088,0.8405904884925675,15.329999923706055
2023-07-31,-0.4971078312319914,-1.8189259940986453,1.3218181628666539,19.84000015258789
2023-08-31,-0.24320178170196094,-1.5037811516193085,1.2605793699173475,14.979999542236328
2023-09-30,0.03986654754290697,-1.1950516117868655,1.2349181593297724,16.0
2023-10-31,0.16546292843391264,-0.9229487037427099,1.0884116321766224,14.800000190734863
2023-11-30,0.6807823766630019,-0.6022024876615675,1.2829848643245694,20.049999237060547
2023-12-31,0.8470209585857447,-0.3123577984121051,1.1593787569978498,17.170000076293945
2024-01-31,0.8814583612371454,-0.07359456648225499,0.9550529277194004,16.09000015258789
2024-02-29,1.6155451016231748,0.26423336713883094,1.351311734484344,25.079999923706055
2024-03-31,2.0071453345137336,0.6128157606138115,1.3943295738999222,23.010000228881836
2024-04-30,2.208118146684914,0.9318762378280321,1.2762419088568817,21.969999313354492
2024-05-31,2.3172779145804405,1.2089565731785137,1.1083213414019268,21.68000030517578
2024-06-30,2.6675622844715967,1.5006777154371305,1.1668845690344662,25.329999923706055
2024-07-31,3.0360464372595395,1.8077514598016124,1.228294977457927,26.889999389648438
2024-08-31,3.6562998860917553,2.1774611450596413,1.478838741032114,31.479999542236328
2024-09-30,4.556882601374319,2.653345436322577,1.903537165051742,37.20000076293945
2024-10-31,5.558343380254804,3.2343450251090227,2.3239983551457817,41.560001373291016
2024-11-30,8.315404216404378,4.250556863368094,4.064847353036284,67.08000183105469
2024-12-31,11.062783090768146,5.613002108848105,5.449780981920042,75.62999725341797
2025-01-31,13.636452820616611,7.2176922512018065,6.418760569414805,82.48999786376953
2025-02-28,15.691305735063281,8.912414947974103,6.778890787089178,84.91999816894531
2025-03-31,17.080933719469897,10.546118702273262,6.534815017196635,84.4000015258789
2025-04-30,20.690460746446263,12.574987111107863,8.1154736353384,118.44000244140625
2025-05-31,24.34680828745382,14.929351346377054,9.417456941076765,131.77999877929688
2025-06-30,27.29617746091558,17.40271656928476,9.89346089163082,136.32000732421875
2025-07-31,29.756951759145295,19.873563607256866,9.883388151888429,142.10000610351562
