Date,RSI,Close
2020-05-31,,25.15965461730957
2020-06-30,,27.84592056274414
2020-07-31,,30.324378967285156
2020-08-31,,33.49214553833008
2020-09-30,,34.30815887451172
2020-10-31,,30.542320251464844
2020-11-30,,34.987327575683594
2020-12-31,,37.14647674560547
2021-01-31,,36.94374084472656
2021-02-28,,41.0897102355957
2021-03-31,,44.67815399169922
2021-04-30,,49.83781051635742
2021-05-31,,49.994930267333984
2021-06-30,89.64492603762739,50.5169792175293
2021-07-31,83.18939183813073,48.97111129760742
2021-08-31,83.54093245591088,49.39685821533203
2021-09-30,86.00907571073935,52.73188018798828
2021-10-31,87.79183060228702,55.74759292602539
2021-11-30,88.18036262564515,56.470001220703125
2021-12-31,86.94288332335908,56.16999816894531
2022-01-31,87.3507079455053,56.810001373291016
2022-02-28,66.80960957769356,50.959999084472656
2022-03-31,64.65446991638115,50.189998626708984
2022-04-30,56.54240162186909,47.0099983215332
2022-05-31,61.35373802871136,49.939998626708984
2022-06-30,53.26844414629697,46.209999084472656
2022-07-31,51.03539075145104,45.060001373291016
2022-08-31,40.31964890150057,38.290000915527344
2022-09-30,35.44247411437682,34.16999816894531
2022-10-31,43.058190036032855,38.400001525878906
2022-11-30,52.226613675765236,44.790000915527344
2022-12-31,46.464465902030014,40.220001220703125
2023-01-31,47.01548607330111,40.619998931884766
2023-02-28,47.044835579001564,40.63999938964844
2023-03-31,46.44911474399956,40.209999084472656
2023-04-30,51.49468513465401,43.4900016784668
2023-05-31,53.397671003407055,44.810001373291016
2023-06-30,64.08778228213264,54.11000061035156
2023-07-31,62.124042512396784,52.91999816894531
2023-08-31,65.31705106930877,56.2400016784668
2023-09-30,74.2362428134009,68.9000015258789
2023-10-31,71.13937189660226,66.91000366210938
2023-11-30,75.99503210505341,75.87000274658203
2023-12-31,76.29700029421119,76.5
2024-01-31,79.15654154087463,82.87999725341797
2024-02-29,83.18919784529758,94.66000366210938
2024-03-31,87.49212250162239,114.11000061035156
2024-04-30,89.11633854392684,124.63999938964844
2024-05-31,90.9162477203314,139.55999755859375
2024-06-30,89.16016614170915,137.91000366210938
2024-07-31,68.29772069673952,113.68000030517578
2024-08-31,68.89932163192813,115.54000091552734
2024-09-30,69.89174382745148,118.54000091552734
2024-10-31,71.55049852526312,123.62999725341797
2024-11-30,72.8057643882297,127.58999633789062
2024-12-31,63.40918606573665,115.23999786376953
2025-01-31,56.064658124931746,103.5999984741211
2025-02-28,55.564487547551096,102.76000213623047
2025-03-31,49.05096326919711,91.1500015258789
2025-04-30,49.386674834918516,91.76000213623047
2025-05-31,58.7488708185765,111.2699966430664
2025-06-30,63.02612750106803,122.5999984741211
2025-07-31,64.50585454904163,126.83000183105469
