Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-21,24100,,
2020-06-28,173900,,
2020-07-05,172400,,
2020-07-12,23700,,
2020-07-19,25100,,
2020-07-26,16800,,
2020-08-02,28900,,
2020-08-09,28600,,
2020-08-16,24300,,
2020-08-23,25700,,
2020-08-30,50800,,
2020-09-06,381500,,
2020-09-13,48600,,
2020-09-20,266900,,
2020-09-27,74500,,
2020-10-04,146800,,
2020-10-11,53600,,
2020-10-18,159800,,
2020-10-25,188800,,
2020-11-01,292100,,
2020-11-08,154700,,
2020-11-15,446600,,
2020-11-22,42800,,
2020-11-29,285900,,
2020-12-06,27500,,
2020-12-13,29900,,
2020-12-20,26100,,
2020-12-27,176700,,
2021-01-03,32000,,
2021-01-10,119500,,
2021-01-17,29800,,
2021-01-24,29200,,
2021-01-31,289800,,
2021-02-07,370800,,
2021-02-14,64600,,
2021-02-21,31000,,
2021-02-28,269000,,
2021-03-07,240200,,
2021-03-14,73600,,
2021-03-21,34800,124535.0,27.94
2021-03-28,39600,124922.5,31.7
2021-04-04,22500,121137.5,18.57
2021-04-11,160200,120832.5,132.58
2021-04-18,69300,121972.5,56.82
2021-04-25,26200,122000.0,21.48
2021-05-02,49500,122817.5,40.3
2021-05-09,124500,125207.5,99.43
2021-05-16,79500,126480.0,62.86
2021-05-23,55900,127270.0,43.92
2021-05-30,35100,127505.0,27.53
2021-06-06,156400,130145.0,120.17
2021-06-13,25700,121250.0,21.2
2021-06-20,41900,121082.5,34.6
2021-06-27,18700,114877.5,16.28
2021-07-04,48900,114237.5,42.81
2021-07-11,40800,111587.5,36.56
2021-07-18,26700,110915.0,24.07
2021-07-25,34400,107780.0,31.92
2021-08-01,343700,111652.5,307.83
2021-08-08,33400,105185.0,31.75
2021-08-15,37400,102252.5,36.58
2021-08-22,66200,92742.5,71.38
2021-08-29,152000,95472.5,159.21
2021-09-05,36000,89225.0,40.35
2021-09-12,16400,88947.5,18.44
2021-09-19,14900,88572.5,16.82
2021-09-26,35700,88812.5,40.2
