Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,52800.0
2020-07-31,,,,57900.0
2020-08-31,,,,54000.0
2020-09-30,,,,58200.0
2020-10-31,,,,56600.0
2020-11-30,,,,66700.0
2020-12-31,,,,81000.0
2021-01-31,,,,82000.0
2021-02-28,,,,82500.0
2021-03-31,,,,81400.0
2021-04-30,,,,81500.0
2021-05-31,,,,80500.0
2021-06-30,,,,80700.0
2021-07-31,,,,78500.0
2021-08-31,,,,76700.0
2021-09-30,,,,74100.0
2021-10-31,,,,69800.0
2021-11-30,,,,71300.0
2021-12-31,,,,78300.0
2022-01-31,,,,73300.0
2022-02-28,,,,71900.0
2022-03-31,,,,69600.0
2022-04-30,,,,67400.0
2022-05-31,,,,67400.0
2022-06-30,,,,57000.0
2022-07-31,189.72324616721016,,,61400.0
2022-08-31,-490.0806156408362,,,59700.0
2022-09-30,-1543.6012410956755,,,53100.0
2022-10-31,-1848.8541386332727,,,59400.0
2022-11-30,-1843.5810054945468,,,62200.0
2022-12-31,-2368.867513656587,,,55300.0
2023-01-31,-2266.811444397121,,,61400.0
2023-02-28,-2224.8380403403207,,,60600.0
2023-03-31,-1895.373543824695,-1609.6197071027605,-285.7538367219345,64000.0
2023-04-30,-1495.9882711264218,-1586.893419907493,90.90514878107115,65500.0
2023-05-31,-695.3760116491321,-1408.589938255821,713.2139266066888,71400.0
2023-06-30,3.626482376086642,-1126.1466541294394,1129.773136505526,72200.0
2023-07-31,359.7836901465489,-828.9605852742418,1188.7442754207907,69800.0
2023-08-31,403.3851071730023,-582.491446784793,985.8765539577953,66900.0
2023-09-30,552.6068999182753,-355.47177744417934,908.0786773624546,68400.0
2023-10-31,543.5629267139157,-175.66483661256035,719.227763326476,66900.0
2023-11-30,1000.9380140698922,59.65573352393017,941.2822805459621,72800.0
2023-12-31,1802.5744726642442,408.239481351993,1394.3349913122513,78500.0
2024-01-31,1947.4170032135007,716.0749857242946,1231.3420174892062,72700.0
2024-02-29,2094.5452877952484,991.7690461384855,1102.776241656763,73400.0
2024-03-31,2903.8959918089095,1374.1944352725704,1529.701556536339,82400.0
2024-04-30,3114.026646044018,1722.16087742686,1391.865768617158,77500.0
2024-05-31,2924.0831227690214,1962.5453264952923,961.5377962737291,73500.0
2024-06-30,3380.120725641682,2246.06040632457,1134.0603193171119,81500.0
2024-07-31,3890.348240990439,2574.917973257744,1315.430267732695,83900.0
2024-08-31,3479.952724628456,2755.9249235318866,724.0278010965694,74300.0
2024-09-30,2097.6775739217264,2624.2754536098546,-526.5978796881282,61500.0
2024-10-31,807.3175262293225,2260.883868133748,-1453.5663419044254,59200.0
2024-11-30,-611.7089216918394,1686.3653101686305,-2298.07423186047,54200.0
2024-12-31,-1796.2828176791663,989.8356845990711,-2786.1185022782374,53200.0
2025-01-31,-2767.7149832797368,238.32555102330957,-3006.040534303046,52400.0
2025-02-28,-3329.746281305488,-475.28881544244996,-2854.457465863038,54500.0
2025-03-31,-3468.8905030486712,-1074.0091529636943,-2394.881350084977,57800.0
2025-04-30,-3721.8508989665643,-1603.5775021642685,-2118.273396802296,55500.0
2025-05-31,-3821.7845322473513,-2047.2189081808851,-1774.5656240664662,56200.0
2025-06-30,-3569.3475266155147,-2351.6446318678113,-1217.7028947477033,59800.0
2025-07-31,-3107.5310973983796,-2502.821924973925,-604.7091724244547,62600.0
