Date,Stoch_K,Stoch_D,Close
2020-06-21,,,43.52299880981445
2020-06-28,,,42.38999938964844
2020-07-05,,,44.0099983215332
2020-07-12,,,45.07500076293945
2020-07-19,,,45.45500183105469
2020-07-26,,,45.630001068115234
2020-08-02,,,47.016998291015625
2020-08-09,,,48.180999755859375
2020-08-16,,,48.375999450683594
2020-08-23,,,49.60599899291992
2020-08-30,,,50.89899826049805
2020-09-06,,,49.220001220703125
2020-09-13,,,48.11600112915039
2020-09-20,59.34087161715717,,47.90999984741211
2020-09-27,64.71929880984587,,48.744998931884766
2020-10-04,70.32337155472987,64.79451399391097,49.310001373291016
2020-10-11,85.96146929031632,73.6680465516307,51.16600036621094
2020-10-18,84.70589132869945,80.33024405791521,51.40999984741211
2020-10-25,71.72789732805055,80.79841931568878,50.63199996948242
2020-11-01,29.650512234964204,62.02810029723806,47.8390007019043
2020-11-08,95.83191484314544,65.7367748020534,52.582000732421875
2020-11-15,60.0,61.82747569270322,51.0260009765625
2020-11-22,51.37480919612568,69.06890801309038,50.43000030517578
2020-11-29,61.36031776263308,57.57837565291959,51.119998931884766
2020-12-06,70.49201867048689,61.07571520974855,51.750999450683594
2020-12-13,62.96668626460529,64.93967423257509,51.23099899291992
2020-12-20,85.42691763069203,72.96187418859473,52.78300094604492
2020-12-27,80.24599553387822,76.21319980972518,52.42499923706055
2021-01-03,85.91998291015625,83.8642986915755,52.90999984741211
2021-01-10,92.6400146484375,86.26866436415732,53.33000183105469
2021-01-17,77.90399169921875,85.48799641927083,52.409000396728516
2021-01-24,98.56946237958387,89.7044895757467,54.70600128173828
2021-01-31,71.44726624937223,82.64024010939163,53.005001068115234
2021-02-07,92.76526762773747,87.59399875223119,54.66600036621094
2021-02-14,97.19291925627309,87.13515104446094,55.696998596191406
2021-02-21,71.04938914800968,87.00252534400674,54.49399948120117
2021-02-28,36.280893604671355,68.17440066965138,52.24100112915039
2021-03-07,22.450680252006478,43.26032100156251,50.86399841308594
2021-03-14,38.50706686252365,32.41288023973383,52.00400161743164
2021-03-21,38.09857179852806,33.018772971019395,51.974998474121094
2021-03-28,40.915484557994695,39.173707739682136,52.17499923706055
2021-04-04,62.76059492097128,47.25821709249801,53.72600173950195
2021-04-11,92.39440539602477,65.35682829166358,55.83000183105469
2021-04-18,94.23262608969296,83.12920880222967,57.12900161743164
2021-04-25,88.66906861469317,91.76536670013697,56.665000915527344
2021-05-02,79.13667090369445,87.3461218693602,55.869998931884766
2021-05-09,75.89925540221041,81.23499830686602,55.599998474121094
2021-05-16,57.31413299571281,70.78335310053923,54.04999923706055
2021-05-23,57.49398178916617,63.569123395696465,54.064998626708984
2021-05-30,73.86090809003966,62.88967429163955,55.43000030517578
2021-06-06,72.78176958954498,68.04555315625026,55.34000015258789
2021-06-13,81.56018074418135,76.06761947458865,56.1609992980957
2021-06-20,85.68534375296471,80.00909802889701,56.619998931884766
