Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-17,292700,,
2020-05-24,639400,,
2020-05-31,486100,,
2020-06-07,597300,,
2020-06-14,915500,,
2020-06-21,646100,,
2020-06-28,1040800,,
2020-07-05,616800,,
2020-07-12,1244300,,
2020-07-19,702900,,
2020-07-26,491900,,
2020-08-02,373300,,
2020-08-09,389000,,
2020-08-16,351400,,
2020-08-23,316200,,
2020-08-30,400200,,
2020-09-06,560400,,
2020-09-13,776700,,
2020-09-20,590100,,
2020-09-27,846700,,
2020-10-04,335200,,
2020-10-11,366500,,
2020-10-18,395600,,
2020-10-25,315100,,
2020-11-01,507900,,
2020-11-08,571500,,
2020-11-15,378400,,
2020-11-22,464800,,
2020-11-29,281400,,
2020-12-06,309800,,
2020-12-13,310500,,
2020-12-20,411400,,
2020-12-27,251000,,
2021-01-03,291700,,
2021-01-10,626100,,
2021-01-17,415500,,
2021-01-24,328300,,
2021-01-31,620400,,
2021-02-07,418100,,
2021-02-14,383800,506520.0,75.77
2021-02-21,271100,505980.0,53.58
2021-02-28,412100,500297.5,82.37
2021-03-07,469000,499870.0,93.82
2021-03-14,511400,497722.5,102.75
2021-03-21,670400,491595.0,136.37
2021-03-28,382000,484992.5,78.76
2021-04-04,490400,471232.5,104.07
2021-04-11,585200,470442.5,124.39
2021-04-18,491600,451625.0,108.85
2021-04-25,402300,444110.0,90.59
2021-05-02,715500,449700.0,159.11
2021-05-09,694300,457725.0,151.68
2021-05-16,764200,467105.0,163.6
2021-05-23,275500,465207.5,59.22
2021-05-30,570500,471565.0,120.98
2021-06-06,507700,474252.5,107.05
2021-06-13,500700,472760.0,105.91
2021-06-20,279600,460332.5,60.74
2021-06-27,268600,452295.0,59.39
2021-07-04,238200,437082.5,54.5
2021-07-11,376600,438117.5,85.96
2021-07-18,502800,441525.0,113.88
2021-07-25,326000,439785.0,74.13
2021-08-01,325700,440050.0,74.01
2021-08-08,416700,437770.0,95.19
2021-08-15,249600,429722.5,58.08
2021-08-22,381400,429797.5,88.74
2021-08-29,369500,427415.0,86.45
2021-09-05,375400,429765.0,87.35
2021-09-12,315200,429900.0,73.32
2021-09-19,298200,429592.5,69.41
2021-09-26,368700,428525.0,86.04
2021-10-03,562100,436302.5,128.83
2021-10-10,602900,444082.5,135.76
2021-10-17,345200,437060.0,78.98
2021-10-24,336300,435080.0,77.3
2021-10-31,554200,440727.5,125.75
2021-11-07,331300,433500.0,76.42
2021-11-14,319500,431035.0,74.12
2021-11-21,224800,427060.0,52.64
2021-11-28,287800,427477.5,67.33
2021-12-05,721000,435200.0,165.67
2021-12-12,322900,431547.5,74.82
2021-12-19,461600,430302.5,107.27
2021-12-26,368100,422745.0,87.07
2022-01-02,340800,421715.0,80.81
2022-01-09,568800,423675.0,134.25
2022-01-16,533500,422382.5,126.31
2022-01-23,662500,426655.0,155.28
2022-01-30,1500100,454100.0,330.35
2022-02-06,669200,452942.5,147.75
2022-02-13,803300,455667.5,176.29
2022-02-20,980400,461072.5,212.63
2022-02-27,1052200,480490.0,218.98
2022-03-06,1087900,493425.0,220.48
2022-03-13,1162600,509797.5,228.05
2022-03-20,704200,514885.0,136.77
2022-03-27,511100,520672.5,98.16
2022-04-03,1299000,546432.5,237.72
2022-04-10,629300,556210.0,113.14
2022-04-17,378100,556247.5,67.97
2022-04-24,622300,559235.0,111.28
2022-05-01,2501400,613620.0,407.65
2022-05-08,1304300,638085.0,204.41
2022-05-15,1306200,660322.5,197.81
2022-05-22,957800,678027.5,141.26
2022-05-29,533200,681822.5,78.2
2022-06-05,519500,685572.5,75.78
2022-06-12,420300,686695.0,61.21
2022-06-19,1212600,709130.0,171.0
2022-06-26,596700,716592.5,83.27
2022-07-03,729900,725622.5,100.59
2022-07-10,516000,724470.0,71.22
2022-07-17,640000,725397.5,88.23
2022-07-24,630100,732520.0,86.02
2022-07-31,599300,739095.0,81.09
2022-08-07,659200,741720.0,88.87
2022-08-14,493700,745780.0,66.2
2022-08-21,359100,746770.0,48.09
