Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,57.90999984741211
2020-05-15,,,,58.15999984741211
2020-05-18,,,,59.7599983215332
2020-05-19,,,,59.06999969482422
2020-05-20,,,,59.59000015258789
2020-05-21,,,,59.189998626708984
2020-05-22,,,,59.400001525878906
2020-05-26,,,,60.06999969482422
2020-05-27,,,,60.81999969482422
2020-05-28,,,,61.369998931884766
2020-05-29,,,,61.619998931884766
2020-06-01,,,,61.83000183105469
2020-06-02,,,,62.0
2020-06-03,,,,62.540000915527344
2020-06-04,,,,62.060001373291016
2020-06-05,,,,63.34000015258789
2020-06-08,,,,64.01000213623047
2020-06-09,,,,63.34000015258789
2020-06-10,,,,63.040000915527344
2020-06-11,,,,59.880001068115234
2020-06-12,,,,60.2599983215332
2020-06-15,,,,60.38999938964844
2020-06-16,,,,61.27000045776367
2020-06-17,,,,61.11000061035156
2020-06-18,,,,61.13999938964844
2020-06-19,0.426708250137942,,,60.7599983215332
2020-06-22,0.36895644813106543,,,60.88999938964844
2020-06-23,0.3163137216946552,,,60.849998474121094
2020-06-24,0.16935654084820584,,,59.56999969482422
2020-06-25,0.09775922050322805,,,60.13999938964844
2020-06-26,-0.03283977866302479,,,59.220001220703125
2020-06-29,-0.07974406387160826,,,59.90999984741211
2020-06-30,-0.05814767639920149,,,60.630001068115234
2020-07-01,-0.019824171375169897,0.09591775832475345,-0.11574192969992335,60.88999938964844
2020-07-02,0.02558417314472905,0.08185104128874858,-0.05626686814401953,61.08000183105469
2020-07-06,0.08719358200057314,0.0829195494311135,0.004274032569459643,61.40999984741211
2020-07-07,0.10016738417275661,0.08636911637944213,0.013798267793314486,60.97999954223633
2020-07-08,0.11876309970958943,0.0928479130454716,0.025915186664117823,61.099998474121094
2020-07-09,0.10326127377076944,0.09493058519053117,0.008330688580238263,60.7400016784668
2020-07-10,0.12743187245995102,0.10143084264441515,0.02600102981553587,61.209999084472656
2020-07-13,0.11061471748776341,0.10326761761308481,0.007347099874678603,60.779998779296875
2020-07-14,0.17275974509305314,0.1171660431090785,0.05559370198397465,61.7400016784668
2020-07-15,0.2553772897137492,0.14480829243001264,0.11056899728373654,62.189998626708984
2020-07-16,0.3211847001441015,0.18008357397283042,0.14110112617127107,62.2400016784668
2020-07-17,0.41933917924231423,0.2279346950267272,0.19140448421558703,62.869998931884766
2020-07-20,0.4946529988144164,0.281278355784265,0.21337464303015136,62.90999984741211
2020-07-21,0.5559995676533234,0.3362225981580767,0.21977696949524667,63.0099983215332
2020-07-22,0.6463879586787726,0.3982556702622159,0.2481322884165567,63.619998931884766
2020-07-23,0.6843117884286443,0.4554668938955016,0.22884489453314266,63.29999923706055
2020-07-24,0.6759122901958037,0.49955597315556205,0.17635631704024163,62.91999816894531
2020-07-27,0.6791787375031433,0.5354805260250783,0.14369821147806494,63.13999938964844
2020-07-28,0.6612344706426398,0.5606313149485906,0.1006031556940492,62.97999954223633
2020-07-29,0.686705675780118,0.5858461871148961,0.10085948866522187,63.56999969482422
2020-07-30,0.6780954356284212,0.6042960368176011,0.0737993988108201,63.310001373291016
2020-07-31,0.6708014370193993,0.6175971168579608,0.0532043201614385,63.400001525878906
2020-08-03,0.6622284349540593,0.6265233804771805,0.03570505447687877,63.459999084472656
2020-08-04,0.6703013219171652,0.6352789687651774,0.03502235315198776,63.7400016784668
2020-08-05,0.6649986244184944,0.6412228998958409,0.02377572452265353,63.689998626708984
2020-08-06,0.6660292780302655,0.6461841755227259,0.01984510250753957,63.849998474121094
2020-08-07,0.6975375590138952,0.6564548522209598,0.041082706792935464,64.33000183105469
2020-08-10,0.7086903669323164,0.6669019551632311,0.04178841176908521,64.26000213623047
2020-08-11,0.6622862348122425,0.6659788110930335,-0.0036925762807910045,63.66999816894531
2020-08-12,0.6702342731379929,0.6668299035020254,0.0034043696359674636,64.31999969482422
2020-08-13,0.6592505026044648,0.6653140233225133,-0.0060635207180484985,64.19999694824219
2020-08-14,0.6439300493489597,0.6610372285278027,-0.01710717917884297,64.20999908447266
2020-08-17,0.6485204784274714,0.6585338785077364,-0.010013400080264967,64.51000213623047
2020-08-18,0.6447264216835435,0.6557723871428979,-0.011045965459354323,64.51000213623047
2020-08-19,0.5969135855838203,0.6440006268310824,-0.04708704124726204,64.04000091552734
2020-08-20,0.5526509523366485,0.6257306919321957,-0.07307973959554714,64.04000091552734
2020-08-21,0.5052923220749577,0.6016430179607481,-0.09635069588579048,63.959999084472656
2020-08-24,0.49513650990629543,0.5803417163498577,-0.08520520644356222,64.37000274658203
2020-08-25,0.4911093557616866,0.5624952442322235,-0.07138588847053695,64.48999786376953
2020-08-26,0.49591920630498976,0.5491800366467768,-0.05326083034178708,64.66000366210938
2020-08-27,0.5179673655652834,0.5429375024304782,-0.02497013686519478,64.95999908447266
2020-08-28,0.5532706697918854,0.5450041359027598,0.008266533889125682,65.26000213623047
2020-08-31,0.5642541149895948,0.5488541317201268,0.01539998326946801,65.12999725341797
2020-09-01,0.5648339581906043,0.5520500970142223,0.012783861176382083,65.11000061035156
2020-09-02,0.6585664967875005,0.5733533769688779,0.08521311981862256,66.36000061035156
2020-09-03,0.5976607162832721,0.5782148448317568,0.01944587145151533,64.7699966430664
2020-09-04,0.5112232188321144,0.5648165196318283,-0.05359330079971392,64.37000274658203
2020-09-08,0.3555101780736152,0.5229552513201857,-0.16744507324657054,63.34000015258789
2020-09-09,0.30763798508711204,0.47989179807357096,-0.17225381298645892,64.31999969482422
2020-09-10,0.19483044167900232,0.42287952679465723,-0.22804908511565491,63.41999816894531
2020-09-11,0.1193850632044331,0.3621806340766124,-0.2427955708721793,63.61000061035156
2020-09-14,0.1299120249617971,0.31572691225364935,-0.18581488729185225,64.5
2020-09-15,0.16061103303202628,0.2847037364093247,-0.12409270337729844,64.80000305175781
2020-09-16,0.1820347460597418,0.26416993833940816,-0.08213519227966637,64.79000091552734
2020-09-17,0.16962241276742418,0.2452604332250114,-0.07563802045758722,64.44999694824219
