Date,EMA,Close
2020-05-31,,162.91000366210938
2020-06-30,,167.3699951171875
2020-07-31,,185.42999267578125
2020-08-31,,184.8300018310547
2020-09-30,,177.1199951171875
2020-10-31,,176.1999969482422
2020-11-30,,166.6699981689453
2020-12-31,,178.36000061035156
2021-01-31,,172.61000061035156
2021-02-28,,161.80999755859375
2021-03-31,,159.9600067138672
2021-04-30,,165.66000366210938
2021-05-31,,178.3800048828125
2021-06-30,,165.6300048828125
2021-07-31,,169.82000732421875
2021-08-31,,169.69000244140625
2021-09-30,,164.22000122070312
2021-10-31,,166.64999389648438
2021-11-30,,165.5
2021-12-31,,170.9600067138672
2022-01-31,,168.08999633789062
2022-02-28,,178.3800048828125
2022-03-31,,180.64999389648438
2022-04-30,,176.91000366210938
2022-05-31,,171.13999938964844
2022-06-30,,168.4600067138672
2022-07-31,,164.10000610351562
2022-08-31,,159.27000427246094
2022-09-30,,154.6699981689453
2022-10-31,,151.91000366210938
2022-11-30,,164.80999755859375
2022-12-31,,169.63999938964844
2023-01-31,,179.41000366210938
2023-02-28,,169.77999877929688
2023-03-31,,183.22000122070312
2023-04-30,,184.8000030517578
2023-05-31,,182.32000732421875
2023-06-30,,178.27000427246094
2023-07-31,,182.35000610351562
2023-08-31,171.25367758519292,180.02000427246094
2023-09-30,171.263254139488,171.4499969482422
2023-10-31,171.88894888087347,184.08999633789062
2023-11-30,172.71143917936746,188.75
2023-12-31,173.61185669105416,191.1699981689453
2024-01-31,174.33566841091698,188.4499969482422
2024-02-29,175.06612349129142,189.30999755859375
2024-03-31,176.5614346000432,205.72000122070312
2024-04-30,178.28380340575757,211.8699951171875
2024-05-31,180.0894716811722,215.3000030517578
2024-06-30,181.79291181900945,215.00999450683594
2024-07-31,183.97618456207036,226.5500030517578
2024-08-31,186.2841752315368,231.2899932861328
2024-09-30,189.05372754017372,243.05999755859375
2024-10-31,192.19793568488896,253.50999450683594
2024-11-30,194.80242644845,245.58999633789062
2024-12-31,197.11108881110184,242.1300048828125
2025-01-31,200.10859655488193,258.55999755859375
2025-02-28,203.18964008945704,263.2699890136719
2025-03-31,207.33356079965122,288.1400146484375
2025-04-30,212.03777681009123,303.7699890136719
2025-05-31,216.50422701952655,303.6000061035156
2025-06-30,220.8128006562455,304.8299865722656
2025-07-31,225.1214452412305,309.1400146484375
