Date,EMA,Close
2020-06-30,,34.61000061035156
2020-07-31,,31.3799991607666
2020-08-31,,36.0
2020-09-30,,34.75
2020-10-31,,33.86000061035156
2020-11-30,,45.04999923706055
2020-12-31,,43.25
2021-01-31,,39.9900016784668
2021-02-28,,52.68000030517578
2021-03-31,,57.540000915527344
2021-04-30,,54.400001525878906
2021-05-31,,58.349998474121094
2021-06-30,,52.290000915527344
2021-07-31,,46.720001220703125
2021-08-31,,46.5099983215332
2021-09-30,,47.56999969482422
2021-10-31,,46.13999938964844
2021-11-30,,42.2599983215332
2021-12-31,,43.779998779296875
2022-01-31,44.319199842203695,42.880001068115234
2022-02-28,44.32689524064895,44.400001525878906
2022-03-31,44.52052432347777,46.36000061035156
2022-04-30,45.08999819743227,50.5
2022-05-31,45.331903232735414,47.630001068115234
2022-06-30,44.387912274279216,35.41999816894531
2022-07-31,43.660492057681196,36.75
2022-08-31,42.83663551138138,35.0099983215332
2022-09-30,41.85505106070667,32.529998779296875
2022-10-31,41.971713038835055,43.08000183105469
2022-11-30,42.181073527416984,44.16999816894531
2022-12-31,41.75430469270484,37.70000076293945
2023-01-31,42.44056130144463,48.959999084472656
2023-02-28,43.347174423637775,51.959999084472656
2023-03-31,43.43315781186275,44.25
2023-04-30,43.46809509045302,43.79999923706055
2023-05-31,43.84922900761969,47.470001220703125
2023-06-30,44.89882614326399,54.869998931884766
2023-07-31,45.795128546123706,54.310001373291016
2023-08-31,46.17749738680631,49.810001373291016
2023-09-30,45.80821184873528,42.29999923706055
2023-10-31,44.77981056043032,35.0099983215332
2023-11-30,44.26744779523495,39.400001525878906
2023-12-31,43.98102403583478,41.2599983215332
2024-01-31,43.733307562718636,41.380001068115234
2024-02-29,43.90061176421846,45.4900016784668
2024-03-31,44.279601221732435,47.880001068115234
2024-04-30,44.96344863723151,51.459999084472656
2024-05-31,45.7278822602063,52.9900016784668
2024-06-30,46.0071315542259,48.65999984741211
2024-07-31,45.95121408896108,45.41999816894531
2024-08-31,45.769193786729296,44.040000915527344
2024-09-30,46.84450879497327,57.060001373291016
2024-10-31,49.83646054175967,78.26000213623047
2024-11-30,54.31203590264491,96.83000183105469
2024-12-31,58.387079957071215,97.0999984741211
2025-01-31,62.90640532667307,105.83999633789062
2025-02-28,65.84960458685599,93.80999755859375
2025-03-31,66.15440444065617,69.05000305175781
2025-04-30,66.40827065533884,68.81999969482422
2025-05-31,67.64938796829765,79.44000244140625
2025-06-30,68.79039837640434,79.62999725341797
2025-07-31,70.59036066830929,87.69000244140625
