Date,Volume,Volume_MA5,Volume_Ratio_5d
2020-06-30,98715109,,
2020-07-31,137813657,,
2020-08-31,85312720,,
2020-09-30,101118026,,
2020-10-31,64984110,97588724.4,66.59
2020-11-30,65261512,90898005.0,71.8
2020-12-31,106485376,84632348.8,125.82
2021-01-31,100613134,87692431.6,114.73
2021-02-28,98356024,87140031.2,112.87
2021-03-31,120767135,98296636.2,122.86
2021-04-30,123707496,109985833.0,112.48
2021-05-31,77448144,104178386.6,74.34
2021-06-30,103493322,104754424.2,98.8
2021-07-31,76137281,100310675.6,75.9
2021-08-31,69217969,90000842.4,76.91
2021-09-30,122330933,89725529.8,136.34
2021-10-31,116876575,97611216.0,119.74
2021-11-30,138397202,104591992.0,132.32
2021-12-31,84858000,106336135.8,79.8
2022-01-31,93603600,111213262.0,84.17
2022-02-28,76672600,102081595.4,75.11
2022-03-31,92948700,97296020.4,95.53
2022-04-30,84959500,86608480.0,98.1
2022-05-31,131984900,96033860.0,137.44
2022-06-30,75861500,92485440.0,82.03
2022-07-31,59318500,89014620.0,66.64
2022-08-31,77817500,85988380.0,90.5
2022-09-30,72411300,83478740.0,86.74
2022-10-31,61580900,69397940.0,88.74
2022-11-30,78539900,69933620.0,112.31
2022-12-31,54769700,69023860.0,79.35
2023-01-31,58674800,65195320.0,90.0
2023-02-28,68063200,64325700.0,105.81
2023-03-31,117144400,75438400.0,155.28
2023-04-30,81915300,76113480.0,107.62
2023-05-31,93265400,83812620.0,111.28
2023-06-30,121620500,96401760.0,126.16
2023-07-31,75032300,97795580.0,76.72
2023-08-31,81433900,90653480.0,89.83
2023-09-30,129519800,100174380.0,129.29
2023-10-31,108316200,103184540.0,104.97
2023-11-30,89455700,96751580.0,92.46
2023-12-31,94687200,100682560.0,94.05
2024-01-31,84598200,101315420.0,83.5
2024-02-29,95695700,94550600.0,101.21
2024-03-31,232356400,119358640.0,194.67
2024-04-30,175907900,136649080.0,128.73
2024-05-31,294837700,176679180.0,166.88
2024-06-30,361550100,232069560.0,155.79
2024-07-31,226365100,258203440.0,87.67
2024-08-31,270222500,265776660.0,101.67
2024-09-30,272521300,285099340.0,95.59
2024-10-31,143901500,254912100.0,56.45
2024-11-30,183377100,219277500.0,83.63
2024-12-31,150772000,204158880.0,73.85
2025-01-31,167600700,183634520.0,91.27
2025-02-28,172981100,163726480.0,105.65
2025-03-31,153200200,165586220.0,92.52
2025-04-30,204613400,169833480.0,120.48
2025-05-31,135554600,166790000.0,81.27
2025-06-30,122360400,157741940.0,77.57
2025-07-31,32050000,129555720.0,24.74
