Date,Volume,Volume_MA40,Volume_Ratio_40d
2021-04-30,38800,,
2021-05-31,463000,,
2021-06-30,720700,,
2021-07-31,1132900,,
2021-08-31,528000,,
2021-09-30,1735400,,
2021-10-31,28796600,,
2021-11-30,35307400,,
2021-12-31,12353800,,
2022-01-31,9321800,,
2022-02-28,15747200,,
2022-03-31,10043600,,
2022-04-30,5282900,,
2022-05-31,9272000,,
2022-06-30,24913200,,
2022-07-31,9113600,,
2022-08-31,12049500,,
2022-09-30,35990700,,
2022-10-31,15272400,,
2022-11-30,17185300,,
2022-12-31,28605200,,
2023-01-31,12820700,,
2023-02-28,55142300,,
2023-03-31,22357700,,
2023-04-30,14023100,,
2023-05-31,49324400,,
2023-06-30,117444900,,
2023-07-31,144255800,,
2023-08-31,288273500,,
2023-09-30,91088000,,
2023-10-31,49080300,,
2023-11-30,48342100,,
2023-12-31,50225000,,
2024-01-31,61951000,,
2024-02-29,179666800,,
2024-03-31,177697300,,
2024-04-30,99715400,,
2024-05-31,80589300,,
2024-06-30,89124500,,
2024-07-31,140439200,51135882.5,274.64
2024-08-31,81529000,53173137.5,153.33
2024-09-30,63370900,54745835.0,115.75
2024-10-31,141845300,58273950.0,243.41
2024-11-30,901522400,80783687.5,1115.97
2024-12-31,3741305600,174303127.5,2146.44
2025-01-31,3790121300,269012775.0,1408.9
2025-02-28,1534065800,306644505.0,500.28
2025-03-31,1227437600,336447760.0,364.82
2025-04-30,604536800,351252335.0,172.11
2025-05-31,1429320800,386752310.0,369.57
2025-06-30,957356200,410292535.0,233.34
2025-07-31,304600600,417656460.0,72.93
