Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-30,157154800,,
2020-07-31,318460100,,
2020-08-31,247958800,,
2020-09-30,234230900,,
2020-10-31,170572000,,
2020-11-30,227859800,,
2020-12-31,199114000,,
2021-01-31,178763000,,
2021-02-28,207704900,,
2021-03-31,269920100,,
2021-04-30,211545800,,
2021-05-31,233720800,,
2021-06-30,171131300,,
2021-07-31,138835700,,
2021-08-31,203275100,,
2021-09-30,130711000,,
2021-10-31,142918700,,
2021-11-30,154004800,,
2021-12-31,215996500,,
2022-01-31,314895200,206438665.0,152.54
2022-02-28,494313300,223296590.0,221.37
2022-03-31,515686200,233157895.0,221.17
2022-04-30,281784400,234849175.0,119.99
2022-05-31,500517200,248163490.0,201.69
2022-06-30,392628000,259266290.0,151.44
2022-07-31,266137400,261180170.0,101.9
2022-08-31,330211100,267735025.0,123.34
2022-09-30,288590600,273226405.0,105.62
2022-10-31,286653700,277173845.0,103.42
2022-11-30,330188700,280187275.0,117.85
2022-12-31,204389000,279829435.0,73.04
2023-01-31,252710300,280778910.0,90.0
2023-02-28,257721800,285108435.0,90.39
2023-03-31,482936400,302313470.0,159.75
2023-04-30,227512400,303525335.0,74.96
2023-05-31,254207700,309700170.0,82.08
2023-06-30,180985000,311603485.0,58.08
2023-07-31,168951800,312350835.0,54.09
2023-08-31,240615200,313581770.0,76.73
2023-09-30,233679700,309520995.0,75.5
2023-10-31,277304100,298670535.0,92.85
2023-11-30,323691100,289070780.0,111.98
2023-12-31,212928800,285628000.0,74.55
2024-01-31,218061800,271505230.0,80.32
2024-02-29,273994400,265573550.0,103.17
2024-03-31,168278000,260680580.0,64.55
2024-04-30,146694300,251504740.0,58.33
2024-05-31,209178400,247534130.0,84.5
2024-06-30,129594600,239681175.0,54.07
2024-07-31,147305300,230537005.0,63.9
2024-08-31,154065100,228020810.0,67.57
2024-09-30,111681200,220969355.0,50.54
2024-10-31,113863400,213776435.0,53.26
2024-11-30,226606500,200959940.0,112.76
2024-12-31,159095900,197539115.0,80.54
2025-01-31,122764500,190966955.0,64.29
2025-02-28,185481500,191191780.0,97.01
2025-03-31,204799000,192984140.0,106.12
2025-04-30,168920900,189399425.0,89.19
2025-05-31,290604200,192245650.0,151.16
2025-06-30,138632800,185312085.0,74.81
2025-07-31,55373600,171896210.0,32.21
