Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,9.261249542236328
2020-06-28,,,,9.154999732971191
2020-07-05,,,,9.612250328063965
2020-07-12,,,,10.479249954223633
2020-07-19,,,,10.201499938964844
2020-07-26,,,,10.194499969482422
2020-08-02,,,,10.614749908447266
2020-08-09,,,,11.19950008392334
2020-08-16,,,,11.564000129699707
2020-08-23,,,,12.683500289916992
2020-08-30,,,,13.147749900817871
2020-09-06,,,,12.6225004196167
2020-09-13,,,,12.16450023651123
2020-09-20,,,,12.189249992370605
2020-09-27,,,,12.873749732971191
2020-10-04,,,,13.062250137329102
2020-10-11,,,,13.762749671936035
2020-10-18,,,,13.81149959564209
2020-10-25,,,,13.590250015258789
2020-11-01,14.72921905793228,11.736199998855591,8.743180939778902,12.534000396728516
2020-11-08,15.009415886559752,12.001237535476685,8.993059184393617,14.562000274658203
2020-11-15,14.963906714752547,12.208337545394897,9.452768376037248,13.29699993133545
2020-11-22,14.887927802351012,12.382112550735474,9.876297299119937,13.087750434875488
2020-11-29,14.89442006760018,12.521212530136108,10.148004992672035,13.261249542236328
2020-12-06,14.847362473165994,12.68905005455017,10.530737635934347,13.558250427246094
2020-12-13,14.661741951338106,12.829987573623658,10.99823319590921,13.013250350952148
2020-12-20,14.493318575332745,12.962850093841553,11.43238161235036,13.272000312805176
2020-12-27,14.351966573776087,13.052562570571899,11.753158567367711,12.993749618530273
2021-01-03,14.233031884152927,13.127112579345702,12.021193274538478,13.055000305175781
2021-01-10,14.245194972055977,13.156775045394898,12.06835511873382,13.276749610900879
2021-01-17,14.238485379610948,13.142362546920776,12.046239714230603,12.85949993133545
2021-01-24,14.292565117802502,13.196862506866456,12.10115989593041,13.712499618530273
2021-01-31,14.232699570691384,13.238124990463257,12.24355041023513,12.989749908447266
2021-02-07,14.188215835812938,13.3082124710083,12.428209106203662,13.590999603271484
2021-02-14,14.525953826470218,13.41258749961853,12.299221172766842,14.961250305175781
2021-02-21,14.785905255477442,13.505800008773804,12.225694762070166,14.92650032043457
2021-02-28,14.781727372171096,13.503387546539306,12.225047720907517,13.714500427246094
2021-03-07,14.782753188438841,13.435887575149536,12.089021961860231,12.46150016784668
2021-03-14,14.767072775638221,13.399175071716309,12.031277367794397,12.855999946594238
2021-03-21,14.749574404629284,13.414762544631959,12.079950684634634,12.845749855041504
2021-03-28,14.575643916125955,13.328625011444093,12.08160610676223,12.839249610900879
2021-04-04,14.618834152181572,13.354362535476685,12.089890918771799,13.811750411987305
2021-04-11,14.756434298082542,13.419974994659423,12.083515691236304,14.399999618530273
