Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,6100,,
2020-06-28,12800,,
2020-07-05,6100,,
2020-07-12,1800,,
2020-07-19,2500,,
2020-07-26,300,,
2020-08-02,0,,
2020-08-09,1300,,
2020-08-16,7500,,
2020-08-23,9100,,
2020-08-30,4900,,
2020-09-06,3300,,
2020-09-13,100,,
2020-09-20,16800,,
2020-09-27,13900,,
2020-10-04,2200,,
2020-10-11,68300,,
2020-10-18,7900,,
2020-10-25,4700,,
2020-11-01,11800,9070.0,130.1
2020-11-08,3900,8960.0,43.53
2020-11-15,12800,8960.0,142.86
2020-11-22,33800,10345.0,326.73
2020-11-29,14900,11000.0,135.45
2020-12-06,8200,11285.0,72.66
2020-12-13,25500,12545.0,203.27
2020-12-20,39800,14535.0,273.82
2020-12-27,123700,20655.0,598.89
2021-01-03,383900,39475.0,972.51
2021-01-10,215900,49815.0,433.4
2021-01-17,440600,71600.0,615.36
2021-01-24,422100,92540.0,456.13
2021-01-31,345400,109805.0,314.56
2021-02-07,223800,120155.0,186.26
2021-02-14,317400,135330.0,234.54
2021-02-21,132100,141825.0,93.14
2021-02-28,157700,146295.0,107.8
2021-03-07,147100,153255.0,95.98
2021-03-14,76900,156865.0,49.02
2021-03-21,60300,159290.0,37.86
2021-03-28,176900,167940.0,105.34
2021-04-04,119000,173250.0,68.69
2021-04-11,70700,175095.0,40.38
2021-04-18,58300,177265.0,32.89
2021-04-25,47900,179250.0,26.72
2021-05-02,1330900,244520.0,544.29
2021-05-09,1623900,323725.0,501.63
2021-05-16,954500,365265.0,261.32
2021-05-23,543500,373245.0,145.61
2021-05-30,1349900,429945.0,313.97
2021-06-06,1129600,464395.0,243.24
2021-06-13,4220300,654305.0,645.01
2021-06-20,2795200,776795.0,359.84
2021-06-27,2396500,885430.0,270.66
2021-07-04,3488900,1044005.0,334.18
2021-07-11,21480200,2111410.0,1017.34
2021-07-18,126925200,8449785.0,1502.11
2021-07-25,28964200,9890640.0,292.84
2021-08-01,5452700,10159430.0,53.67
2021-08-08,4875400,10400185.0,46.88
2021-08-15,5289100,10655795.0,49.64
2021-08-22,4094300,10854560.0,37.72
2021-08-29,2087900,10955420.0,19.06
2021-09-05,3129500,11108980.0,28.17
2021-09-12,1320900,11172630.0,11.82
2021-09-19,2601100,11236140.0,23.15
2021-09-26,4152100,11362550.0,36.54
2021-10-03,277135700,25171610.0,1100.99
2021-10-10,8735200,25581195.0,34.15
2021-10-17,5474700,25787435.0,21.23
2021-10-24,6160300,26038970.0,23.66
2021-10-31,6380400,26146975.0,24.4
2021-11-07,3186700,26166550.0,12.18
2021-11-14,6819300,26387690.0,25.84
2021-11-21,2818800,26354185.0,10.7
2021-11-28,2033300,25381840.0,8.01
2021-12-05,2862900,19178725.0,14.93
2021-12-12,2766800,17868855.0,15.48
2021-12-19,8956700,18044055.0,49.64
2021-12-26,44983400,20049455.0,224.36
2022-01-02,4606000,20015300.0,23.01
2022-01-09,3065500,19963860.0,15.36
2022-01-16,1706700,19944800.0,8.56
2022-01-23,1559100,19866280.0,7.85
2022-01-30,1763000,19888385.0,8.86
2022-02-06,1168600,19816760.0,5.9
2022-02-13,1445700,19681440.0,7.35
2022-02-20,1510600,5900185.0,25.6
2022-02-27,906900,5508770.0,16.46
2022-03-06,871000,5278585.0,16.5
2022-03-13,1047400,5022940.0,20.85
2022-03-20,75036000,8455720.0,887.4
2022-03-27,7826000,8687685.0,90.08
2022-04-03,2393100,8466375.0,28.27
2022-04-10,38315300,10241200.0,374.13
2022-04-17,1232500,10201160.0,12.08
2022-04-24,7299300,10422980.0,70.03
2022-05-01,2547100,10411995.0,24.46
2022-05-08,1456700,10036995.0,14.51
2022-05-15,2245700,7900110.0,28.43
2022-05-22,1374100,7738515.0,17.76
2022-05-29,1407100,7655595.0,18.38
2022-06-05,1359500,7638235.0,17.8
2022-06-12,1473700,7633965.0,19.3
2022-06-19,1337700,7612700.0,17.57
2022-06-26,993600,7603950.0,13.07
2022-07-03,1331100,7598220.0,17.52
2022-07-10,1030100,7574195.0,13.6
2022-07-17,644300,7561065.0,8.52
2022-07-24,748000,7554915.0,9.9
2022-07-31,1245000,7564795.0,16.46
2022-08-07,626100,3844300.0,16.29
2022-08-14,855800,3495790.0,24.48
2022-08-21,964500,3424360.0,28.17
2022-08-28,1269500,1572070.0,80.75
2022-09-04,757800,1548335.0,48.94
2022-09-11,1128700,1239805.0,91.04
2022-09-18,1374100,1181155.0,116.34
