Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-14,22362507,,
2020-05-15,25460002,,
2020-05-18,22635177,,
2020-05-19,19476234,,
2020-05-20,17504200,,
2020-05-21,17652181,,
2020-05-22,15781226,,
2020-05-26,23260094,,
2020-05-27,25904158,,
2020-05-28,22521767,,
2020-05-29,48333067,,
2020-06-01,76884979,,
2020-06-02,42690900,,
2020-06-03,38751996,,
2020-06-04,27013388,,
2020-06-05,36705655,,
2020-06-08,30194149,,
2020-06-09,21675088,,
2020-06-10,29557217,,
2020-06-11,63166642,31376531.35,201.32
2020-06-12,37902472,32153529.6,117.88
2020-06-15,36247482,32692903.6,110.87
2020-06-16,55616945,34341992.0,161.95
2020-06-17,27509822,34743671.4,79.18
2020-06-18,32278855,35482404.15,90.97
2020-06-19,43986266,36799108.4,119.53
2020-06-22,23332503,37176672.25,62.76
2020-06-23,37690408,37898187.95,99.45
2020-06-24,30817695,38143864.8,80.79
2020-06-25,27418651,38388709.0,71.42
2020-06-26,42153992,38079755.25,110.7
2020-06-29,23956261,35433319.35,67.61
2020-06-30,25451676,34571358.15,73.62
2020-07-01,73503009,36308908.8,202.44
2020-07-02,45270881,37221783.45,121.62
2020-07-06,27150935,36744047.45,73.89
2020-07-07,25148018,36491740.9,68.91
2020-07-08,24256545,36620813.75,66.24
2020-07-09,20363702,36161138.0,56.31
2020-07-10,24459019,34225756.85,71.46
2020-07-13,56569129,35159089.7,160.89
2020-07-14,32854129,34989422.05,93.9
2020-07-15,26294454,33523297.5,78.44
2020-07-16,18421812,33068897.0,55.71
2020-07-17,23347365,32622322.5,71.57
2020-07-20,36815693,32263793.85,114.11
2020-07-21,23588520,32276594.7,73.08
2020-07-22,90705554,34927352.0,259.7
2020-07-23,59639536,36368444.05,163.99
2020-07-24,33870501,36691036.55,92.31
2020-07-27,27640307,35965352.3,76.85
2020-07-28,56393954,37587236.95,150.03
2020-07-29,37033660,38166336.15,97.03
