Date,Volume,Volume_MA5,Volume_Ratio_5d
2020-05-31,477951200,,
2020-06-30,928360400,,
2020-07-31,924935100,,
2020-08-31,701414600,,
2020-09-30,1325374300,871607120.0,152.06
2020-10-31,936826500,963382180.0,97.24
2020-11-30,751645800,928039260.0,80.99
2020-12-31,569870600,857026360.0,66.49
2021-01-31,655263000,847796040.0,77.29
2021-02-28,795468600,741814900.0,107.23
2021-03-31,1621173600,878684320.0,184.5
2021-04-30,771139800,882583120.0,87.37
2021-05-31,965410800,961691160.0,100.39
2021-06-30,751288500,980896260.0,76.59
2021-07-31,813285700,984459680.0,82.61
2021-08-31,683466500,796918260.0,85.76
2021-09-30,931849900,829060280.0,112.4
2021-10-31,878747900,811727700.0,108.26
2021-11-30,922244500,845918900.0,109.02
2021-12-31,1232817200,929825200.0,132.59
2022-01-31,1847203000,1162572500.0,158.89
2022-02-28,1522923600,1280787240.0,118.91
2022-03-31,1686792800,1442396220.0,116.94
2022-04-30,1501959100,1558339140.0,96.38
2022-05-31,1951162500,1702008200.0,114.64
2022-06-30,1359608000,1604489200.0,84.74
2022-07-31,1178025500,1535509580.0,76.72
2022-08-31,1069920100,1412135040.0,75.77
2022-09-30,1370988700,1385940960.0,98.92
2022-10-31,1356809000,1267070260.0,107.08
2022-11-30,1195762800,1234301220.0,96.88
2022-12-31,1057037700,1210103660.0,87.35
2023-01-31,961927300,1188505100.0,80.94
2023-02-28,1094424800,1133192320.0,96.58
2023-03-31,1544782600,1170787040.0,131.94
2023-04-30,993494600,1130333400.0,87.89
2023-05-31,1149079300,1148741720.0,100.03
2023-06-30,1137710300,1183898320.0,96.1
2023-07-31,974997400,1160012840.0,84.05
2023-08-31,1202220400,1091500400.0,110.14
2023-09-30,959714600,1084744400.0,88.47
2023-10-31,1238424400,1102613420.0,112.32
2023-11-30,971319100,1069335180.0,90.83
2023-12-31,867235900,1047782880.0,82.77
2024-01-31,972918400,1001922480.0,97.11
2024-02-29,866229300,983225420.0,88.1
2024-03-31,904777500,916496040.0,98.72
2024-04-30,1066402100,935512640.0,113.99
2024-05-31,730587500,908182960.0,80.44
2024-06-30,550602800,823719840.0,66.84
2024-07-31,801528400,810779660.0,98.86
2024-08-31,908585600,811541280.0,111.96
2024-09-30,694796200,737220100.0,94.25
2024-10-31,660176300,723137860.0,91.29
2024-11-30,567729800,726563260.0,78.14
2024-12-31,627410500,691739680.0,90.7
2025-01-31,677103100,645443180.0,104.91
2025-02-28,585211300,623526200.0,93.86
2025-03-31,981927300,687876400.0,142.75
2025-04-30,1366117700,847553980.0,161.18
2025-05-31,993265800,920725040.0,107.88
2025-06-30,924943900,970293200.0,95.33
2025-07-31,317977000,916846340.0,34.68
