Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,336102000,,
2020-06-30,544845500,,
2020-07-31,391720600,,
2020-08-31,490648300,,
2020-09-30,502755600,,
2020-10-31,350013800,,
2020-11-30,539055400,,
2020-12-31,421650600,,
2021-01-31,481529200,,
2021-02-28,412660500,,
2021-03-31,407985900,,
2021-04-30,347744800,,
2021-05-31,552187700,,
2021-06-30,388205700,,
2021-07-31,387287500,,
2021-08-31,572478200,,
2021-09-30,619980500,,
2021-10-31,389229300,,
2021-11-30,639972800,,
2021-12-31,685493900,473077390.0,144.9
2022-01-31,578000400,485172310.0,119.13
2022-02-28,739852500,494922660.0,149.49
2022-03-31,789743600,514823810.0,153.4
2022-04-30,497782500,515180520.0,96.62
2022-05-31,969529700,538519225.0,180.04
2022-06-30,701868200,556111945.0,126.21
2022-07-31,469783800,552648365.0,85.01
2022-08-31,715870700,567359370.0,126.18
2022-09-30,560016400,571283730.0,98.03
2022-10-31,546880300,577994720.0,94.62
2022-11-30,545288600,584859855.0,93.23
2022-12-31,416461600,588295695.0,70.79
2023-01-31,369525000,579162560.0,63.8
2023-02-28,656098400,592557195.0,110.72
2023-03-31,483453300,597365485.0,80.93
2023-04-30,362771500,586880150.0,61.81
2023-05-31,659794200,588870835.0,112.04
2023-06-30,482271200,593522930.0,81.26
2023-07-31,420476300,582548105.0,72.18
2023-08-31,483763900,572461605.0,84.51
2023-09-30,330505100,560086840.0,59.01
2023-10-31,359699400,541079185.0,66.48
2023-11-30,569486900,530066350.0,107.44
2023-12-31,948790100,552616730.0,171.69
2024-01-31,459831600,527131825.0,87.23
2024-02-29,487869400,516431885.0,94.47
2024-03-31,290516600,507468525.0,57.25
2024-04-30,401221400,491736060.0,81.59
2024-05-31,472704300,487370455.0,96.99
2024-06-30,300482800,475050580.0,63.25
2024-07-31,337659300,464669115.0,72.67
2024-08-31,367757900,462233930.0,79.56
2024-09-30,277697100,457642535.0,60.68
2024-10-31,408881300,445281680.0,91.83
2024-11-30,406299900,441424010.0,92.04
2024-12-31,627574500,454664160.0,138.03
2025-01-31,504393600,446894130.0,112.87
2025-02-28,570995200,451330330.0,126.51
2025-03-31,365749900,448594010.0,81.53
2025-04-30,425247000,445668165.0,95.42
2025-05-31,536386500,455962235.0,117.64
2025-06-30,442350500,460094790.0,96.14
2025-07-31,132190900,438229990.0,30.16
