Date,RSI,Close
2020-05-31,,46.040000915527344
2020-06-30,,83.3499984741211
2020-07-31,,143.10000610351562
2020-08-31,,110.33999633789062
2020-09-30,,108.3499984741211
2020-10-31,,80.70999908447266
2020-11-30,,139.5
2020-12-31,,111.51000213623047
2021-01-31,,220.94000244140625
2021-02-28,,231.22999572753906
2021-03-31,,181.30999755859375
2021-04-30,,236.92999267578125
2021-05-31,,147.6199951171875
2021-06-30,61.21090702933512,212.30999755859375
2021-07-31,56.690046983022384,179.3300018310547
2021-08-31,62.10182126103552,238.5399932861328
2021-09-30,57.9861750616864,207.30999755859375
2021-10-31,51.15019091965227,148.8300018310547
2021-11-30,56.76334803433248,208.6300048828125
2021-12-31,49.982490419168954,143.07000732421875
2022-01-31,45.567953812656384,93.69999694824219
2022-02-28,44.67877314304786,83.37000274658203
2022-03-31,43.8124518900421,73.6500015258789
2022-04-30,41.27803881178515,45.06999969482422
2022-05-31,42.56257020535848,55.33000183105469
2022-06-30,42.184822007396576,51.43000030517578
2022-07-31,42.61795465799309,54.5099983215332
2022-08-31,40.34874152527556,33.040000915527344
2022-09-30,38.81052047915062,18.200000762939453
2022-10-31,39.491835383882865,22.270000457763672
2022-11-30,38.83058900658055,16.489999771118164
2022-12-31,38.09260815522225,10.279999732971191
2023-01-31,38.220884480461116,10.90999984741211
2023-02-28,37.99880835148199,9.260000228881836
2023-03-31,37.66598992209346,6.929999828338623
2023-04-30,37.85216602671682,7.670000076293945
2023-05-31,37.95464733838603,8.050000190734863
2023-06-30,37.844994463167424,7.429999828338623
2023-07-31,38.41671313230773,9.279999732971191
2023-08-31,38.15520636755249,8.0
2023-09-30,37.9898507938343,7.239999771118164
2023-10-31,37.85502052069747,6.659999847412109
2023-11-30,37.567842787386866,5.5
2023-12-31,37.3835398011445,4.800000190734863
2024-01-31,37.15917278929021,4.0
2024-02-29,37.63282235785145,4.940000057220459
2024-03-31,37.58089947526629,4.78000020980835
2024-04-30,37.424503362231164,4.329999923706055
2024-05-31,43.45067971974347,15.029999732971191
2024-06-30,42.474971712883686,12.65999984741211
2024-07-31,42.56288311367678,12.8100004196167
2024-08-31,42.36301855510426,12.380000114440918
2024-09-30,42.531979727680095,12.630000114440918
2024-10-31,40.96955668598604,9.609999656677246
2024-11-30,40.49740922254906,8.720000267028809
2024-12-31,40.11700183128313,8.039999961853027
2025-01-31,40.69050341476137,8.6899995803833
2025-02-28,40.45939056631474,8.329999923706055
2025-03-31,39.18120856429346,6.409999847412109
2025-04-30,39.4601236844452,6.670000076293945
2025-05-31,40.220921563693565,7.340000152587891
2025-06-30,39.39337188480595,6.300000190734863
2025-07-31,40.08272101047502,6.840000152587891
