Date,EMA,Close
2020-06-21,,32.29999923706055
2020-06-28,,29.610000610351562
2020-07-05,,30.68000030517578
2020-07-12,,33.13999938964844
2020-07-19,,32.54999923706055
2020-07-26,,31.18000030517578
2020-08-02,,30.260000228881836
2020-08-09,,32.900001525878906
2020-08-16,,29.989999771118164
2020-08-23,,30.829999923706055
2020-08-30,,33.79999923706055
2020-09-06,,33.2400016784668
2020-09-13,,36.97999954223633
2020-09-20,,37.119998931884766
2020-09-27,,34.459999084472656
2020-10-04,,37.720001220703125
2020-10-11,,37.27000045776367
2020-10-18,,33.720001220703125
2020-10-25,,36.75
2020-11-01,34.056707520978115,33.40999984741211
2020-11-08,35.08654479820732,44.869998931884766
2020-11-15,36.27925487555439,47.61000061035156
2020-11-22,37.43646872599452,48.43000030517578
2020-11-29,38.70156705882391,50.720001220703125
2020-12-06,40.24046549230274,54.86000061035156
2020-12-13,41.42042126142774,52.630001068115234
2020-12-20,42.29657151575698,50.619998931884766
2020-12-27,43.30451718741014,52.880001068115234
2021-01-03,44.037420312418696,51.0
2021-01-10,44.91766588069281,53.279998779296875
2021-01-17,45.92741203089003,55.52000045776367
2021-01-24,46.72575387302346,54.310001373291016
2021-01-31,47.12615829513321,50.93000030517578
2021-02-07,48.21700053664954,58.58000183105469
2021-02-14,49.399191063455795,60.630001068115234
2021-02-21,50.25545852309319,58.38999938964844
2021-02-28,50.39779580660812,51.75
2021-03-07,50.88752962650519,55.540000915527344
2021-03-14,51.788717135801946,60.349998474121094
2021-03-21,52.2926490115403,57.08000183105469
2021-03-28,52.52287282801005,54.709999084472656
2021-04-04,53.00640860383015,57.599998474121094
2021-04-11,53.45151257538688,57.68000030517578
2021-04-18,54.108511232409185,60.349998474121094
2021-04-25,54.47246257267267,57.93000030517578
2021-05-02,54.5007995141099,54.77000045776367
2021-05-09,53.789294682222945,47.029998779296875
2021-05-16,53.18269501429174,47.41999816894531
2021-05-23,52.767200221961495,48.81999969482422
2021-05-30,52.58270513711322,50.83000183105469
2021-06-06,52.353876105500134,50.18000030517578
2021-06-13,52.130649649884234,50.0099983215332
2021-06-20,51.89915927969902,49.70000076293945
2021-06-27,51.883048828512095,51.72999954223633
2021-07-04,51.866567900508336,51.709999084472656
2021-07-11,51.60022807139556,49.06999969482422
2021-07-18,51.084968124282554,46.189998626708984
2021-07-25,50.73973297763399,47.459999084472656
2021-08-01,50.046424987809104,43.459999084472656
2021-08-08,49.49724153937937,44.279998779296875
2021-08-15,48.804171032838774,42.220001220703125
2021-08-22,47.96091672141979,39.95000076293945
2021-08-29,47.26844833144733,40.689998626708984
2021-09-05,46.6066913184356,40.31999969482422
2021-09-12,45.96700637283683,39.88999938964844
2021-09-19,45.37491052780475,39.75
2021-09-26,45.49444296021527,46.630001068115234
2021-10-03,45.642591177057675,47.04999923706055
2021-10-10,45.84520158474396,47.77000045776367
2021-10-17,46.08470625384945,48.36000061035156
2021-10-24,46.02997216505743,45.5099983215332
2021-10-31,45.81949859646379,43.81999969482422
2021-11-07,45.950022408868094,47.189998626708984
2021-11-14,45.8709725539173,45.119998931884766
