Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,299.739990234375
2020-05-15,,,,299.2099914550781
2020-05-18,,,,302.760009765625
2020-05-19,,,,304.6300048828125
2020-05-20,,,,304.9100036621094
2020-05-21,,,,301.9700012207031
2020-05-22,,,,302.42999267578125
2020-05-26,,,,304.79998779296875
2020-05-27,,,,306.010009765625
2020-05-28,,,,309.55999755859375
2020-05-29,,,,308.4700012207031
2020-06-01,,,,308.2900085449219
2020-06-02,,,,307.0899963378906
2020-06-03,,,,306.6400146484375
2020-06-04,,,,310.75
2020-06-05,,,,312.0400085449219
2020-06-08,,,,307.19000244140625
2020-06-09,,,,305.54998779296875
2020-06-10,,,,307.3299865722656
2020-06-11,312.42744759330645,305.50999908447267,298.5925505756389,300.8299865722656
2020-06-12,312.561299568429,305.45800018310547,298.35470079778196,298.70001220703125
2020-06-15,312.86071321101866,305.35650024414065,297.85228727726263,297.17999267578125
2020-06-16,312.91143740121964,305.2864990234375,297.66156064565536,301.3599853515625
2020-06-17,313.05086103841165,305.035498046875,297.0201350553383,299.6099853515625
2020-06-18,313.13103709547914,304.7684982299805,296.4059593644818,299.57000732421875
2020-06-19,313.2127084789354,304.66499786376954,296.1172872486037,299.8999938964844
2020-06-22,313.25957835128656,304.56599884033204,295.8724193293775,300.45001220703125
2020-06-23,313.19905239733964,304.3904998779297,295.58194735851976,301.2900085449219
2020-06-24,313.1857969593825,303.99099884033205,294.7962007212816,298.0199890136719
2020-06-25,312.4794015076739,303.5394989013672,294.5995962950605,300.5299987792969
2020-06-26,312.0754878581826,302.9439987182617,293.8125095783408,296.55999755859375
2020-06-29,311.4172835569979,302.60899810791017,293.8007126588224,301.5899963378906
2020-06-30,310.98772891909573,302.41499786376954,293.84226680844336,303.2099914550781
2020-07-01,310.74523984684566,302.3204971313477,293.8957544158497,304.75
2020-07-02,309.7415395607347,302.0699966430664,294.39845372539816,305.739990234375
2020-07-06,309.5735364208057,302.04249572753906,294.51145503427244,311.489990234375
2020-07-07,312.02639571093493,302.49449615478517,292.9625965986354,316.2300109863281
2020-07-08,314.2605935762916,303.03299713134766,291.8054006864037,316.32000732421875
2020-07-09,318.78813233901644,303.9434982299805,289.09886412094454,325.5400085449219
2020-07-10,322.8574924405946,305.21349945068357,287.5695064607725,326.2300109863281
2020-07-13,325.3892939547381,306.42449951171875,287.4597050686994,322.9200134277344
