Date,Open,High,Low,Close,Volume
2020-06-14,87.32749938964844,87.76499938964844,83.55500030517578,84.69999694824219,401808400
2020-06-21,83.3125,89.13999938964844,83.1449966430664,87.43000030517578,779940400
2020-06-28,87.83499908447266,93.09500122070312,87.7874984741211,88.40750122070312,883003200
2020-07-05,88.3125,92.61750030517578,87.81999969482422,91.02749633789062,495648000
2020-07-12,92.5,96.31749725341797,92.46749877929688,95.91999816894531,564072000
2020-07-19,97.26499938964844,99.95500183105469,93.87750244140625,96.32749938964844,718600800
2020-07-26,96.4175033569336,99.25,89.1449966430664,92.61499786376953,665196000
2020-08-02,93.70999908447266,106.41500091552734,93.24749755859375,106.26000213623047,847635600
2020-08-09,108.19999694824219,114.4124984741211,107.89250183105469,111.11250305175781,1003474000
2020-08-16,112.5999984741211,116.0425033569336,109.10749816894531,114.90750122070312,941551200
2020-08-23,116.0625,124.86750030517578,113.9625015258789,124.37000274658203,835695200
2020-08-30,128.69749450683594,128.78500366210938,123.05249786376953,124.80750274658203,1063638000
2020-09-06,127.58000183105469,137.97999572753906,110.88999938964844,120.95999908447266,1167976600
2020-09-13,113.94999694824219,120.5,110.0,112.0,771441800
2020-09-20,114.72000122070312,118.83000183105469,106.08999633789062,106.83999633789062,944587000
2020-09-27,104.54000091552734,112.86000061035156,103.0999984741211,112.27999877929688,847212600
2020-10-04,115.01000213623047,117.72000122070312,112.22000122070312,113.0199966430664,640562200
2020-10-11,113.91000366210938,117.0,112.25,116.97000122070312,548575100
2020-10-18,120.05999755859375,125.38999938964844,118.1500015258789,119.0199966430664,881222300
2020-10-25,119.95999908447266,120.41999816894531,114.27999877929688,115.04000091552734,519569600
2020-11-01,114.01000213623047,117.27999877929688,107.72000122070312,108.86000061035156,684467100
2020-11-08,109.11000061035156,119.62000274658203,107.31999969482422,118.69000244140625,609571800
2020-11-15,120.5,121.98999786376953,114.12999725341797,119.26000213623047,589577900
2020-11-22,118.91999816894531,120.98999786376953,116.80999755859375,117.33999633789062,389493400
2020-11-29,117.18000030517578,117.62000274658203,112.58999633789062,116.58999633789062,365024000
2020-12-06,116.97000122070312,123.77999877929688,116.80999755859375,122.25,543370600
2020-12-13,122.30999755859375,125.94999694824219,120.1500015258789,122.41000366210938,452278700
2020-12-20,122.5999984741211,129.5800018310547,121.54000091552734,126.66000366210938,621538100
2020-12-27,125.0199966430664,134.41000366210938,123.44999694824219,131.97000122070312,433310200
2021-01-03,133.99000549316406,138.7899932861328,131.72000122070312,132.69000244140625,441102200
2021-01-10,133.52000427246094,133.61000061035156,126.37999725341797,132.0500030517578,610791200
2021-01-17,129.19000244140625,131.4499969482422,126.86000061035156,127.13999938964844,482792700
2021-01-24,127.77999877929688,139.85000610351562,126.94000244140625,139.07000732421875,429687100
2021-01-31,143.07000732421875,145.08999633789062,130.2100067138672,131.9600067138672,716991000
2021-02-07,133.75,137.4199981689453,130.92999267578125,136.75999450683594,439303000
2021-02-14,136.02999877929688,137.8800048828125,133.69000244140625,135.3699951171875,345543100
2021-02-21,135.49000549316406,136.00999450683594,127.41000366210938,129.8699951171875,363020300
2021-02-28,128.00999450683594,129.72000122070312,118.38999938964844,121.26000213623047,685989200
2021-03-07,123.75,128.72000122070312,117.56999969482422,121.41999816894531,663456700
2021-03-14,120.93000030517578,123.20999908447266,116.20999908447266,121.02999877929688,586977300
2021-03-21,121.41000366210938,127.22000122070312,119.68000030517578,119.98999786376953,626343500
2021-03-28,120.33000183105469,124.23999786376953,118.91999816894531,121.20999908447266,488825800
2021-04-04,121.6500015258789,124.18000030517578,118.86000061035156,123.0,359904000
2021-04-11,123.87000274658203,133.0399932861328,123.06999969482422,133.0,447820500
