Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,59.34000015258789
2020-06-16,,,,59.95000076293945
2020-06-17,,,,60.25
2020-06-18,,,,58.93000030517578
2020-06-19,,,,58.27000045776367
2020-06-22,,,,58.630001068115234
2020-06-23,,,,57.970001220703125
2020-06-24,,,,55.900001525878906
2020-06-25,,,,56.189998626708984
2020-06-26,,,,55.20000076293945
2020-06-29,,,,56.11000061035156
2020-06-30,,,,56.63999938964844
2020-07-01,,,,56.459999084472656
2020-07-02,,,,56.06999969482422
2020-07-06,,,,55.9900016784668
2020-07-07,,,,54.209999084472656
2020-07-08,,,,53.599998474121094
2020-07-09,,,,51.400001525878906
2020-07-10,,,,52.099998474121094
2020-07-13,61.52526818038701,56.20350017547607,50.88173217056514,50.86000061035156
2020-07-14,61.433460718052615,55.75850009918213,50.08353948031164,50.439998626708984
2020-07-15,60.94270902738305,55.34500007629394,49.74729112520483,51.68000030517578
2020-07-16,60.207651347358926,54.95500011444092,49.702348881522916,52.45000076293945
2020-07-17,59.650541502754635,54.641500091552736,49.63245868035084,52.65999984741211
2020-07-20,59.15702350041482,54.34650001525879,49.53597653010276,52.369998931884766
2020-07-21,58.482860758412805,54.06599998474121,49.64913921106962,53.02000045776367
2020-07-22,57.91819603052185,53.87799987792969,49.83780372533753,54.209999084472656
2020-07-23,57.737729601111276,53.79849987030029,49.859270139489304,54.310001373291016
2020-07-24,57.46386053303668,53.679999923706056,49.89613931437543,53.81999969482422
2020-07-27,57.31339989347093,53.5939998626709,49.87459983187087,53.47999954223633
2020-07-28,57.03278240015349,53.48899974822998,49.945217096306465,54.0099983215332
2020-07-29,56.62800445478657,53.368499755859375,50.10899505693218,54.22999954223633
2020-07-30,56.187917607271146,53.23899974822998,50.29008188918881,53.869998931884766
2020-07-31,55.881310806846,53.16149978637695,50.4416887659079,54.52000045776367
2020-08-03,55.54284352111427,53.08049964904785,50.61815577698143,54.369998931884766
2020-08-04,56.808853096653344,53.31199970245361,49.81514630825388,58.84000015258789
2020-08-05,57.60235342183187,53.53549976348877,49.46864610514567,58.06999969482422
2020-08-06,57.91259360779353,53.78599967956543,49.659405751337324,56.40999984741211
2020-08-07,58.37777302384939,54.04899978637695,49.72022654890451,57.36000061035156
2020-08-10,59.02752009754458,54.45499973297119,49.882479368397796,58.97999954223633
2020-08-11,59.52112324872434,54.89299983978272,50.2648764308411,59.20000076293945
2020-08-12,59.86611609235808,55.23299980163574,50.59988351091341,58.47999954223633
2020-08-13,60.12111084624894,55.51449985504151,50.907888863834074,58.08000183105469
2020-08-14,60.50756571303517,55.83849983215332,51.169433951271465,59.13999938964844
2020-08-17,60.663971683411084,56.144499969482425,51.625028255553765,58.4900016784668
2020-08-18,60.769434769717854,56.40399990081787,52.03856503191789,58.209999084472656
2020-08-19,60.929173954932445,56.60949993133545,52.289825907738454,58.31999969482422
2020-08-20,60.96460756523333,56.76499977111816,52.565391977002996,57.41999816894531
2020-08-21,60.88342977834322,56.90499973297119,52.92656968759916,56.619998931884766
2020-08-24,60.820661613602034,57.13749980926514,53.45433800492824,58.130001068115234
2020-08-25,60.79060542045407,57.360499954223634,53.9303944879932,58.470001220703125
2020-08-26,60.64442920112467,57.43799991607666,54.23157063102865,55.779998779296875
2020-08-27,60.446985748721,57.50949993133545,54.5720141139499,55.29999923706055
