Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-17,,,,223.27000427246094
2020-05-24,,,,229.66000366210938
2020-05-31,,,,233.36000061035156
2020-06-07,,,,239.69000244140625
2020-06-14,,,,235.8800048828125
2020-06-21,,,,244.24000549316406
2020-06-28,,,,240.22000122070312
2020-07-05,,,,252.19000244140625
2020-07-12,,,,263.9700012207031
2020-07-19,,,,259.4200134277344
2020-07-26,,,,255.55999755859375
2020-08-02,,,,265.7900085449219
2020-08-09,,,,271.4700012207031
2020-08-16,,,,272.1600036621094
2020-08-23,,,,281.8699951171875
2020-08-30,,,,292.5299987792969
2020-09-06,,,,283.5799865722656
2020-09-13,,,,270.45001220703125
2020-09-20,,,,266.8699951171875
2020-09-27,,,,271.55999755859375
2020-10-04,,,,274.30999755859375
2020-10-11,,,,285.7099914550781
2020-10-18,,,,288.510009765625
2020-10-25,,,,284.739990234375
2020-11-01,,,,269.3800048828125
2020-11-08,12.036729744938896,,,294.6099853515625
2020-11-15,12.183647732608051,,,290.92999267578125
2020-11-22,12.116035759603676,,,290.3800048828125
2020-11-29,12.613422372435934,,,299.010009765625
2020-12-06,13.378684617405895,,,305.5199890136719
2020-12-13,13.533023242513366,,,301.8500061035156
2020-12-20,14.154649423928447,,,310.05999755859375
2020-12-27,14.440485897413964,,,309.55999755859375
2021-01-03,14.833314619752286,13.563009054763201,1.2703055649890853,313.739990234375
2021-01-10,15.394040771951268,13.929215398200816,1.4648253737504522,319.0299987792969
2021-01-17,15.085958586168829,14.160564035794419,0.9253945503744099,311.8599853515625
2021-01-24,15.754375539724208,14.479326336580378,1.2750492031438299,325.4200134277344
2021-01-31,15.23220094067267,14.629901257398837,0.6022996832738325,314.55999755859375
2021-02-07,15.989673418454004,14.90185568960987,1.0878177288441329,331.3599853515625
2021-02-14,16.806958289306408,15.282876209549178,1.52408207975723,336.45001220703125
2021-02-21,16.822584662278246,15.590817900094992,1.2317667621832538,331.0199890136719
2021-02-28,15.296566518949419,15.531967623865878,-0.23540110491645905,314.1400146484375
2021-03-07,13.49109110377674,15.12379231984805,-1.632701216071311,308.67999267578125
2021-03-14,12.463654813841515,14.591764818646745,-2.1281100048052295,315.4599914550781
2021-03-21,11.331578034429867,13.93972746180337,-2.608149427373503,313.1400146484375
2021-03-28,10.543635479922273,13.26050906542715,-2.716873585504878,316.0
2021-04-04,10.489793487525787,12.706365949846878,-2.216572462321091,324.57000732421875
2021-04-11,11.328407911760792,12.430774342229661,-1.1023664304688694,337.1099853515625
2021-04-18,12.247228477605006,12.394065169304731,-0.14683669169972546,342.010009765625
2021-04-25,12.620923190527549,12.439436773549296,0.1814864169782524,339.4200134277344
2021-05-02,12.65579983975124,12.482709386789686,0.1730904529615529,337.989990234375
2021-05-09,12.236564781095637,12.433480465650877,-0.19691568455523978,334.20001220703125
2021-05-16,11.145636485097668,12.175911669540238,-1.0302751844425693,326.3900146484375
2021-05-23,10.213363083221338,11.783401952276458,-1.5700388690551197,327.010009765625
