Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,203.50999450683594
2020-07-31,,,,205.00999450683594
2020-08-31,,,,225.52999877929688
2020-09-30,,,,210.3300018310547
2020-10-31,,,,202.47000122070312
2020-11-30,,,,214.07000732421875
2020-12-31,,,,222.4199981689453
2021-01-31,,,,231.9600067138672
2021-02-28,,,,232.3800048828125
2021-03-31,,,,235.77000427246094
2021-04-30,,,,252.17999267578125
2021-05-31,,,,249.67999267578125
2021-06-30,,,,270.8999938964844
2021-07-31,,,,284.9100036621094
2021-08-31,,,,301.8800048828125
2021-09-30,,,,281.9200134277344
2021-10-31,,,,331.6199951171875
2021-11-30,,,,330.5899963378906
2021-12-31,,,,336.32000732421875
2022-01-31,346.49959530255785,256.721501159668,166.9434070167781,310.9800109863281
2022-02-28,349.55923433528073,261.4855018615723,173.41176938786384,298.7900085449219
2022-03-31,352.96900257346397,266.65050201416017,180.33200145485634,308.30999755859375
2022-04-30,353.5666899109766,269.25000152587893,184.93331314078128,277.5199890136719
2022-05-31,352.1924620163097,272.32700119018557,192.46154036406142,271.8699951171875
2022-06-30,348.6722587006271,275.04500045776365,201.41774221490022,256.8299865722656
2022-07-31,346.49179429918877,278.3784996032715,210.26520490735425,280.739990234375
2022-08-31,344.010514310424,280.33099975585935,216.6514852012947,261.4700012207031
2022-09-30,343.91587134831815,280.37799911499025,216.84012688166237,232.89999389648438
2022-10-31,343.9412246897874,280.36549911499026,216.78977354019312,232.1300048828125
2022-11-30,342.7150582497993,281.3339988708496,219.95293949189988,255.13999938964844
2022-12-31,343.49177392335116,280.7159996032715,217.94022528319184,239.82000732421875
2023-01-31,343.58818194155293,280.6224998474121,217.65681775327124,247.80999755859375
2023-02-28,343.8592846715625,279.54850006103516,215.23771545050784,249.4199981689453
2023-03-31,344.1022415992942,279.71799926757814,215.33375693586208,288.29998779296875
2023-04-30,344.78300853990436,279.98699951171875,215.1909904835331,307.260009765625
2023-05-31,350.4629114314062,282.3104995727539,214.15808771410155,328.3900146484375
2023-06-30,352.29645601501034,282.7565002441406,213.21654447327091,340.5400085449219
2023-07-31,353.3307852685738,283.0230010986328,212.71521692869177,335.9200134277344
2023-08-31,351.6936089756865,282.5950012207031,213.4963934657197,327.760009765625
2023-09-30,352.3539947623903,282.83350067138673,213.31300658038316,315.75
2023-10-31,358.13308265009005,284.79949951171875,211.46591637334745,338.1099853515625
2023-11-30,371.9284202758333,288.32949981689455,204.73057935795583,378.9100036621094
2023-12-31,384.9450592116349,293.25550079345703,201.56594237527918,376.0400085449219
2024-01-31,401.19825194916837,299.54100036621094,197.8837487832535,397.5799865722656
2024-02-29,418.4093082984835,307.38150177001955,196.3536952415556,413.6400146484375
2024-03-31,435.03869247620196,314.38050231933596,193.72231216246996,420.7200012207031
2024-04-30,443.07843977848404,320.77350158691405,198.46856339534406,389.3299865722656
2024-05-31,451.7976733771017,329.88500213623047,207.97233089535922,415.1300048828125
2024-06-30,464.03936674063544,340.6260025024414,217.21263826424735,446.95001220703125
2024-07-31,470.0758931869596,348.78650283813477,227.49711248930993,418.3500061035156
2024-08-31,471.4786577017123,357.6525032043457,243.8263487069791,417.1400146484375
2024-09-30,472.9175872085401,366.77700271606443,260.63641822358875,430.29998779296875
2024-10-31,467.2422086677025,374.62350311279295,282.00479755788336,406.3500061035156
2024-11-30,467.3011926112961,381.3815032958984,295.4618139805008,423.4599914550781
2024-12-31,467.55955063708797,387.0935028076172,306.62745497814643,421.5
2025-01-31,468.0225178482379,391.427001953125,314.8314860580121,415.05999755859375
2025-02-28,467.21044400717045,394.24950103759767,321.2885580680249,396.989990234375
2025-03-31,464.7678084107289,396.22300109863284,327.6781937865368,375.3900146484375
2025-04-30,460.5535368887574,399.59800109863284,338.6424653085083,395.260009765625
2025-05-31,460.1085449725243,406.82850036621096,353.5484557598976,460.3599853515625
2025-06-30,472.07834292085425,414.79350128173826,357.50865964262226,497.4100036621094
2025-07-31,487.62209380834815,421.0140014648438,354.4059091213394,503.32000732421875
