Date,Volume,Volume_MA5,Volume_Ratio_5d
2020-05-31,61460760000,,
2020-06-30,131458880000,,
2020-07-31,96928130000,,
2020-08-31,82466520000,,
2020-09-30,92310780000,92925014000.0,99.34
2020-10-31,89938980000,98620658000.0,91.2
2020-11-30,101247180000,92578318000.0,109.36
2020-12-31,96375680000,92467828000.0,104.23
2021-01-31,106117800000,97198084000.0,109.18
2021-02-28,99082320000,98552392000.0,100.54
2021-03-31,122371150000,105038826000.0,116.5
2021-04-30,83124090000,101414208000.0,81.96
2021-05-31,88321860000,99803444000.0,88.5
2021-06-30,102544180000,99088720000.0,103.49
2021-07-31,84255620000,96123380000.0,87.65
2021-08-31,80500760000,87749302000.0,91.74
2021-09-30,85528860000,88230256000.0,96.94
2021-10-31,80253600000,86616604000.0,92.65
2021-11-30,88268840000,83761536000.0,105.38
2021-12-31,92750180000,85460448000.0,108.53
2022-01-31,95562890000,88472874000.0,108.01
2022-02-28,92667710000,89900644000.0,103.08
2022-03-31,123546260000,98559176000.0,125.35
2022-04-30,90367840000,98978976000.0,91.3
2022-05-31,108860390000,102201018000.0,106.52
2022-06-30,106116710000,104311782000.0,101.73
2022-07-31,81688320000,102115904000.0,80.0
2022-08-31,92252350000,95857122000.0,96.24
2022-09-30,94241020000,96631758000.0,97.53
2022-10-31,95823760000,94024432000.0,101.91
2022-11-30,92671910000,91335472000.0,101.46
2022-12-31,85249330000,92047674000.0,92.61
2023-01-31,80763810000,89749966000.0,89.99
2023-02-28,80392280000,86980218000.0,92.43
2023-03-31,113094800000,90434426000.0,125.06
2023-04-30,70861260000,86072296000.0,82.33
2023-05-31,85190040000,86060438000.0,98.99
2023-06-30,87983140000,87504304000.0,100.55
2023-07-31,75063200000,86438488000.0,86.84
2023-08-31,86840820000,81187692000.0,106.96
2023-09-30,73482980000,81712036000.0,89.93
2023-10-31,83519460000,81377920000.0,102.63
2023-11-30,80970570000,79975406000.0,101.24
2023-12-31,81530670000,81268900000.0,100.32
2024-01-31,81737880000,80248312000.0,101.86
2024-02-29,82066930000,81965102000.0,100.12
2024-03-31,86299510000,82521112000.0,104.58
2024-04-30,81747170000,82676432000.0,98.88
2024-05-31,86849720000,83740242000.0,103.71
2024-06-30,76025620000,82597790000.0,92.04
2024-07-31,80160390000,82216482000.0,97.5
2024-08-31,81097300000,81176040000.0,99.9
2024-09-30,79564830000,80739572000.0,98.55
2024-10-31,82412430000,79852114000.0,103.21
2024-11-30,84101980000,81467386000.0,103.23
2024-12-31,86064900000,82648288000.0,104.13
2025-01-31,88639380000,84156704000.0,105.33
2025-02-28,92317000000,86707138000.0,106.47
2025-03-31,111387270000,92502106000.0,120.42
2025-04-30,118936380000,99468986000.0,119.57
2025-05-31,105346260000,103325258000.0,101.96
2025-06-30,106456300000,106888642000.0,99.6
2025-07-31,41111800000,96647602000.0,42.54
