Date,Stoch_K,Stoch_D,Close
2020-05-14,,,441.95001220703125
2020-05-15,,,454.19000244140625
2020-05-18,,,452.5799865722656
2020-05-19,,,451.0400085449219
2020-05-20,,,447.6700134277344
2020-05-21,,,436.25
2020-05-22,,,429.32000732421875
2020-05-26,,,414.7699890136719
2020-05-27,,,419.8900146484375
2020-05-28,,,413.44000244140625
2020-05-29,,,419.7300109863281
2020-06-01,,,425.9200134277344
2020-06-02,,,427.30999755859375
2020-06-03,39.45346033090414,,421.9700012207031
2020-06-04,26.951394115117807,,414.3299865722656
2020-06-05,35.57521699635397,33.993357147458646,419.6000061035156
2020-06-08,35.39518780216065,32.64059963787748,419.489990234375
2020-06-09,62.45037932367374,44.473594707396124,434.04998779296875
2020-06-10,71.66344669427781,56.503004606704074,434.4800109863281
2020-06-11,58.05910595242816,64.05764399012658,425.55999755859375
2020-06-12,42.36011876967714,57.360890472127714,418.07000732421875
2020-06-15,57.93335132873896,52.78419201694809,425.5
2020-06-16,77.15391876062613,59.14912961968074,436.1300048828125
2020-06-17,94.17874282876406,76.42200430604305,447.7699890136719
2020-06-18,94.04243647362567,88.45836602100529,449.8699951171875
2020-06-19,99.49718424404242,95.90612118214405,453.7200012207031
2020-06-22,99.14518522804943,97.56160198190584,468.0400085449219
2020-06-23,88.89048320658507,95.84428422622564,466.260009765625
2020-06-24,76.8348603785999,88.29017627107815,457.8500061035156
2020-06-25,88.00177020913421,84.57570459810638,465.9100036621094
2020-06-26,50.27612559599999,71.7042520612447,443.3999938964844
2020-06-29,56.51393665867208,64.93061082126876,447.239990234375
2020-06-30,69.1845322075473,58.658198154073126,455.0400085449219
2020-07-01,96.58221644284559,74.09356176968834,485.6400146484375
2020-07-02,79.9765976268866,81.91444875909316,476.8900146484375
2020-07-06,92.34391566111695,89.63424324361638,493.80999755859375
2020-07-07,83.9570654414846,85.42585957649605,493.1600036621094
2020-07-08,96.82016502750389,91.04038204336848,502.7799987792969
2020-07-09,97.12305335756135,92.63342794218327,507.760009765625
2020-07-10,94.22173510720367,96.05498449742298,548.72998046875
2020-07-13,65.18187396662519,85.50888747713007,525.5
2020-07-14,64.74900710791415,74.71753872724769,524.8800048828125
2020-07-15,63.61796239794092,64.51628115749342,523.260009765625
2020-07-16,66.50144033272538,64.95613661286015,527.3900146484375
2020-07-17,42.484105203947706,57.53450264487134,492.989990234375
