Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,8895944000,,
2020-06-30,9719464000,,
2020-07-31,8094452000,,
2020-08-31,9672544000,,
2020-09-30,15856552000,,
2020-10-31,8022356000,,
2020-11-30,7594820000,,
2020-12-31,5120996000,,
2021-01-31,6154172000,,
2021-02-28,6680324000,,
2021-03-31,7648656000,,
2021-04-30,6718796000,,
2021-05-31,7054380000,,
2021-06-30,10273292000,,
2021-07-31,7823077000,,
2021-08-31,6416386000,,
2021-09-30,4998986000,,
2021-10-31,4971078000,,
2021-11-30,10811170000,,
2021-12-31,11058505000,,
2022-01-31,10682164000,,
2022-02-28,10644270000,,
2022-03-31,11644599000,,
2022-04-30,11114390000,,
2022-05-31,13833021000,,
2022-06-30,10554791000,,
2022-07-31,10564476000,,
2022-08-31,12069648000,,
2022-09-30,13130578000,,
2022-10-31,12549277000,,
2022-11-30,10600603000,,
2022-12-31,8946152000,,
2023-01-31,9454960000,,
2023-02-28,10393479000,,
2023-03-31,11263731000,,
2023-04-30,7436450000,,
2023-05-31,11697819000,,
2023-06-30,10527050000,,
2023-07-31,8706845000,,
2023-08-31,13632152000,9575810125.0,142.36
2023-09-30,8579273000,9567893350.0,89.67
2023-10-31,10141101000,9578434275.0,105.87
2023-11-30,9144618000,9604688425.0,95.21
2023-12-31,7411887000,9548172000.0,77.63
2024-01-31,9706237000,9394414125.0,103.32
2024-02-29,11077899000,9470802700.0,116.97
2024-03-31,12149218000,9584662650.0,126.76
2024-04-30,10074181000,9708492275.0,103.77
2024-05-31,9647971000,9795837250.0,98.49
2024-06-30,7442539100,9814892627.5,75.83
2024-07-31,6405438600,9783812192.5,65.47
2024-08-31,8105367800,9818476487.5,82.55
2024-09-30,6272211000,9798922262.5,64.01
2024-10-31,5627917200,9682787892.5,58.12
2024-11-30,4498075300,9599662850.0,46.86
2024-12-31,4085855200,9541399580.0,42.82
2025-01-31,5950612600,9565190245.0,62.21
2025-02-28,4755230400,9559794055.0,49.74
2025-03-31,6177950300,9443963562.5,65.42
2025-04-30,6809322300,9337733995.0,72.92
2025-05-31,4756803800,9189599990.0,51.76
2025-06-30,3821296800,9019025660.0,42.37
2025-07-31,1350995900,8761685582.5,15.42
